rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Harrison Butker,4,5,80.0,43,0,0,2,2,0,2,3,1,16.0,16.0,76.6,KC,10,K
2,Younghoe Koo,4,4,100.0,48,0,0,3,1,0,2,2,1,15.0,15.0,40.9,ATL,10,K
3,Matt Gay,3,3,100.0,45,0,0,1,2,0,3,3,1,14.0,14.0,89.8,LAR,10,K
4,Jason Sanders,3,3,100.0,48,0,0,0,3,0,1,1,1,13.0,13.0,22.6,MIA,10,K
5,Chase McLaughlin,3,4,75.0,47,0,0,1,2,0,1,1,1,12.0,12.0,7.1,CLE,10,K
6,Sam Ficken,2,3,66.7,53,0,0,1,0,1,4,4,1,12.0,12.0,0.1,TEN,10,K
7,Jason Myers,2,2,100.0,46,0,0,0,2,0,3,3,1,11.0,11.0,22.1,SEA,10,K
8,Zane Gonzalez,2,2,100.0,54,0,0,1,0,1,3,3,1,11.0,11.0,2.6,CAR,10,K
9,Wil Lutz,3,3,100.0,47,0,2,0,1,0,0,0,1,10.0,10.0,3.3,NO,10,K
10,Matt Prater,2,2,100.0,54,0,1,0,0,1,1,1,1,9.0,9.0,52.8,ARI,10,K
11,Daniel Carlson,2,3,66.7,40,0,1,0,1,0,2,3,1,9.0,9.0,74.3,LV,10,K
12,Austin Seibert,2,2,100.0,47,0,1,0,1,0,1,2,1,8.0,8.0,0.1,DET,10,K
13,Dan Bailey,2,2,100.0,27,0,2,0,0,0,2,2,1,8.0,8.0,0.0,FA,10,K
14,Randy Bullock,2,2,100.0,42,0,0,1,1,0,1,1,1,8.0,8.0,10.8,TEN,10,K
15,Justin Tucker,0,0,0.0,0,0,0,0,0,0,7,7,1,7.0,7.0,98.0,BAL,10,K
16,Mason Crosby,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,40.7,GB,10,K
17,Michael Badgley,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,19.9,IND,10,K
18,Adam Vinatieri,2,2,100.0,39,0,1,1,0,0,0,1,1,6.0,6.0,0.2,FA,10,K
19,Joey Slye,1,1,100.0,50,0,0,0,0,1,1,1,1,6.0,6.0,1.6,WAS,10,K
20,Brett Maher,1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,6.0,1.9,NO,10,K
21,Chris Boswell,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,51.0,PIT,10,K
22,Greg Zuerlein,1,2,50.0,30,0,0,1,0,0,1,1,1,4.0,4.0,74.2,DAL,10,K
23,Ryan Succop,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,57.4,TB,10,K
24,Stephen Hauschka,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,10,K
25,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.2,NYJ,10,K
26,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,1.8,FA,10,K
27,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,10,K
28,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,10,K
29,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,10,K
30,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,10,K
31,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,10,K
32,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,10,K
33,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,10,K
34,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,K
35,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,10,K
36,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,10,K
37,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,K
38,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,K
39,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,10,K
40,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,10,K
41,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,10,K
42,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,10,K
43,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,10,K
44,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,10,K
45,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,10,K
46,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,K
47,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,10,K
48,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,10,K
49,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,10,K
50,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,10,K
51,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,10,K
52,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,K
53,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,10,K
54,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,10,K
55,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,K
56,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,K
57,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,K
58,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,10,K
59,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,10,K
60,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,K
61,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,10,K
62,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,10,K
63,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,K
64,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,10,K
65,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,10,K
66,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,10,K
67,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,10,K
68,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,10,K
69,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,10,K
70,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,10,K
71,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,K
72,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,10,K
73,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,10,K
74,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,10,K
75,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,10,K
