rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Harrison Butker,4,5,80.0,43,0,0,2,2,0,2,3,1,16.0,16.0,76.6,KC,K,10,2019
2,Younghoe Koo,4,4,100.0,48,0,0,3,1,0,2,2,1,15.0,15.0,40.9,ATL,K,10,2019
3,Matt Gay,3,3,100.0,45,0,0,1,2,0,3,3,1,14.0,14.0,89.8,LAR,K,10,2019
4,Jason Sanders,3,3,100.0,48,0,0,0,3,0,1,1,1,13.0,13.0,22.6,MIA,K,10,2019
5,Chase McLaughlin,3,4,75.0,47,0,0,1,2,0,1,1,1,12.0,12.0,7.1,CLE,K,10,2019
6,Sam Ficken,2,3,66.7,53,0,0,1,0,1,4,4,1,12.0,12.0,0.1,TEN,K,10,2019
7,Jason Myers,2,2,100.0,46,0,0,0,2,0,3,3,1,11.0,11.0,22.1,SEA,K,10,2019
8,Zane Gonzalez,2,2,100.0,54,0,0,1,0,1,3,3,1,11.0,11.0,2.6,CAR,K,10,2019
9,Wil Lutz,3,3,100.0,47,0,2,0,1,0,0,0,1,10.0,10.0,3.3,NO,K,10,2019
10,Matt Prater,2,2,100.0,54,0,1,0,0,1,1,1,1,9.0,9.0,52.8,ARI,K,10,2019
11,Daniel Carlson,2,3,66.7,40,0,1,0,1,0,2,3,1,9.0,9.0,74.3,LV,K,10,2019
12,Austin Seibert,2,2,100.0,47,0,1,0,1,0,1,2,1,8.0,8.0,0.1,DET,K,10,2019
13,Dan Bailey,2,2,100.0,27,0,2,0,0,0,2,2,1,8.0,8.0,0.0,FA,K,10,2019
14,Randy Bullock,2,2,100.0,42,0,0,1,1,0,1,1,1,8.0,8.0,10.8,TEN,K,10,2019
15,Justin Tucker,0,0,0.0,0,0,0,0,0,0,7,7,1,7.0,7.0,98.0,BAL,K,10,2019
16,Mason Crosby,1,1,100.0,47,0,0,0,1,0,3,3,1,7.0,7.0,40.7,GB,K,10,2019
17,Michael Badgley,1,1,100.0,27,0,1,0,0,0,3,3,1,6.0,6.0,19.9,IND,K,10,2019
18,Adam Vinatieri,2,2,100.0,39,0,1,1,0,0,0,1,1,6.0,6.0,0.2,FA,K,10,2019
19,Joey Slye,1,1,100.0,50,0,0,0,0,1,1,1,1,6.0,6.0,1.6,WAS,K,10,2019
20,Brett Maher,1,2,50.0,23,0,1,0,0,0,3,3,1,6.0,6.0,1.9,FA,K,10,2019
21,Chris Boswell,1,1,100.0,33,0,0,1,0,0,2,2,1,5.0,5.0,51.0,PIT,K,10,2019
22,Greg Zuerlein,1,2,50.0,30,0,0,1,0,0,1,1,1,4.0,4.0,74.2,DAL,K,10,2019
23,Ryan Succop,0,0,0.0,0,0,0,0,0,0,3,4,1,3.0,3.0,57.4,TB,K,10,2019
24,Stephen Hauschka,0,2,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,0.0,FA,K,10,2019
25,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.2,NYJ,K,10,2019
26,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,1,2,1,1.0,1.0,1.8,FA,K,10,2019
27,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,K,10,2019
28,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,K,10,2019
29,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,K,10,2019
30,Ka'imi Fairbairn,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,HOU,K,10,2019
31,Jake Elliott,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,PHI,K,10,2019
32,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,K,10,2019
33,Dominik Eberle,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,10,2019
34,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2019
35,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,K,10,2019
36,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,K,10,2019
37,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,10,2019
38,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,K,10,2019
39,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,K,10,2019
40,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,K,10,2019
41,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,K,10,2019
42,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,K,10,2019
43,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,K,10,2019
44,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,K,10,2019
45,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2019
46,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,K,10,2019
47,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,K,10,2019
48,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,K,10,2019
49,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,K,10,2019
50,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,K,10,2019
51,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2019
52,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,K,10,2019
53,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,K,10,2019
54,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2019
55,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,10,2019
56,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2019
57,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,K,10,2019
58,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,K,10,2019
59,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,10,2019
60,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,K,10,2019
61,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,K,10,2019
62,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2019
63,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,K,10,2019
64,Dustin Hopkins,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,14.5,LAC,K,10,2019
65,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,K,10,2019
66,Brandon McManus,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,44.3,DEN,K,10,2019
67,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,K,10,2019
68,Cairo Santos,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,2.1,CHI,K,10,2019
69,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,K,10,2019
70,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,10,2019
71,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,K,10,2019
72,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,K,10,2019
73,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,K,10,2019
74,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,K,10,2019
