rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Matt Prater,5,5,100.0,54,0,2,0,1,2,1,1,1,21.0,21.0,52.8,ARI,6,K
2,Joey Slye,3,5,60.0,49,0,1,0,2,0,4,4,1,15.0,15.0,1.6,WAS,6,K
3,Brett Maher,3,4,75.0,62,0,0,1,0,2,1,1,1,14.0,14.0,1.9,NO,6,K
4,Brandon McManus,3,3,100.0,53,0,0,1,1,1,1,1,1,13.0,13.0,44.3,DEN,6,K
5,Justin Tucker,3,3,100.0,49,0,1,0,2,0,2,2,1,13.0,13.0,98.0,BAL,6,K
6,Mason Crosby,3,3,100.0,48,0,1,1,1,0,2,2,1,12.0,12.0,40.7,GB,6,K
7,Zane Gonzalez,2,2,100.0,39,0,1,1,0,0,4,4,1,10.0,10.0,2.6,CAR,6,K
8,Jake Elliott,2,2,100.0,53,0,0,0,1,1,2,2,1,10.0,10.0,22.5,PHI,6,K
9,Matt Bryant,2,2,100.0,44,0,1,0,1,0,3,4,1,10.0,10.0,1.1,FA,6,K
10,Jason Myers,2,2,100.0,38,0,1,1,0,0,2,3,1,8.0,8.0,22.1,SEA,6,K
11,Robbie Gould,2,3,66.7,34,0,1,1,0,0,2,2,1,8.0,8.0,22.5,SF,6,K
12,Dan Bailey,1,1,100.0,39,0,0,1,0,0,5,5,1,8.0,8.0,0.0,FA,6,K
13,Wil Lutz,2,2,100.0,47,0,1,0,1,0,1,1,1,8.0,8.0,3.3,NO,6,K
14,Harrison Butker,1,2,50.0,41,0,0,0,1,0,3,3,1,7.0,7.0,76.6,KC,6,K
15,Ka'imi Fairbairn,1,2,50.0,44,0,0,0,1,0,2,3,1,6.0,6.0,0.8,HOU,6,K
16,Matt Gay,1,1,100.0,54,0,0,0,0,1,1,1,1,6.0,6.0,89.8,LAR,6,K
17,Sam Ficken,1,1,100.0,38,0,0,1,0,0,3,3,1,6.0,6.0,0.1,TEN,6,K
18,Josh Lambo,2,2,100.0,32,0,1,1,0,0,0,0,1,6.0,6.0,3.2,FA,6,K
19,Chris Boswell,1,1,100.0,20,0,1,0,0,0,3,3,1,6.0,6.0,51.0,PIT,6,K
20,Randy Bullock,1,1,100.0,22,0,1,0,0,0,2,2,1,5.0,5.0,10.8,TEN,6,K
21,Chase McLaughlin,1,2,50.0,38,0,0,1,0,0,2,2,1,5.0,5.0,7.1,CLE,6,K
22,Mike Nugent,0,1,0.0,0,0,0,0,0,0,5,5,1,5.0,5.0,1.0,FA,6,K
23,Dustin Hopkins,1,2,50.0,21,0,1,0,0,0,2,2,1,5.0,5.0,14.5,LAC,6,K
24,Jason Sanders,1,1,100.0,39,0,0,1,0,0,1,1,1,4.0,4.0,22.6,MIA,6,K
25,Aldrick Rosas,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,1.8,FA,6,K
26,Austin Seibert,0,0,0.0,0,0,0,0,0,0,2,3,1,2.0,2.0,0.1,DET,6,K
27,Greg Zuerlein,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,74.2,DAL,6,K
28,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,6,K
29,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,6,K
30,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,6,K
31,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,6,K
32,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,6,K
33,Eddy Pineiro,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,NYJ,6,K
34,Kasey Redfern,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,6,K
35,Ty Long,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.7,LAC,6,K
36,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,6,K
37,Daniel Carlson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,74.3,LV,6,K
38,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,K
39,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,6,K
40,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,6,K
41,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,K
42,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,K
43,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,6,K
44,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,6,K
45,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,6,K
46,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,6,K
