rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Ty Long,3,3,100.0,51,0,0,0,2,1,3,3,1,16.0,16.0,0.7,LAC,4,K
2,Matt Prater,3,3,100.0,53,0,1,0,1,1,3,3,1,15.0,15.0,52.8,ARI,4,K
3,Josh Lambo,4,4,100.0,40,0,1,2,1,0,2,2,1,15.0,15.0,3.2,FA,4,K
4,Matt Gay,2,2,100.0,58,0,1,0,0,1,7,7,1,15.0,15.0,89.8,LAR,4,K
5,Wil Lutz,4,4,100.0,42,1,1,0,2,0,0,0,1,14.0,14.0,3.3,NO,4,K
6,Joey Slye,3,3,100.0,55,0,1,0,1,1,1,1,1,13.0,13.0,1.6,WAS,4,K
7,Greg Zuerlein,2,2,100.0,58,0,0,0,1,1,4,4,1,13.0,13.0,74.2,DAL,4,K
8,Harrison Butker,2,3,66.7,44,0,1,0,1,0,4,4,1,11.0,11.0,76.6,KC,4,K
9,Austin Seibert,2,2,100.0,43,0,1,0,1,0,4,4,1,11.0,11.0,0.1,DET,4,K
10,Chris Boswell,2,2,100.0,49,0,1,0,1,0,3,3,1,10.0,10.0,51.0,PIT,4,K
11,Eddy Pineiro,3,3,100.0,38,0,1,2,0,0,1,1,1,10.0,10.0,0.2,NYJ,4,K
12,Jason Myers,2,2,100.0,33,0,1,1,0,0,3,3,1,9.0,9.0,22.1,SEA,4,K
13,Mason Crosby,2,2,100.0,31,0,0,2,0,0,3,3,1,9.0,9.0,40.7,GB,4,K
14,Daniel Carlson,1,1,100.0,26,0,1,0,0,0,4,4,1,7.0,7.0,74.3,LV,4,K
15,Cairo Santos,1,1,100.0,45,0,0,0,1,0,3,3,1,7.0,7.0,2.1,CHI,4,K
16,Aldrick Rosas,1,1,100.0,30,0,0,1,0,0,3,3,1,6.0,6.0,1.8,FA,4,K
17,Brandon McManus,1,1,100.0,33,0,0,1,0,0,3,3,1,6.0,6.0,44.3,DEN,4,K
18,Justin Tucker,1,1,100.0,41,0,0,0,1,0,2,2,1,6.0,6.0,98.0,BAL,4,K
19,Adam Vinatieri,1,2,50.0,26,0,1,0,0,0,3,3,1,6.0,6.0,0.2,FA,4,K
20,Stephen Hauschka,1,2,50.0,46,0,0,0,1,0,1,1,1,5.0,5.0,0.0,FA,4,K
21,Matt Bryant,1,2,50.0,42,0,0,0,1,0,1,1,1,5.0,5.0,1.1,FA,4,K
22,Jason Sanders,1,3,33.3,30,0,0,1,0,0,1,1,1,4.0,4.0,22.6,MIA,4,K
23,Stephen Gostkowski,1,1,100.0,23,0,1,0,0,0,1,2,1,4.0,4.0,0.1,FA,4,K
24,Jake Elliott,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,22.5,PHI,4,K
25,Zane Gonzalez,1,3,33.3,33,0,0,1,0,0,1,1,1,4.0,4.0,2.6,CAR,4,K
26,Ka'imi Fairbairn,1,2,50.0,37,0,0,1,0,0,1,1,1,4.0,4.0,0.8,HOU,4,K
27,Brett Maher,1,1,100.0,28,0,1,0,0,0,1,1,1,4.0,4.0,1.9,NO,4,K
28,Dustin Hopkins,1,1,100.0,21,0,1,0,0,0,0,0,1,3.0,3.0,14.5,LAC,4,K
29,Randy Bullock,1,1,100.0,28,0,1,0,0,0,0,0,1,3.0,3.0,10.8,TEN,4,K
30,Brian Johnson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.6,WAS,4,K
31,Younghoe Koo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,40.9,ATL,4,K
32,Chris Naggar,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DAL,4,K
33,Quinn Nordin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NE,4,K
34,Greg Joseph,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,69.1,MIN,4,K
35,Michael Badgley,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,19.9,IND,4,K
36,Ryan Santoso,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,4,K
37,Jose Borregales,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,K
38,Sam Ficken,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,TEN,4,K
39,Chris Blewitt,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CLE,4,K
40,Alex Kessman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,K
41,Evan McPherson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,34.2,CIN,4,K
42,Matthew Wright,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,JAC,4,K
43,Riley Patterson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,DET,4,K
44,Chase McLaughlin,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,7.1,CLE,4,K
45,Cameron Nizialek,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,K
46,Rodrigo Blankenship,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.1,IND,4,K
47,Jake Verity,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,4,K
48,Tyler Bass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,84.8,BUF,4,K
49,JJ Molson,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,4,K
50,Sam Sloman,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,K
51,Matt Ammendola,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,4,K
52,Lirim Hajrullahu,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CAR,4,K
53,Austin MacGinnis,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,4,K
54,Michael Palardy,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,33.3,MIA,4,K
55,Nick Folk,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,81.8,NE,4,K
56,Parker Douglass,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,K
57,Piotr Czech,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,4,K
58,Robbie Gould,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,22.5,SF,4,K
59,Ryan Succop,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,57.4,TB,4,K
60,Steven Weatherford,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,K
61,Zac Derr,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,4,K
62,Ricky Schmit,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,K
63,Jason Reda,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,4,K
64,Andrew Wellock,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,4,K
65,Carlos Martinez,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,K
66,Garrett Rivas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,4,K
67,Graham Gano,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,31.4,NYG,4,K
68,MacKenzie Hoambrecker,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,K
69,Mark Hickok,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,4,K
70,Saverio Rocca,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,K
71,Andrew Jacas,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,4,K
72,Sergio Castillo,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,4,K
73,Giorgio Tavecchio,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,TEN,4,K
74,Dan Bailey,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,FA,4,K
75,Garrett Lindholm,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,4,K
76,Connor Hughes,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,4,K
77,Clint Stitser,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,4,K
78,Kai Forbath,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0,LAR,4,K
