rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dustin Hopkins,4,4,100.0,42,0,1,2,1,0,1,1,1,14.0,14.0,14.5,LAC,12,K
2,Chase McLaughlin,3,3,100.0,48,0,2,0,1,0,4,4,1,14.0,14.0,7.1,CLE,12,K
3,Austin Seibert,2,3,66.7,40,0,1,0,1,0,5,5,1,12.0,12.0,0.1,DET,12,K
4,Chris Boswell,3,3,100.0,47,0,2,0,1,0,1,1,1,11.0,11.0,51.0,PIT,12,K
5,Wil Lutz,2,2,100.0,41,0,0,1,1,0,4,4,1,11.0,11.0,3.3,NO,12,K
6,Matt Prater,3,4,75.0,49,0,2,0,1,0,1,1,1,11.0,11.0,52.8,ARI,12,K
7,Younghoe Koo,3,3,100.0,40,0,1,1,1,0,1,1,1,11.0,11.0,40.9,ATL,12,K
8,Brett Maher,3,4,75.0,46,0,2,0,1,0,0,0,1,10.0,10.0,1.9,NO,12,K
9,Sam Ficken,2,3,66.7,35,0,1,1,0,0,4,4,1,10.0,10.0,0.1,TEN,12,K
10,Joey Slye,2,3,66.7,52,0,0,0,1,1,1,3,1,10.0,10.0,1.6,WAS,12,K
11,Josh Lambo,2,2,100.0,50,0,0,0,1,1,0,0,1,9.0,9.0,3.2,FA,12,K
12,Nick Folk,2,4,50.0,44,0,0,0,2,0,1,1,1,9.0,9.0,81.8,NE,12,K
13,Justin Tucker,1,1,100.0,34,0,0,1,0,0,6,6,1,9.0,9.0,98.0,BAL,12,K
14,Ka'imi Fairbairn,2,2,100.0,36,0,0,2,0,0,2,2,1,8.0,8.0,0.8,HOU,12,K
15,Stephen Hauschka,2,2,100.0,39,0,1,1,0,0,2,2,1,8.0,8.0,0.0,FA,12,K
16,Eddy Pineiro,2,2,100.0,26,0,2,0,0,0,1,2,1,7.0,7.0,0.2,NYJ,12,K
17,Greg Zuerlein,2,2,100.0,46,0,0,1,1,0,0,0,1,7.0,7.0,74.2,DAL,12,K
