rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Stephen Hauschka,3,3,100.0,51,0,1,1,0,1,4,4,1,15.0,15.0,0.0,FA,K,11,2019
2,Brandon McManus,3,4,75.0,47,0,1,0,2,0,2,2,1,13.0,13.0,44.3,DEN,K,11,2019
3,Justin Tucker,2,3,66.7,46,0,0,1,1,0,5,5,1,12.0,12.0,98.0,BAL,K,11,2019
4,Younghoe Koo,3,4,75.0,38,0,2,1,0,0,2,2,1,11.0,11.0,40.9,ATL,K,11,2019
5,Wil Lutz,2,2,100.0,44,0,1,0,1,0,4,4,1,11.0,11.0,3.3,NO,K,11,2019
6,Michael Badgley,3,4,75.0,49,0,2,0,1,0,0,0,1,10.0,10.0,19.9,IND,K,11,2019
7,Brett Maher,2,2,100.0,34,0,0,2,0,0,3,3,1,9.0,9.0,1.9,FA,K,11,2019
8,Zane Gonzalez,2,2,100.0,43,0,1,0,1,0,2,3,1,9.0,9.0,2.6,CAR,K,11,2019
9,Nick Folk,3,3,100.0,39,0,1,2,0,0,0,0,1,9.0,9.0,81.8,NE,K,11,2019
10,Adam Vinatieri,1,1,100.0,34,0,0,1,0,0,4,4,1,7.0,7.0,0.2,FA,K,11,2019
11,Matt Gay,1,1,100.0,55,0,0,0,0,1,2,2,1,7.0,7.0,89.8,LAR,K,11,2019
12,Harrison Butker,1,1,100.0,41,0,0,0,1,0,3,3,1,7.0,7.0,76.6,KC,K,11,2019
13,Chase McLaughlin,1,1,100.0,43,0,0,0,1,0,3,3,1,7.0,7.0,7.1,CLE,K,11,2019
14,Daniel Carlson,1,1,100.0,20,0,1,0,0,0,2,2,1,5.0,5.0,74.3,LV,K,11,2019
15,Jake Elliott,1,1,100.0,42,0,0,0,1,0,1,1,1,5.0,5.0,22.5,PHI,K,11,2019
16,Greg Zuerlein,1,1,100.0,38,0,0,1,0,0,2,2,1,5.0,5.0,74.2,DAL,K,11,2019
17,Randy Bullock,1,2,50.0,40,0,0,0,1,0,1,1,1,5.0,5.0,10.8,TEN,K,11,2019
18,Sam Ficken,0,1,0.0,0,0,0,0,0,0,4,5,1,4.0,4.0,0.1,TEN,K,11,2019
19,Dustin Hopkins,1,2,50.0,44,0,0,0,1,0,0,0,1,4.0,4.0,14.5,LAC,K,11,2019
20,Joey Slye,1,1,100.0,31,0,0,1,0,0,0,0,1,3.0,3.0,1.6,WAS,K,11,2019
21,Dan Bailey,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.0,FA,K,11,2019
22,Austin Seibert,0,2,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,0.1,DET,K,11,2019
23,Matt Prater,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,52.8,ARI,K,11,2019
24,Jason Sanders,0,0,0.0,0,0,0,0,0,0,2,2,1,2.0,2.0,22.6,MIA,K,11,2019
25,Josh Lambo,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,3.2,FA,K,11,2019
26,Chris Boswell,0,1,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,51.0,PIT,K,11,2019
27,Eddy Pineiro,0,2,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,0.2,NYJ,K,11,2019
