team,games,passing_cmp_against,passing_att_against,passing_cmp_percent_against,passing_yds_against,passing_ya_against,passing_yds_per_game_against,passing_longest_pass_against,passing_td_against,passing_int_against,passing_sack_against,sack_yards_lost,passer_rating,year
PIT,16,299,523,57.2,2963,6.0,185.2,71,19,10,37,196,79.0,2012
NYJ,16,266,494,53.8,3036,6.5,189.8,83,20,11,30,170,78.2,2012
DEN,16,321,559,57.4,3194,6.4,199.6,61,25,16,52,364,79.4,2012
SF,16,337,567,59.4,3203,6.1,200.2,53,19,14,38,270,78.0,2012
ARI,16,270,497,54.3,3213,6.9,200.8,80,20,22,38,228,71.2,2012
SEA,16,327,564,58.0,3250,6.2,203.1,56,15,18,36,247,71.8,2012
CIN,16,346,560,61.8,3400,6.7,212.5,71,16,14,51,361,80.7,2012
CHI,16,350,592,59.1,3423,6.3,213.9,62,19,24,41,289,71.3,2012
PHI,16,292,485,60.2,3470,7.6,216.9,63,33,8,30,198,99.6,2012
BUF,16,306,536,57.1,3473,6.8,217.1,53,25,12,36,196,84.4,2012
GB,16,313,568,55.1,3492,6.7,218.3,80,24,18,47,309,76.8,2012
KC,16,279,464,60.1,3533,8.0,220.8,62,29,7,27,161,99.9,2012
CAR,16,371,555,66.8,3568,6.9,223.0,60,22,11,39,284,91.7,2012
DET,16,346,544,63.6,3569,7.0,223.1,71,26,11,34,237,91.7,2012
LAR,16,362,547,66.2,3602,7.2,225.1,68,16,17,52,325,83.9,2012
HOU,16,308,581,53.0,3612,6.7,225.8,81,29,15,44,269,80.0,2012
BAL,16,335,557,60.1,3650,7.0,228.1,59,15,13,37,250,80.6,2012
LAC,16,347,568,61.1,3681,6.9,230.1,55,28,14,38,244,87.9,2012
DAL,16,320,511,62.6,3684,7.6,230.3,68,22,7,34,211,94.7,2012
LV,16,347,526,66.0,3775,7.5,235.9,64,28,11,25,185,97.5,2012
IND,16,334,535,62.4,3788,7.4,236.8,80,23,12,32,189,90.1,2012
JAC,16,341,535,63.7,3832,7.4,239.5,59,21,12,20,128,89.8,2012
ATL,16,337,551,61.2,3878,7.4,242.4,77,14,20,29,182,77.1,2012
MIN,16,391,612,63.9,3908,6.9,244.3,73,28,10,44,284,92.3,2012
CLE,16,378,600,63.0,3923,6.9,245.2,64,27,17,38,233,86.6,2012
TEN,16,374,564,66.3,3964,7.5,247.8,82,31,19,39,241,92.7,2012
MIA,16,353,600,58.8,3974,7.0,248.4,66,18,10,42,242,83.4,2012
NYG,16,341,534,63.9,4068,8.1,254.3,62,26,21,33,231,88.7,2012
NE,16,369,594,62.1,4342,7.7,271.4,68,27,20,37,213,86.9,2012
WAS,16,393,636,61.8,4511,7.4,281.9,85,31,21,32,209,87.0,2012
NO,16,370,602,61.5,4681,8.1,292.6,95,31,15,30,194,93.8,2012
TB,16,410,627,65.4,4758,7.9,297.4,80,30,18,27,193,93.5,2012
