team,games,first_downs_total_against,first_downs_rush_against,first_downs_pass_against,first_downs_penalty_against,third_downs_made_against,third_downs_att_against,third_downs_percentage_against,fourth_downs_made_against,fourth_downs_att_against,fourth_downs_percentage_against,penalties,penalties_yds,year
PIT,16,273,78,169,26,73,206,35.4,8,11,72.7,100,882,2012
SF,16,284,72,178,34,71,215,33.0,14,25,56.0,93,758,2012
CHI,16,286,75,186,25,78,220,35.5,10,16,62.5,78,704,2012
DEN,16,287,73,183,31,66,216,30.6,7,18,38.9,123,951,2012
ARI,16,288,107,160,21,73,222,32.9,4,9,44.4,100,810,2012
HOU,16,292,94,167,31,71,215,33.0,5,16,31.3,90,863,2012
NYJ,16,293,96,161,36,84,226,37.2,12,15,80.0,109,805,2012
SEA,16,295,80,186,29,76,198,38.4,3,10,30.0,102,902,2012
ATL,16,298,99,189,10,81,200,40.5,6,13,46.2,83,641,2012
KC,16,301,106,176,19,79,202,39.1,3,4,75.0,81,670,2012
LV,16,304,95,180,29,83,212,39.2,8,14,57.1,101,925,2012
DET,16,305,107,167,31,76,208,36.5,5,6,83.3,93,789,2012
CIN,16,307,99,183,25,79,219,36.1,5,12,41.7,90,779,2012
GB,16,308,83,191,34,83,218,38.1,9,23,39.1,123,1055,2012
LAC,16,316,85,201,30,90,214,42.1,4,10,40.0,102,798,2012
DAL,16,317,92,195,30,81,202,40.1,6,11,54.6,89,726,2012
NYG,16,317,104,196,17,84,198,42.4,10,21,47.6,102,900,2012
PHI,16,317,108,178,31,83,203,40.9,2,10,20.0,118,996,2012
MIA,16,320,79,215,26,87,238,36.6,12,17,70.6,121,1045,2012
IND,16,325,102,190,33,75,197,38.1,3,7,42.9,128,1208,2012
CAR,16,325,98,195,32,73,202,36.1,10,19,52.6,86,711,2012
BAL,16,326,105,187,34,83,232,35.8,6,12,50.0,107,929,2012
LAR,16,327,107,197,23,80,213,37.6,6,16,37.5,90,758,2012
TB,16,329,75,226,28,88,219,40.2,6,14,42.9,103,851,2012
NE,16,340,100,207,33,82,205,40.0,9,23,39.1,101,932,2012
WAS,16,340,89,223,28,95,215,44.2,8,14,57.1,100,811,2012
CLE,16,345,104,203,38,85,223,38.1,7,11,63.6,120,1008,2012
MIN,16,345,82,229,34,95,230,41.3,11,20,55.0,111,949,2012
BUF,16,349,136,182,31,92,209,44.0,6,12,50.0,80,693,2012
TEN,16,358,122,210,26,85,214,39.7,6,14,42.9,86,717,2012
JAC,16,364,133,194,37,89,215,41.4,4,9,44.4,101,820,2012
NO,16,380,116,236,28,80,208,38.5,10,19,52.6,102,835,2012
