team,games,receiving_rec_against,receiving_yds_against,receiving_yr_against,receiving_yds_per_game_against,receiving_longest_rec_against,receiving_td_against,receiving_fumbles,receiving_fumbles_lost,year
PIT,16,299,3159,10.6,197.4,71,19,5,3,2012
NYJ,16,266,3206,12.1,200.4,83,20,3,2,2012
ARI,16,270,3441,12.7,215.1,80,20,4,3,2012
SF,16,337,3473,10.3,217.1,53,19,7,5,2012
SEA,16,327,3497,10.7,218.6,56,15,5,1,2012
DEN,16,321,3558,11.1,222.4,61,25,1,0,2012
PHI,16,292,3668,12.6,229.3,63,33,0,0,2012
BUF,16,306,3669,12.0,229.3,53,25,6,3,2012
KC,16,279,3694,13.2,230.9,62,29,6,1,2012
CHI,16,350,3712,10.6,232.0,62,19,10,4,2012
CIN,16,346,3761,10.9,235.1,71,16,4,4,2012
GB,16,313,3801,12.1,237.6,80,24,4,1,2012
DET,16,346,3806,11.0,237.9,71,26,3,2,2012
CAR,16,371,3852,10.4,240.8,60,22,1,1,2012
HOU,16,308,3881,12.6,242.6,81,29,4,3,2012
DAL,16,320,3895,12.2,243.4,68,22,3,1,2012
BAL,16,335,3900,11.6,243.8,59,15,3,3,2012
LAC,16,347,3925,11.3,245.3,55,28,6,4,2012
LAR,16,362,3927,10.8,245.4,68,16,2,0,2012
LV,16,347,3960,11.4,247.5,64,28,6,3,2012
JAC,16,341,3960,11.6,247.5,59,21,2,1,2012
IND,16,334,3977,11.9,248.6,80,23,3,1,2012
ATL,16,337,4060,12.0,253.8,77,14,4,2,2012
CLE,16,378,4156,11.0,259.8,64,27,5,2,2012
MIN,16,391,4192,10.7,262.0,73,28,3,1,2012
TEN,16,374,4205,11.2,262.8,82,31,4,1,2012
MIA,16,353,4216,11.9,263.5,66,18,6,3,2012
NYG,16,341,4299,12.6,268.7,62,26,5,3,2012
NE,16,369,4555,12.3,284.7,68,27,9,4,2012
WAS,16,393,4720,12.0,295.0,85,31,3,3,2012
NO,16,370,4875,13.2,304.7,95,31,2,2,2012
TB,16,410,4951,12.1,309.4,80,30,4,2,2012
