team,games,first_downs_total,first_downs_rush,first_downs_pass,first_downs_penalty,third_downs_made,third_downs_att,third_downs_percentage,fourth_downs_made,fourth_downs_att,fourth_downs_percentage,penalties,penalties_yds,year
NE,16,444,151,256,37,110,226,48.7,8,12,66.7,97,840,2012
DET,16,382,84,272,26,97,228,42.5,6,15,40.0,103,944,2012
DEN,16,380,112,232,36,96,213,45.1,3,5,60.0,100,805,2012
IND,16,360,110,208,42,98,229,42.8,7,8,87.5,94,801,2012
NO,16,352,64,267,21,91,207,44.0,8,14,57.1,104,911,2012
ATL,16,342,70,246,26,92,204,45.1,2,8,25.0,55,415,2012
GB,16,341,85,213,43,90,213,42.3,7,13,53.9,103,923,2012
WAS,16,341,144,171,26,68,190,35.8,12,17,70.6,116,985,2012
HOU,16,341,114,205,22,83,221,37.6,4,7,57.1,108,873,2012
DAL,16,338,76,237,25,93,212,43.9,8,11,72.7,117,853,2012
PHI,16,332,111,190,31,83,222,37.4,14,24,58.3,98,813,2012
CAR,16,328,123,171,34,88,204,43.1,3,9,33.3,98,835,2012
NYG,16,327,103,187,37,78,192,40.6,5,10,50.0,72,578,2012
SF,16,322,128,172,22,68,194,35.1,8,12,66.7,109,960,2012
BAL,16,314,98,182,34,80,217,36.9,6,14,42.9,121,1127,2012
SEA,16,311,129,153,29,80,199,40.2,11,18,61.1,110,890,2012
PIT,16,307,80,202,25,94,224,42.0,6,13,46.2,92,938,2012
MIN,16,306,113,163,30,78,210,37.1,7,11,63.6,90,830,2012
BUF,16,301,103,176,22,77,198,38.9,5,8,62.5,104,871,2012
TB,16,301,89,188,24,76,212,35.9,7,17,41.2,101,819,2012
LV,16,300,72,200,28,77,220,35.0,4,16,25.0,108,939,2012
NYJ,16,299,102,162,35,80,217,36.9,7,14,50.0,83,708,2012
LAC,16,293,81,184,28,82,217,37.8,6,11,54.6,103,796,2012
CHI,16,292,99,163,30,80,219,36.5,5,13,38.5,102,811,2012
CIN,16,292,95,173,24,74,217,34.1,11,16,68.8,99,857,2012
MIA,16,288,93,158,37,78,207,37.7,5,15,33.3,82,724,2012
LAR,16,287,79,189,19,67,209,32.1,13,24,54.2,130,978,2012
KC,16,286,118,144,24,70,212,33.0,7,15,46.7,92,733,2012
CLE,16,279,71,185,23,67,218,30.7,7,16,43.8,113,1005,2012
JAC,16,269,76,157,36,64,216,29.6,8,26,30.8,101,955,2012
TEN,16,260,70,166,24,83,217,38.3,5,15,33.3,106,847,2012
ARI,16,246,58,168,20,58,230,25.2,10,24,41.7,102,857,2012
