team,games,rushing_att,rushing_yds,rushing_ya,rushing_yds_per_game,rushing_longest_rush,rushing_td,rushing_fumbles,rushing_fumbles_lost,year
WAS,16,519,2709,5.2,169.3,76,22,13,5,2012
MIN,16,486,2634,5.4,164.6,82,16,9,6,2012
SEA,16,536,2579,4.8,161.2,77,16,7,3,2012
SF,16,492,2491,5.1,155.7,50,17,11,3,2012
KC,16,500,2395,4.8,149.7,91,9,11,9,2012
BUF,16,442,2217,5.0,138.6,62,12,7,6,2012
NE,16,523,2184,4.2,136.5,47,25,6,3,2012
HOU,16,508,2123,4.2,132.7,81,19,5,3,2012
CAR,16,462,2088,4.5,130.5,72,21,8,4,2012
CHI,16,470,1970,4.2,123.1,46,11,4,2,2012
BAL,16,444,1901,4.3,118.8,78,17,4,1,2012
NYJ,16,494,1896,3.8,118.5,61,12,9,3,2012
PHI,16,413,1874,4.5,117.1,65,10,18,10,2012
NYG,16,409,1862,4.6,116.4,52,18,6,5,2012
TB,16,416,1837,4.4,114.8,70,13,3,2,2012
DEN,16,481,1832,3.8,114.5,31,12,8,6,2012
MIA,16,440,1802,4.1,112.6,65,15,13,6,2012
CIN,16,430,1745,4.1,109.1,48,11,4,2,2012
LAR,16,410,1714,4.2,107.1,53,5,5,2,2012
GB,16,433,1702,3.9,106.4,41,9,4,2,2012
TEN,16,378,1687,4.5,105.4,94,10,6,5,2012
IND,16,440,1671,3.8,104.4,26,11,5,1,2012
DET,16,391,1613,4.1,100.8,67,17,7,5,2012
CLE,16,396,1593,4.0,99.6,35,12,8,0,2012
NO,16,370,1577,4.3,98.6,56,10,0,0,2012
PIT,16,412,1537,3.7,96.1,34,8,8,6,2012
LAC,16,411,1461,3.6,91.3,52,4,5,2,2012
LV,16,376,1420,3.8,88.8,64,4,4,2,2012
ATL,16,378,1397,3.7,87.3,43,12,4,2,2012
JAC,16,358,1369,3.8,85.6,59,5,8,3,2012
DAL,16,355,1265,3.6,79.1,48,8,6,3,2012
ARI,16,352,1204,3.4,75.3,52,10,6,3,2012
