Team,GP,ATT,YDS,AVG,YDS/G,LNG,TD,FUM,LST
Tampa Bay Buccaneers,16,377,"1,320",3.5,82.5,64,13,3,1
Pittsburgh Steelers,16,391,"1,450",3.7,90.6,64,9,6,4
Denver Broncos,16,404,"1,458",3.6,91.1,36,5,6,3
San Francisco 49ers,16,407,"1,507",3.7,94.2,35,7,5,3
Washington Redskins,16,363,"1,532",4.2,95.8,53,11,7,4
San Diego Chargers,16,406,"1,542",3.8,96.4,41,10,9,5
Houston Texans,16,390,"1,560",4.0,97.5,29,5,10,6
Chicago Bears,16,388,"1,627",4.2,101.7,80,6,12,9
New England Patriots,16,415,"1,630",3.9,101.9,31,10,19,8
Seattle Seahawks,16,368,"1,649",4.5,103.1,74,8,8,3
Minnesota Vikings,16,427,"1,692",4.0,105.8,76,10,8,6
Cincinnati Bengals,16,423,"1,715",4.1,107.2,32,13,8,5
Miami Dolphins,16,431,"1,734",4.0,108.4,62,10,3,0
Carolina Panthers,16,416,"1,761",4.2,110.1,65,11,7,4
St. Louis Rams,16,442,"1,880",4.3,117.5,82,18,4,2
Detroit Lions,16,420,"1,889",4.5,118.1,81,13,4,1
Green Bay Packers,16,418,"1,896",4.5,118.5,82,12,3,1
Oakland Raiders,16,444,"1,897",4.3,118.6,70,18,3,3
Cleveland Browns,16,457,"1,898",4.2,118.6,80,14,9,6
Baltimore Ravens,16,492,"1,965",4.0,122.8,31,15,11,6
Atlanta Falcons,16,411,"1,971",4.8,123.2,72,16,8,6
Dallas Cowboys,16,441,"2,003",4.5,125.2,43,17,4,3
Philadelphia Eagles,16,479,"2,021",4.2,126.3,43,11,7,0
Tennessee Titans,16,483,"2,035",4.2,127.2,46,16,6,2
New York Giants,16,449,"2,066",4.6,129.1,78,9,8,4
New York Jets,16,495,"2,138",4.3,133.6,94,17,7,6
Kansas City Chiefs,16,482,"2,171",4.5,135.7,47,11,7,2
Arizona Cardinals,16,506,"2,192",4.3,137.0,46,12,5,2
Indianapolis Colts,16,428,"2,200",5.1,137.5,86,14,4,1
Jacksonville Jaguars,16,545,"2,256",4.1,141.0,53,19,4,2
Buffalo Bills,16,470,"2,333",5.0,145.8,83,23,11,2
New Orleans Saints,16,457,"2,361",5.2,147.6,91,18,6,5
