team,games,receiving_rec,receiving_yds,receiving_yr,receiving_yds_per_game,receiving_longest_rec,receiving_td,receiving_fumbles,receiving_fumbles_lost,year
NO,16,423,5187,12.3,324.2,80,43,7,3,2012
DET,16,445,5139,11.5,321.2,57,22,7,5,2012
DAL,16,434,4992,11.5,312.0,85,29,4,2,2012
NE,16,402,4844,12.1,302.8,83,34,5,3,2012
ATL,16,422,4719,11.2,294.9,80,32,3,1,2012
DEN,16,402,4671,11.6,291.9,71,37,4,4,2012
IND,16,339,4374,12.9,273.4,70,23,4,1,2012
GB,16,374,4342,11.6,271.4,73,40,2,1,2012
LV,16,376,4292,11.4,268.3,64,24,6,2,2012
TB,16,311,4144,13.3,259.0,95,27,0,0,2012
PHI,16,367,4075,11.1,254.7,77,18,5,3,2012
HOU,16,354,4046,11.4,252.9,60,22,0,0,2012
PIT,16,354,4012,11.3,250.8,82,27,12,7,2012
BAL,16,334,3996,12.0,249.8,61,22,0,0,2012
NYG,16,323,3967,12.3,247.9,80,26,0,0,2012
CAR,16,284,3927,13.8,245.4,82,19,4,1,2012
CIN,16,335,3807,11.4,237.9,73,28,6,3,2012
LAR,16,332,3783,11.4,236.4,80,22,5,2,2012
JAC,16,328,3746,11.4,234.1,81,20,3,2,2012
CLE,16,328,3668,11.2,229.3,71,16,5,3,2012
WAS,16,291,3666,12.6,229.1,88,24,4,1,2012
LAC,16,338,3606,10.7,225.4,80,26,2,1,2012
TEN,16,318,3577,11.2,223.6,71,17,9,4,2012
SF,16,289,3551,12.3,221.9,57,23,5,2,2012
BUF,16,309,3430,11.1,214.4,68,24,7,4,2012
MIA,16,293,3425,11.7,214.1,80,13,4,2,2012
ARI,16,337,3383,10.0,211.4,53,11,2,1,2012
CHI,16,287,3298,11.5,206.1,60,21,3,1,2012
SEA,16,259,3234,12.5,202.1,67,27,3,2,2012
NYJ,16,272,3178,11.7,198.6,66,14,7,5,2012
KC,16,273,2937,10.8,183.6,57,8,2,2,2012
MIN,16,300,2935,9.8,183.4,65,18,3,1,2012
