rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mike Williams,7,9,122,17.4,43,0,2,0,0,0,0,1,26.2,26.2,91.9,LAC,3,WR
2,Cooper Kupp,9,12,96,10.7,22,0,2,0,0,0,0,1,21.6,21.6,100.0,LAR,3,WR
3,Emmanuel Sanders,5,6,94,18.8,41,0,2,0,0,0,0,1,21.4,21.4,46.6,BUF,3,WR
4,Davante Adams,12,18,132,11.0,25,0,1,0,0,0,0,1,19.2,19.2,100.0,GB,3,WR
5,Ja'Marr Chase,4,5,65,16.3,34,0,2,0,0,0,0,1,18.5,18.5,98.5,CIN,3,WR
6,DeSean Jackson,3,5,120,40.0,75,0,1,0,0,0,0,1,18.0,18.0,4.4,LV,3,WR
7,Justin Jefferson,9,11,118,13.1,28,0,1,0,0,0,0,1,17.8,17.8,99.9,MIN,3,WR
8,D.K. Metcalf,6,9,107,17.8,28,0,1,0,0,0,0,1,16.7,16.7,98.9,SEA,3,WR
9,Kendrick Bourne,6,8,96,16.0,31,0,1,0,0,0,0,1,15.6,15.6,23.7,NE,3,WR
10,Hunter Renfrow,5,6,77,15.4,25,0,1,0,0,0,0,1,13.7,13.7,89.8,LV,3,WR
11,Chris Godwin,6,7,74,12.3,21,0,0,1,2,1,0,1,13.6,13.6,67.1,TB,3,WR
12,DJ Moore,8,12,126,15.8,29,0,0,1,-1,0,0,1,12.5,12.5,95.7,CAR,3,WR
13,Marquez Valdes-Scantling,3,4,59,19.7,47,0,1,0,0,0,0,1,11.9,11.9,36.0,GB,3,WR
14,Brandin Cooks,9,11,112,12.4,30,0,0,1,5,0,0,1,11.7,11.7,92.7,HOU,3,WR
15,A.J. Green,5,6,112,22.4,36,0,0,0,0,0,0,1,11.2,11.2,51.8,ARI,3,WR
16,Adam Thielen,6,9,50,8.3,21,0,1,0,0,0,0,1,11.0,11.0,82.7,MIN,3,WR
17,Keenan Allen,8,12,50,6.3,15,0,1,0,0,0,0,1,11.0,11.0,99.3,LAC,3,WR
18,D.J. Chark Jr.,3,6,49,16.3,25,0,1,0,0,0,0,1,10.9,10.9,17.9,JAC,3,WR
19,Mike Evans,8,10,106,13.3,20,0,0,0,0,0,0,1,10.6,10.6,97.8,TB,3,WR
20,Brandon Aiyuk,4,6,37,9.3,16,0,1,1,8,0,0,1,10.5,10.5,88.8,SF,3,WR
21,Christian Kirk,7,8,104,14.9,33,0,0,0,0,0,0,1,10.4,10.4,79.5,ARI,3,WR
22,Marquez Callaway,4,5,41,10.3,13,0,1,0,0,0,0,1,10.1,10.1,28.6,NO,3,WR
23,Tim Patrick,5,5,98,19.6,31,0,0,0,0,0,0,1,9.8,9.8,17.6,DEN,3,WR
24,Cole Beasley,11,13,98,8.9,22,0,0,0,0,0,0,1,9.8,9.8,63.2,BUF,3,WR
25,Chase Claypool,9,15,96,10.7,29,0,0,0,0,0,0,1,9.6,9.6,85.4,PIT,3,WR
26,Tyler Boyd,4,6,36,9.0,17,0,1,0,0,0,0,1,9.6,9.6,71.3,CIN,3,WR
27,Mecole Hardman,3,4,33,11.0,15,0,1,1,2,0,0,1,9.5,9.5,29.2,KC,3,WR
28,Jakobi Meyers,9,14,94,10.4,27,0,0,0,0,0,0,1,9.4,9.4,66.5,NE,3,WR
29,Nick Westbrook-Ikhine,4,4,53,13.3,18,0,1,0,0,0,1,1,9.3,9.3,8.5,TEN,3,WR
30,Olamide Zaccheaus,3,6,32,10.7,14,0,1,0,0,0,0,1,9.2,9.2,0.8,ATL,3,WR
31,Bryan Edwards,3,5,89,29.7,34,0,0,0,0,0,0,1,8.9,8.9,8.3,LV,3,WR
32,Odell Beckham Jr.,5,9,77,15.4,26,0,0,1,10,0,0,1,8.7,8.7,90.8,LAR,3,WR
33,Henry Ruggs III,4,7,78,19.5,23,0,0,1,7,0,0,1,8.5,8.5,10.9,FA,3,WR
34,Devin Duvernay,2,3,22,11.0,19,0,1,0,0,0,0,1,8.2,8.2,1.4,BAL,3,WR
35,Anthony Miller,4,6,20,5.0,10,0,1,0,0,0,0,1,8.0,8.0,0.3,PIT,3,WR
36,Cedrick Wilson Jr.,2,4,17,8.5,15,0,1,0,0,0,0,1,7.7,7.7,4.0,DAL,3,WR
37,Greg Ward,1,1,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,PHI,3,WR
38,Michael Pittman Jr.,6,12,68,11.3,18,0,0,1,5,0,0,1,7.3,7.3,92.6,IND,3,WR
39,Kalif Raymond,6,10,68,11.3,22,0,0,0,0,0,0,1,6.8,6.8,3.3,DET,3,WR
40,Sammy Watkins,4,7,68,17.0,36,0,0,0,0,0,0,1,6.8,6.8,7.0,BAL,3,WR
41,Jody Fortson,2,2,7,3.5,5,0,1,0,0,0,0,1,6.7,6.7,0.0,KC,3,WR
42,Chester Rogers,1,2,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,0.6,TEN,3,WR
43,CeeDee Lamb,3,3,66,22.0,44,0,0,1,-1,0,0,1,6.5,6.5,99.7,DAL,3,WR
44,Kenny Golladay,4,5,64,16.0,19,0,0,0,0,0,0,1,6.4,6.4,51.8,NYG,3,WR
45,Tyler Johnson,3,6,63,21.0,31,0,0,0,0,0,0,1,6.3,6.3,4.7,TB,3,WR
46,Terry McLaurin,4,7,62,15.5,37,0,0,0,0,0,0,1,6.2,6.2,97.0,WAS,3,WR
47,Stefon Diggs,6,10,62,10.3,13,0,0,0,0,0,0,1,6.2,6.2,100.0,BUF,3,WR
48,Marvin Jones Jr.,6,8,62,10.3,14,0,0,0,0,0,0,1,6.2,6.2,55.4,JAC,3,WR
49,Calvin Ridley,8,11,61,7.6,20,0,0,0,0,0,0,1,6.1,6.1,56.8,ATL,3,WR
50,Jaylen Waddle,12,13,58,4.8,9,0,0,0,0,0,0,1,5.8,5.8,94.6,MIA,3,WR
51,Marquise Brown,3,7,53,17.7,37,0,0,0,0,0,0,1,5.3,5.3,92.8,BAL,3,WR
52,Jalen Reagor,5,8,53,10.6,24,0,0,0,0,0,0,1,5.3,5.3,13.3,PHI,3,WR
53,Deebo Samuel,5,10,52,10.4,19,0,0,2,0,0,0,1,5.2,5.2,98.8,SF,3,WR
54,Collin Johnson,5,7,51,10.2,16,0,0,0,0,0,0,1,5.1,5.1,0.1,NYG,3,WR
55,Terrace Marshall Jr.,4,5,48,12.0,23,0,0,0,0,0,0,1,4.8,4.8,3.0,CAR,3,WR
56,Laviska Shenault Jr.,4,4,48,12.0,20,0,0,0,0,0,0,1,4.8,4.8,34.3,JAC,3,WR
57,Julio Jones,3,4,47,15.7,25,0,0,0,0,0,0,1,4.7,4.7,60.7,TEN,3,WR
58,Tyreek Hill,5,7,56,11.2,18,0,0,1,11,0,1,1,4.7,4.7,100.0,KC,3,WR
59,Quez Watkins,2,2,46,23.0,41,0,0,0,0,0,0,1,4.6,4.6,1.3,PHI,3,WR
60,Van Jefferson,4,6,42,10.5,21,0,0,0,0,0,0,1,4.2,4.2,68.1,LAR,3,WR
61,DeVante Parker,4,7,42,10.5,15,0,0,0,0,0,0,1,4.2,4.2,64.3,MIA,3,WR
62,Allen Lazard,1,1,42,42.0,42,0,0,0,0,0,0,1,4.2,4.2,23.4,GB,3,WR
63,Corey Davis,5,10,41,8.2,13,0,0,0,0,0,0,1,4.1,4.1,29.9,NYJ,3,WR
64,Will Fuller V,3,6,20,6.7,10,0,0,0,0,0,0,1,4.0,4.0,22.8,MIA,3,WR
65,Donovan Peoples-Jones,2,2,39,19.5,21,0,0,0,0,0,0,1,3.9,3.9,14.3,CLE,3,WR
66,Robert Woods,3,6,33,11.0,20,0,0,1,5,0,0,1,3.8,3.8,29.9,LAR,3,WR
67,C.J. Board,1,2,38,38.0,38,0,0,0,0,0,0,1,3.8,3.8,0.0,NYG,3,WR
68,Courtland Sutton,5,5,37,7.4,14,0,0,0,0,0,0,1,3.7,3.7,67.5,DEN,3,WR
69,Mohamed Sanu Sr.,3,6,36,12.0,16,0,0,0,0,0,0,1,3.6,3.6,0.1,SF,3,WR
70,Ray-Ray McCloud,3,4,33,11.0,24,0,0,0,0,0,0,1,3.3,3.3,1.0,PIT,3,WR
