rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Mike Williams,7.0,9.0,122.0,17.4,43.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,26.2,26.2,91.9,LAC,WR,3,2021
2.0,Cooper Kupp,9.0,12.0,96.0,10.7,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.6,21.6,100.0,LAR,WR,3,2021
3.0,Emmanuel Sanders,5.0,6.0,94.0,18.8,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,46.6,BUF,WR,3,2021
4.0,Davante Adams,12.0,18.0,132.0,11.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,100.0,GB,WR,3,2021
5.0,Ja'Marr Chase,4.0,5.0,65.0,16.3,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,98.5,CIN,WR,3,2021
6.0,DeSean Jackson,3.0,5.0,120.0,40.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,4.4,LV,WR,3,2021
7.0,Justin Jefferson,9.0,11.0,118.0,13.1,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,99.9,MIN,WR,3,2021
8.0,D.K. Metcalf,6.0,9.0,107.0,17.8,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,98.9,SEA,WR,3,2021
9.0,Kendrick Bourne,6.0,8.0,96.0,16.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,23.7,NE,WR,3,2021
10.0,Hunter Renfrow,5.0,6.0,77.0,15.4,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,89.8,LV,WR,3,2021
11.0,Chris Godwin,6.0,7.0,74.0,12.3,21.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,13.6,13.6,67.1,TB,WR,3,2021
12.0,DJ Moore,8.0,12.0,126.0,15.8,29.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,12.5,12.5,95.7,CAR,WR,3,2021
13.0,Marquez Valdes-Scantling,3.0,4.0,59.0,19.7,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,36.0,GB,WR,3,2021
14.0,Brandin Cooks,9.0,11.0,112.0,12.4,30.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,11.7,11.7,92.7,HOU,WR,3,2021
15.0,A.J. Green,5.0,6.0,112.0,22.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,51.8,ARI,WR,3,2021
16.0,Keenan Allen,8.0,12.0,50.0,6.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,99.3,LAC,WR,3,2021
17.0,Adam Thielen,6.0,9.0,50.0,8.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,82.7,MIN,WR,3,2021
18.0,D.J. Chark Jr.,3.0,6.0,49.0,16.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,17.9,JAC,WR,3,2021
