rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mike Williams,7.0,9.0,122.0,17.4,43.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,26.2,26.2,91.9,WR,3,2021,LAC
2.0,Cooper Kupp,9.0,12.0,96.0,10.7,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.6,21.6,100.0,WR,3,2021,LAR
3.0,Emmanuel Sanders,5.0,6.0,94.0,18.8,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,46.6,WR,3,2021,BUF
4.0,Davante Adams,12.0,18.0,132.0,11.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.2,19.2,100.0,WR,3,2021,GB
5.0,Ja'Marr Chase,4.0,5.0,65.0,16.3,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,98.5,WR,3,2021,CIN
6.0,DeSean Jackson,3.0,5.0,120.0,40.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,4.4,WR,3,2021,LAR
7.0,Justin Jefferson,9.0,11.0,118.0,13.1,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.8,17.8,99.9,WR,3,2021,MIN
8.0,D.K. Metcalf,6.0,9.0,107.0,17.8,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,98.9,WR,3,2021,SEA
9.0,Kendrick Bourne,6.0,8.0,96.0,16.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,23.7,WR,3,2021,NE
10.0,Hunter Renfrow,5.0,6.0,77.0,15.4,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,89.8,WR,3,2021,LV
11.0,Chris Godwin,6.0,7.0,74.0,12.3,21.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,13.6,13.6,67.1,WR,3,2021,TB
12.0,DJ Moore,8.0,12.0,126.0,15.8,29.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,12.5,12.5,95.7,WR,3,2021,CAR
13.0,Marquez Valdes-Scantling,3.0,4.0,59.0,19.7,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,36.0,WR,3,2021,GB
14.0,Brandin Cooks,9.0,11.0,112.0,12.4,30.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,11.7,11.7,92.7,WR,3,2021,HOU
15.0,A.J. Green,5.0,6.0,112.0,22.4,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,51.8,WR,3,2021,ARI
16.0,Keenan Allen,8.0,12.0,50.0,6.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,99.3,WR,3,2021,LAC
17.0,Adam Thielen,6.0,9.0,50.0,8.3,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,82.7,WR,3,2021,MIN
18.0,D.J. Chark Jr.,3.0,6.0,49.0,16.3,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,17.9,WR,3,2021,JAC
19.0,Mike Evans,8.0,10.0,106.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,97.8,WR,3,2021,TB
20.0,Brandon Aiyuk,4.0,6.0,37.0,9.3,16.0,0.0,1.0,1.0,8.0,0.0,0.0,1.0,10.5,10.5,88.8,WR,3,2021,SF
21.0,Christian Kirk,7.0,8.0,104.0,14.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,79.5,WR,3,2021,ARI
22.0,Marquez Callaway,4.0,5.0,41.0,10.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,28.6,WR,3,2021,NO
23.0,Cole Beasley,11.0,13.0,98.0,8.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,63.2,WR,3,2021,BUF
24.0,Tim Patrick,5.0,5.0,98.0,19.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,17.6,WR,3,2021,DEN
25.0,Chase Claypool,9.0,15.0,96.0,10.7,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,85.4,WR,3,2021,PIT
26.0,Tyler Boyd,4.0,6.0,36.0,9.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,71.3,WR,3,2021,CIN
27.0,Mecole Hardman,3.0,4.0,33.0,11.0,15.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,9.5,9.5,29.2,WR,3,2021,KC
28.0,Jakobi Meyers,9.0,14.0,94.0,10.4,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,66.5,WR,3,2021,NE
29.0,Nick Westbrook-Ikhine,4.0,4.0,53.0,13.3,18.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.3,9.3,8.5,WR,3,2021,TEN
30.0,Olamide Zaccheaus,3.0,6.0,32.0,10.7,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.8,WR,3,2021,ATL
31.0,Bryan Edwards,3.0,5.0,89.0,29.7,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,8.3,WR,3,2021,LV
32.0,Odell Beckham Jr.,5.0,9.0,77.0,15.4,26.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,8.7,8.7,90.8,WR,3,2021,CLE
33.0,Henry Ruggs III,4.0,7.0,78.0,19.5,23.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,8.5,8.5,10.9,WR,3,2021,LV
34.0,Devin Duvernay,2.0,3.0,22.0,11.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,1.4,WR,3,2021,BAL
35.0,Anthony Miller,4.0,6.0,20.0,5.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.3,WR,3,2021,HOU
36.0,Cedrick Wilson Jr.,2.0,4.0,17.0,8.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,4.0,WR,3,2021,DAL
37.0,Greg Ward,1.0,1.0,15.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,0.1,WR,3,2021,PHI
38.0,Michael Pittman Jr.,6.0,12.0,68.0,11.3,18.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,7.3,7.3,92.6,WR,3,2021,IND
39.0,Sammy Watkins,4.0,7.0,68.0,17.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,7.0,WR,3,2021,BAL
40.0,Kalif Raymond,6.0,10.0,68.0,11.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,3.3,WR,3,2021,DET
41.0,Jody Fortson,2.0,2.0,7.0,3.5,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.0,WR,3,2021,KC
42.0,Chester Rogers,1.0,2.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,0.6,WR,3,2021,TEN
43.0,CeeDee Lamb,3.0,3.0,66.0,22.0,44.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,6.5,6.5,99.7,WR,3,2021,DAL
44.0,Kenny Golladay,4.0,5.0,64.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,51.8,WR,3,2021,NYG
45.0,Tyler Johnson,3.0,6.0,63.0,21.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,4.7,WR,3,2021,TB
46.0,Marvin Jones Jr.,6.0,8.0,62.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,55.4,WR,3,2021,JAC
47.0,Terry McLaurin,4.0,7.0,62.0,15.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,97.0,WR,3,2021,WAS
48.0,Stefon Diggs,6.0,10.0,62.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,100.0,WR,3,2021,BUF
