rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Williams,7,9,122,17.4,43,0,2,0,0,0,0,1,26.2,26.2,91.9,LAC,WR,3,2021
2,Cooper Kupp,9,12,96,10.7,22,0,2,0,0,0,0,1,21.6,21.6,100.0,LAR,WR,3,2021
3,Emmanuel Sanders,5,6,94,18.8,41,0,2,0,0,0,0,1,21.4,21.4,46.6,BUF,WR,3,2021
4,Davante Adams,12,18,132,11.0,25,0,1,0,0,0,0,1,19.2,19.2,100.0,GB,WR,3,2021
5,Ja'Marr Chase,4,5,65,16.3,34,0,2,0,0,0,0,1,18.5,18.5,98.5,CIN,WR,3,2021
6,DeSean Jackson,3,5,120,40.0,75,0,1,0,0,0,0,1,18.0,18.0,4.4,LV,WR,3,2021
7,Justin Jefferson,9,11,118,13.1,28,0,1,0,0,0,0,1,17.8,17.8,99.9,MIN,WR,3,2021
8,D.K. Metcalf,6,9,107,17.8,28,0,1,0,0,0,0,1,16.7,16.7,98.9,SEA,WR,3,2021
9,Kendrick Bourne,6,8,96,16.0,31,0,1,0,0,0,0,1,15.6,15.6,23.7,NE,WR,3,2021
10,Hunter Renfrow,5,6,77,15.4,25,0,1,0,0,0,0,1,13.7,13.7,89.8,LV,WR,3,2021
11,Chris Godwin,6,7,74,12.3,21,0,0,1,2,1,0,1,13.6,13.6,67.1,TB,WR,3,2021
12,DJ Moore,8,12,126,15.8,29,0,0,1,-1,0,0,1,12.5,12.5,95.7,CAR,WR,3,2021
13,Marquez Valdes-Scantling,3,4,59,19.7,47,0,1,0,0,0,0,1,11.9,11.9,36.0,GB,WR,3,2021
14,Brandin Cooks,9,11,112,12.4,30,0,0,1,5,0,0,1,11.7,11.7,92.7,HOU,WR,3,2021
15,A.J. Green,5,6,112,22.4,36,0,0,0,0,0,0,1,11.2,11.2,51.8,ARI,WR,3,2021
16,Keenan Allen,8,12,50,6.3,15,0,1,0,0,0,0,1,11.0,11.0,99.3,LAC,WR,3,2021
17,Adam Thielen,6,9,50,8.3,21,0,1,0,0,0,0,1,11.0,11.0,82.7,MIN,WR,3,2021
18,D.J. Chark Jr.,3,6,49,16.3,25,0,1,0,0,0,0,1,10.9,10.9,17.9,JAC,WR,3,2021
19,Mike Evans,8,10,106,13.3,20,0,0,0,0,0,0,1,10.6,10.6,97.8,TB,WR,3,2021
20,Brandon Aiyuk,4,6,37,9.3,16,0,1,1,8,0,0,1,10.5,10.5,88.8,SF,WR,3,2021
21,Christian Kirk,7,8,104,14.9,33,0,0,0,0,0,0,1,10.4,10.4,79.5,ARI,WR,3,2021
22,Marquez Callaway,4,5,41,10.3,13,0,1,0,0,0,0,1,10.1,10.1,28.6,NO,WR,3,2021
23,Cole Beasley,11,13,98,8.9,22,0,0,0,0,0,0,1,9.8,9.8,63.2,BUF,WR,3,2021
24,Tim Patrick,5,5,98,19.6,31,0,0,0,0,0,0,1,9.8,9.8,17.6,DEN,WR,3,2021
25,Chase Claypool,9,15,96,10.7,29,0,0,0,0,0,0,1,9.6,9.6,85.4,PIT,WR,3,2021
26,Tyler Boyd,4,6,36,9.0,17,0,1,0,0,0,0,1,9.6,9.6,71.3,CIN,WR,3,2021
27,Mecole Hardman,3,4,33,11.0,15,0,1,1,2,0,0,1,9.5,9.5,29.2,KC,WR,3,2021
