rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cooper Kupp,9,11,163,18.1,44,0,2,1,-5,0,0,1,27.8,27.8,100.0,LAR,WR,2,2021
2,Tyler Lockett,8,11,178,22.3,63,0,1,0,0,0,0,1,23.8,23.8,97.5,SEA,WR,2,2021
3,Mike Evans,5,9,75,15.0,26,0,2,0,0,0,0,1,19.5,19.5,97.8,TB,WR,2,2021
4,Henry Ruggs III,5,7,113,22.6,61,0,1,1,2,0,0,1,17.5,17.5,10.9,FA,WR,2,2021
5,Rondale Moore,7,8,114,16.3,77,0,1,0,0,0,0,1,17.4,17.4,20.4,ARI,WR,2,2021
6,Marquise Brown,6,10,113,18.8,42,0,1,0,0,0,0,1,17.3,17.3,92.8,BAL,WR,2,2021
7,Terry McLaurin,11,14,107,9.7,18,0,1,0,0,0,0,1,16.7,16.7,97.0,WAS,WR,2,2021
8,Freddie Swain,5,5,95,19.0,68,0,1,1,5,0,0,1,16.0,16.0,0.7,SEA,WR,2,2021
9,Courtland Sutton,9,12,159,17.7,55,0,0,0,0,0,0,1,15.9,15.9,67.5,DEN,WR,2,2021
10,K.J. Osborn,5,6,91,18.2,64,0,1,0,0,0,0,1,15.1,15.1,39.9,MIN,WR,2,2021
11,Mike Williams,7,10,91,13.0,27,0,1,0,0,0,0,1,15.1,15.1,91.9,LAC,WR,2,2021
12,DJ Moore,8,11,79,9.9,20,0,1,0,0,0,0,1,13.9,13.9,95.7,CAR,WR,2,2021
13,Brandin Cooks,9,14,78,8.7,22,0,1,0,0,0,0,1,13.8,13.8,92.7,HOU,WR,2,2021
14,Julio Jones,6,8,128,21.3,51,0,0,0,0,0,0,1,12.8,12.8,60.7,TEN,WR,2,2021
15,Justin Jefferson,6,10,65,10.8,14,0,1,0,0,0,0,1,12.5,12.5,99.9,MIN,WR,2,2021
16,Calvin Ridley,7,10,63,9.0,22,0,1,0,0,0,0,1,12.3,12.3,56.8,ATL,WR,2,2021
17,Michael Pittman Jr.,8,12,123,15.4,42,0,0,0,0,0,0,1,12.3,12.3,92.6,IND,WR,2,2021
18,Quintez Cephus,4,7,63,15.8,46,0,1,0,0,0,0,1,12.3,12.3,0.8,DET,WR,2,2021
19,Byron Pringle,2,2,63,31.5,40,0,1,0,0,0,0,1,12.3,12.3,2.7,KC,WR,2,2021
20,Chris Godwin,4,5,62,15.5,26,0,1,0,0,0,0,1,12.2,12.2,67.1,TB,WR,2,2021
21,Davante Adams,8,9,121,15.1,50,0,0,0,0,0,0,1,12.1,12.1,100.0,GB,WR,2,2021
22,Stefon Diggs,4,8,60,15.0,41,0,1,0,0,0,0,1,12.0,12.0,100.0,BUF,WR,2,2021
23,Quez Watkins,2,2,117,58.5,91,0,0,0,0,0,0,1,11.7,11.7,1.3,PHI,WR,2,2021
24,Marvin Jones Jr.,6,11,55,9.2,25,0,1,0,0,0,0,1,11.5,11.5,55.4,JAC,WR,2,2021
25,Ja'Marr Chase,2,4,54,27.0,42,0,1,0,0,0,0,1,11.4,11.4,98.5,CIN,WR,2,2021
26,DeAndre Hopkins,4,4,54,13.5,16,0,1,0,0,0,0,1,11.4,11.4,69.3,ARI,WR,2,2021
27,Darius Slayton,3,6,54,18.0,33,0,1,0,0,0,0,1,11.4,11.4,4.3,NYG,WR,2,2021
28,Keenan Allen,4,8,108,27.0,42,0,0,0,0,0,0,1,10.8,10.8,99.3,LAC,WR,2,2021
29,Demarcus Robinson,3,4,46,15.3,33,0,1,0,0,0,0,1,10.6,10.6,0.8,KC,WR,2,2021
30,Diontae Johnson,9,12,105,11.7,41,0,0,0,0,0,0,1,10.5,10.5,98.1,PIT,WR,2,2021
31,A.J. Green,3,6,44,14.7,29,0,1,0,0,0,0,1,10.4,10.4,51.8,ARI,WR,2,2021
32,Brandon Zylstra,3,3,44,14.7,20,0,1,0,0,0,0,1,10.4,10.4,0.1,CAR,WR,2,2021
33,JuJu Smith-Schuster,6,7,41,6.8,17,0,0,1,3,1,0,1,10.4,10.4,18.5,FA,WR,2,2021
34,Deebo Samuel,6,8,93,15.5,40,0,0,2,8,0,0,1,10.1,10.1,98.8,SF,WR,2,2021
35,Tee Higgins,6,10,60,10.0,14,0,1,0,0,0,1,1,10.0,10.0,95.2,CIN,WR,2,2021
36,Adam Thielen,6,7,39,6.5,15,0,1,0,0,0,0,1,9.9,9.9,82.7,MIN,WR,2,2021
37,Zach Pascal,5,6,38,7.6,9,0,1,0,0,0,0,1,9.8,9.8,3.5,IND,WR,2,2021
38,Tim Patrick,3,4,37,12.3,14,0,1,0,0,0,0,1,9.7,9.7,17.6,DEN,WR,2,2021
39,CeeDee Lamb,8,9,81,10.1,34,0,0,1,13,0,0,1,9.4,9.4,99.7,DAL,WR,2,2021
40,Sterling Shepard,9,10,94,10.4,21,0,0,1,-9,0,0,1,8.5,8.5,23.7,NYG,WR,2,2021
41,Allen Robinson II,2,4,24,12.0,13,0,1,0,0,0,0,1,8.4,8.4,53.7,CHI,WR,2,2021
42,Jauan Jennings,2,2,17,8.5,11,0,1,0,0,0,0,1,7.7,7.7,0.6,SF,WR,2,2021
43,Braxton Berrios,7,11,73,10.4,27,0,0,0,0,0,0,1,7.3,7.3,6.3,NYJ,WR,2,2021
44,Tyler Boyd,7,9,73,10.4,22,0,0,0,0,0,0,1,7.3,7.3,71.3,CIN,WR,2,2021
45,Robert Woods,5,9,64,12.8,16,0,0,2,6,0,0,1,7.0,7.0,29.9,LAR,WR,2,2021
46,Chase Claypool,3,9,70,23.3,52,0,0,1,-3,0,0,1,6.7,6.7,85.4,PIT,WR,2,2021
