rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cooper Kupp,9.0,11.0,163.0,18.1,44.0,0.0,2.0,1.0,-5.0,0.0,0.0,1.0,27.8,27.8,100.0,WR,2,2021,LAR
2.0,Tyler Lockett,8.0,11.0,178.0,22.3,63.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.8,23.8,97.5,WR,2,2021,SEA
3.0,Mike Evans,5.0,9.0,75.0,15.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,97.8,WR,2,2021,TB
4.0,Henry Ruggs III,5.0,7.0,113.0,22.6,61.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,17.5,17.5,10.9,WR,2,2021,LV
5.0,Rondale Moore,7.0,8.0,114.0,16.3,77.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,20.4,WR,2,2021,ARI
6.0,Marquise Brown,6.0,10.0,113.0,18.8,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.3,17.3,92.8,WR,2,2021,BAL
7.0,Terry McLaurin,11.0,14.0,107.0,9.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.7,16.7,97.0,WR,2,2021,WAS
8.0,Freddie Swain,5.0,5.0,95.0,19.0,68.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,16.0,16.0,0.7,WR,2,2021,SEA
9.0,Courtland Sutton,9.0,12.0,159.0,17.7,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,67.5,WR,2,2021,DEN
10.0,K.J. Osborn,5.0,6.0,91.0,18.2,64.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,39.9,WR,2,2021,MIN
11.0,Mike Williams,7.0,10.0,91.0,13.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,91.9,WR,2,2021,LAC
12.0,DJ Moore,8.0,11.0,79.0,9.9,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,95.7,WR,2,2021,CAR
13.0,Brandin Cooks,9.0,14.0,78.0,8.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,92.7,WR,2,2021,HOU
14.0,Julio Jones,6.0,8.0,128.0,21.3,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,60.7,WR,2,2021,TEN
15.0,Justin Jefferson,6.0,10.0,65.0,10.8,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,99.9,WR,2,2021,MIN
16.0,Calvin Ridley,7.0,10.0,63.0,9.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,56.8,WR,2,2021,ATL
17.0,Michael Pittman Jr.,8.0,12.0,123.0,15.4,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,92.6,WR,2,2021,IND
18.0,Quintez Cephus,4.0,7.0,63.0,15.8,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,0.8,WR,2,2021,DET
19.0,Byron Pringle,2.0,2.0,63.0,31.5,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,2.7,WR,2,2021,KC
20.0,Chris Godwin,4.0,5.0,62.0,15.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,67.1,WR,2,2021,TB
