rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Cooper Kupp,9,11,163,18.1,44,0,2,1,-5,0,0,1,27.8,27.8,100.0,LAR,2,WR
2,Tyler Lockett,8,11,178,22.3,63,0,1,0,0,0,0,1,23.8,23.8,97.5,SEA,2,WR
3,Mike Evans,5,9,75,15.0,26,0,2,0,0,0,0,1,19.5,19.5,97.8,TB,2,WR
4,Henry Ruggs III,5,7,113,22.6,61,0,1,1,2,0,0,1,17.5,17.5,10.9,FA,2,WR
5,Rondale Moore,7,8,114,16.3,77,0,1,0,0,0,0,1,17.4,17.4,20.4,ARI,2,WR
6,Marquise Brown,6,10,113,18.8,42,0,1,0,0,0,0,1,17.3,17.3,92.8,BAL,2,WR
7,Terry McLaurin,11,14,107,9.7,18,0,1,0,0,0,0,1,16.7,16.7,97.0,WAS,2,WR
8,Freddie Swain,5,5,95,19.0,68,0,1,1,5,0,0,1,16.0,16.0,0.7,SEA,2,WR
9,Courtland Sutton,9,12,159,17.7,55,0,0,0,0,0,0,1,15.9,15.9,67.5,DEN,2,WR
10,K.J. Osborn,5,6,91,18.2,64,0,1,0,0,0,0,1,15.1,15.1,39.9,MIN,2,WR
11,Mike Williams,7,10,91,13.0,27,0,1,0,0,0,0,1,15.1,15.1,91.9,LAC,2,WR
12,DJ Moore,8,11,79,9.9,20,0,1,0,0,0,0,1,13.9,13.9,95.7,CAR,2,WR
13,Brandin Cooks,9,14,78,8.7,22,0,1,0,0,0,0,1,13.8,13.8,92.7,HOU,2,WR
14,Julio Jones,6,8,128,21.3,51,0,0,0,0,0,0,1,12.8,12.8,60.7,TEN,2,WR
15,Justin Jefferson,6,10,65,10.8,14,0,1,0,0,0,0,1,12.5,12.5,99.9,MIN,2,WR
16,Michael Pittman Jr.,8,12,123,15.4,42,0,0,0,0,0,0,1,12.3,12.3,92.6,IND,2,WR
17,Quintez Cephus,4,7,63,15.8,46,0,1,0,0,0,0,1,12.3,12.3,0.8,DET,2,WR
18,Calvin Ridley,7,10,63,9.0,22,0,1,0,0,0,0,1,12.3,12.3,56.8,ATL,2,WR
19,Byron Pringle,2,2,63,31.5,40,0,1,0,0,0,0,1,12.3,12.3,2.7,KC,2,WR
20,Chris Godwin,4,5,62,15.5,26,0,1,0,0,0,0,1,12.2,12.2,67.1,TB,2,WR
21,Davante Adams,8,9,121,15.1,50,0,0,0,0,0,0,1,12.1,12.1,100.0,GB,2,WR
22,Stefon Diggs,4,8,60,15.0,41,0,1,0,0,0,0,1,12.0,12.0,100.0,BUF,2,WR
23,Quez Watkins,2,2,117,58.5,91,0,0,0,0,0,0,1,11.7,11.7,1.3,PHI,2,WR
24,Marvin Jones Jr.,6,11,55,9.2,25,0,1,0,0,0,0,1,11.5,11.5,55.4,JAC,2,WR
25,Ja'Marr Chase,2,4,54,27.0,42,0,1,0,0,0,0,1,11.4,11.4,98.5,CIN,2,WR
26,Darius Slayton,3,6,54,18.0,33,0,1,0,0,0,0,1,11.4,11.4,4.3,NYG,2,WR
27,DeAndre Hopkins,4,4,54,13.5,16,0,1,0,0,0,0,1,11.4,11.4,69.3,ARI,2,WR
28,Keenan Allen,4,8,108,27.0,42,0,0,0,0,0,0,1,10.8,10.8,99.3,LAC,2,WR
29,Demarcus Robinson,3,4,46,15.3,33,0,1,0,0,0,0,1,10.6,10.6,0.8,KC,2,WR
30,Diontae Johnson,9,12,105,11.7,41,0,0,0,0,0,0,1,10.5,10.5,98.1,PIT,2,WR
31,A.J. Green,3,6,44,14.7,29,0,1,0,0,0,0,1,10.4,10.4,51.8,ARI,2,WR
32,Brandon Zylstra,3,3,44,14.7,20,0,1,0,0,0,0,1,10.4,10.4,0.1,CAR,2,WR
33,JuJu Smith-Schuster,6,7,41,6.8,17,0,0,1,3,1,0,1,10.4,10.4,18.5,FA,2,WR
34,Deebo Samuel,6,8,93,15.5,40,0,0,2,8,0,0,1,10.1,10.1,98.8,SF,2,WR
35,Tee Higgins,6,10,60,10.0,14,0,1,0,0,0,1,1,10.0,10.0,95.2,CIN,2,WR
36,Adam Thielen,6,7,39,6.5,15,0,1,0,0,0,0,1,9.9,9.9,82.7,MIN,2,WR
37,Zach Pascal,5,6,38,7.6,9,0,1,0,0,0,0,1,9.8,9.8,3.5,IND,2,WR
38,Tim Patrick,3,4,37,12.3,14,0,1,0,0,0,0,1,9.7,9.7,17.6,DEN,2,WR
39,CeeDee Lamb,8,9,81,10.1,34,0,0,1,13,0,0,1,9.4,9.4,99.7,DAL,2,WR
40,Sterling Shepard,9,10,94,10.4,21,0,0,1,-9,0,0,1,8.5,8.5,23.7,NYG,2,WR
41,Allen Robinson II,2,4,24,12.0,13,0,1,0,0,0,0,1,8.4,8.4,53.7,CHI,2,WR
42,Jauan Jennings,2,2,17,8.5,11,0,1,0,0,0,0,1,7.7,7.7,0.6,SF,2,WR
43,Tyler Boyd,7,9,73,10.4,22,0,0,0,0,0,0,1,7.3,7.3,71.3,CIN,2,WR
44,Braxton Berrios,7,11,73,10.4,27,0,0,0,0,0,0,1,7.3,7.3,6.3,NYJ,2,WR
45,Robert Woods,5,9,64,12.8,16,0,0,2,6,0,0,1,7.0,7.0,29.9,LAR,2,WR
46,Chase Claypool,3,9,70,23.3,52,0,0,1,-3,0,0,1,6.7,6.7,85.4,PIT,2,WR
47,Darnell Mooney,6,8,66,11.0,21,0,0,0,0,0,0,1,6.6,6.6,76.3,CHI,2,WR
48,Christian Kirk,3,4,65,21.7,35,0,0,0,0,0,0,1,6.5,6.5,79.5,ARI,2,WR
49,Jamal Agnew,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,1.2,JAC,2,WR
50,Hunter Renfrow,5,7,57,11.4,23,0,0,0,0,0,0,1,5.7,5.7,89.8,LV,2,WR
51,Mecole Hardman,5,8,55,11.0,19,0,0,0,0,0,0,1,5.5,5.5,29.2,KC,2,WR
52,D.K. Metcalf,6,11,53,8.8,16,0,0,0,0,0,0,1,5.3,5.3,98.9,SEA,2,WR
53,Emmanuel Sanders,2,6,48,24.0,35,0,0,0,0,0,0,1,4.8,4.8,46.6,BUF,2,WR
54,Elijah Moore,4,8,47,11.8,27,0,0,0,0,0,0,1,4.7,4.7,49.1,NYJ,2,WR
55,Sammy Watkins,4,7,44,11.0,19,0,0,0,0,0,0,1,4.4,4.4,7.0,BAL,2,WR
56,Adam Humphries,7,8,44,6.3,12,0,0,0,0,0,0,1,4.4,4.4,0.8,WAS,2,WR
57,A.J. Brown,3,9,43,14.3,15,0,0,0,0,0,0,1,4.3,4.3,97.8,TEN,2,WR
58,DeVante Parker,5,9,42,8.4,16,0,0,0,0,0,0,1,4.2,4.2,64.3,MIA,2,WR
59,Bryan Edwards,3,3,40,13.3,18,0,0,0,0,0,0,1,4.0,4.0,8.3,LV,2,WR
60,Kenny Golladay,3,8,38,12.7,16,0,0,0,0,0,0,1,3.8,3.8,51.8,NYG,2,WR
61,Robby Anderson,3,6,38,12.7,18,0,0,0,0,0,0,1,3.8,3.8,42.2,CAR,2,WR
62,Jakobi Meyers,4,6,38,9.5,24,0,0,0,0,0,0,1,3.8,3.8,66.5,NE,2,WR
63,Cole Beasley,4,4,36,9.0,22,0,0,0,0,0,0,1,3.6,3.6,63.2,BUF,2,WR
64,Jeff Smith,1,2,35,35.0,35,0,0,0,0,0,0,1,3.5,3.5,0.0,NYJ,2,WR
65,Dyami Brown,3,6,34,11.3,22,0,0,0,0,0,0,1,3.4,3.4,0.4,WAS,2,WR
66,Nico Collins,1,1,32,32.0,32,0,0,0,0,0,0,1,3.2,3.2,1.8,HOU,2,WR
67,Tyreek Hill,3,4,14,4.7,7,0,0,1,15,0,0,1,2.9,2.9,100.0,KC,2,WR
68,Jaylen Waddle,6,8,48,8.0,14,0,0,0,0,0,1,1,2.8,2.8,94.6,MIA,2,WR
69,Russell Gage,5,7,28,5.6,8,0,0,0,0,0,0,1,2.8,2.8,60.2,ATL,2,WR
70,Rashard Higgins,2,2,27,13.5,14,0,0,0,0,0,0,1,2.7,2.7,0.7,CLE,2,WR
71,Lil'Jordan Humphrey,1,2,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,0.2,NO,2,WR
72,Kendrick Bourne,2,3,10,5.0,7,0,0,1,16,0,0,1,2.6,2.6,23.7,NE,2,WR
73,Randall Cobb,3,3,26,8.7,14,0,0,0,0,0,0,1,2.6,2.6,7.6,GB,2,WR
74,Cedrick Wilson Jr.,2,2,20,10.0,16,0,0,1,5,0,0,1,2.5,2.5,4.0,DAL,2,WR
75,Trinity Benson,1,3,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,0.0,DET,2,WR
76,Amari Cooper,3,5,24,8.0,12,0,0,0,0,0,0,1,2.4,2.4,97.7,DAL,2,WR
77,Chester Rogers,2,5,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.6,TEN,2,WR
78,Jalen Guyton,2,2,13,6.5,9,0,0,1,9,0,0,1,2.2,2.2,7.1,LAC,2,WR
79,Olamide Zaccheaus,2,4,22,11.0,12,0,0,0,0,0,0,1,2.2,2.2,0.8,ATL,2,WR
80,Nelson Agholor,3,3,21,7.0,10,0,0,0,0,0,0,1,2.1,2.1,13.6,NE,2,WR
81,Joshua Palmer,2,2,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,5.4,LAC,2,WR
82,Albert Wilson,4,6,20,5.0,6,0,0,0,0,0,0,1,2.0,2.0,0.8,MIA,2,WR
83,D.J. Chark Jr.,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,17.9,JAC,2,WR
84,Kalif Raymond,2,2,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,3.3,DET,2,WR
85,Amon-Ra St. Brown,3,5,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,82.8,DET,2,WR
86,Terrace Marshall Jr.,3,3,17,5.7,11,0,0,0,0,0,0,1,1.7,1.7,3.0,CAR,2,WR
