rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tyreek Hill,11,12,186,16.9,44,0,3,0,0,0,0,1,36.6,36.6,100.0,KC,WR,4,2021
2,Deebo Samuel,8,13,156,19.5,76,0,2,1,1,0,0,1,27.7,27.7,98.8,SF,WR,4,2021
3,Terry McLaurin,6,13,123,20.5,33,0,2,0,0,0,0,1,24.3,24.3,97.0,WAS,WR,4,2021
4,DJ Moore,8,12,113,14.1,39,0,2,1,6,0,0,1,23.9,23.9,95.7,CAR,WR,4,2021
5,Randall Cobb,5,6,69,13.8,25,0,2,0,0,0,0,1,18.9,18.9,7.6,GB,WR,4,2021
6,Corey Davis,4,7,111,27.8,53,0,1,0,0,0,0,1,17.1,17.1,29.9,NYJ,WR,4,2021
7,Kalif Raymond,3,6,46,15.3,25,0,2,0,0,0,0,1,16.6,16.6,3.3,DET,WR,4,2021
8,Diontae Johnson,9,13,92,10.2,45,0,1,0,0,0,0,1,15.2,15.2,98.1,PIT,WR,4,2021
9,Marquise Brown,4,5,91,22.8,49,0,1,0,0,0,0,1,15.1,15.1,92.8,BAL,WR,4,2021
10,Van Jefferson,6,6,90,15.0,22,0,1,0,0,0,0,1,15.0,15.0,68.1,LAR,WR,4,2021
11,Justin Jefferson,6,7,84,14.0,31,0,1,0,0,0,0,1,14.4,14.4,99.9,MIN,WR,4,2021
12,John Ross,3,4,77,25.7,51,0,1,0,0,0,0,1,13.7,13.7,0.1,NYG,WR,4,2021
13,DeVante Parker,4,9,77,19.3,42,0,1,0,0,0,0,1,13.7,13.7,64.3,MIA,WR,4,2021
14,Darnell Mooney,5,7,125,25.0,64,0,0,1,10,0,0,1,13.5,13.5,76.3,CHI,WR,4,2021
15,Amari Cooper,3,3,69,23.0,35,0,1,0,0,0,0,1,12.9,12.9,97.7,DAL,WR,4,2021
16,A.J. Green,5,6,67,13.4,41,0,1,0,0,0,0,1,12.7,12.7,51.8,ARI,WR,4,2021
17,D.K. Metcalf,4,8,65,16.3,28,0,1,0,0,0,0,1,12.5,12.5,98.9,SEA,WR,4,2021
18,DeVonta Smith,7,10,122,17.4,37,0,0,0,0,0,0,1,12.2,12.2,86.6,PHI,WR,4,2021
