rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyreek Hill,11.0,12.0,186.0,16.9,44.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,36.6,36.6,100.0,WR,4,2021,KC
2.0,Deebo Samuel,8.0,13.0,156.0,19.5,76.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,27.7,27.7,98.8,WR,4,2021,SF
3.0,Terry McLaurin,6.0,13.0,123.0,20.5,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.3,24.3,97.0,WR,4,2021,WAS
4.0,DJ Moore,8.0,12.0,113.0,14.1,39.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,23.9,23.9,95.7,WR,4,2021,CAR
5.0,Randall Cobb,5.0,6.0,69.0,13.8,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,7.6,WR,4,2021,GB
6.0,Corey Davis,4.0,7.0,111.0,27.8,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,29.9,WR,4,2021,NYJ
7.0,Kalif Raymond,3.0,6.0,46.0,15.3,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.6,16.6,3.3,WR,4,2021,DET
8.0,Diontae Johnson,9.0,13.0,92.0,10.2,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,98.1,WR,4,2021,PIT
9.0,Marquise Brown,4.0,5.0,91.0,22.8,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,92.8,WR,4,2021,BAL
10.0,Van Jefferson,6.0,6.0,90.0,15.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,68.1,WR,4,2021,LAR
11.0,Justin Jefferson,6.0,7.0,84.0,14.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,99.9,WR,4,2021,MIN
12.0,John Ross,3.0,4.0,77.0,25.7,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,0.1,WR,4,2021,NYG
13.0,DeVante Parker,4.0,9.0,77.0,19.3,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,64.3,WR,4,2021,MIA
14.0,Darnell Mooney,5.0,7.0,125.0,25.0,64.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,13.5,13.5,76.3,WR,4,2021,CHI
15.0,Amari Cooper,3.0,3.0,69.0,23.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,97.7,WR,4,2021,DAL
16.0,A.J. Green,5.0,6.0,67.0,13.4,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,51.8,WR,4,2021,ARI
17.0,D.K. Metcalf,4.0,8.0,65.0,16.3,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,98.9,WR,4,2021,SEA
18.0,DeVonta Smith,7.0,10.0,122.0,17.4,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,86.6,WR,4,2021,PHI
19.0,Jamison Crowder,7.0,9.0,61.0,8.7,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.1,12.1,23.6,WR,4,2021,NYJ
20.0,Tyler Boyd,9.0,11.0,118.0,13.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,71.3,WR,4,2021,CIN
21.0,Kenny Golladay,6.0,7.0,116.0,19.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,51.8,WR,4,2021,NYG
22.0,Stefon Diggs,7.0,11.0,114.0,16.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.4,11.4,100.0,WR,4,2021,BUF
23.0,Laviska Shenault Jr.,6.0,7.0,99.0,16.5,52.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,11.0,11.0,34.3,WR,4,2021,JAC
24.0,Robert Woods,4.0,6.0,48.0,12.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,29.9,WR,4,2021,LAR
25.0,Hunter Renfrow,6.0,8.0,45.0,7.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,89.8,WR,4,2021,LV
