rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyreek Hill,11,12,186,16.9,44,0,3,0,0,0,0,1,36.6,36.6,100.0,KC,4,WR
2,Deebo Samuel,8,13,156,19.5,76,0,2,1,1,0,0,1,27.7,27.7,98.8,SF,4,WR
3,Terry McLaurin,6,13,123,20.5,33,0,2,0,0,0,0,1,24.3,24.3,97.0,WAS,4,WR
4,DJ Moore,8,12,113,14.1,39,0,2,1,6,0,0,1,23.9,23.9,95.7,CAR,4,WR
5,Randall Cobb,5,6,69,13.8,25,0,2,0,0,0,0,1,18.9,18.9,7.6,GB,4,WR
6,Corey Davis,4,7,111,27.8,53,0,1,0,0,0,0,1,17.1,17.1,29.9,NYJ,4,WR
7,Kalif Raymond,3,6,46,15.3,25,0,2,0,0,0,0,1,16.6,16.6,3.3,DET,4,WR
8,Diontae Johnson,9,13,92,10.2,45,0,1,0,0,0,0,1,15.2,15.2,98.1,PIT,4,WR
9,Marquise Brown,4,5,91,22.8,49,0,1,0,0,0,0,1,15.1,15.1,92.8,BAL,4,WR
10,Van Jefferson,6,6,90,15.0,22,0,1,0,0,0,0,1,15.0,15.0,68.1,LAR,4,WR
11,Justin Jefferson,6,7,84,14.0,31,0,1,0,0,0,0,1,14.4,14.4,99.9,MIN,4,WR
12,John Ross,3,4,77,25.7,51,0,1,0,0,0,0,1,13.7,13.7,0.1,NYG,4,WR
13,DeVante Parker,4,9,77,19.3,42,0,1,0,0,0,0,1,13.7,13.7,64.3,MIA,4,WR
14,Darnell Mooney,5,7,125,25.0,64,0,0,1,10,0,0,1,13.5,13.5,76.3,CHI,4,WR
15,Amari Cooper,3,3,69,23.0,35,0,1,0,0,0,0,1,12.9,12.9,97.7,DAL,4,WR
16,A.J. Green,5,6,67,13.4,41,0,1,0,0,0,0,1,12.7,12.7,51.8,ARI,4,WR
17,D.K. Metcalf,4,8,65,16.3,28,0,1,0,0,0,0,1,12.5,12.5,98.9,SEA,4,WR
18,DeVonta Smith,7,10,122,17.4,37,0,0,0,0,0,0,1,12.2,12.2,86.6,PHI,4,WR
19,Jamison Crowder,7,9,61,8.7,29,0,1,0,0,0,0,1,12.1,12.1,23.6,NYJ,4,WR
20,Tyler Boyd,9,11,118,13.1,33,0,0,0,0,0,0,1,11.8,11.8,71.3,CIN,4,WR
21,Kenny Golladay,6,7,116,19.3,28,0,0,0,0,0,0,1,11.6,11.6,51.8,NYG,4,WR
22,Stefon Diggs,7,11,114,16.3,37,0,0,0,0,0,0,1,11.4,11.4,100.0,BUF,4,WR
23,Laviska Shenault Jr.,6,7,99,16.5,52,0,0,1,11,0,0,1,11.0,11.0,34.3,JAC,4,WR
24,Robert Woods,4,6,48,12.0,18,0,1,0,0,0,0,1,10.8,10.8,29.9,LAR,4,WR
25,Hunter Renfrow,6,8,45,7.5,12,0,1,0,0,0,0,1,10.5,10.5,89.8,LV,4,WR
26,Keelan Cole Sr.,3,4,92,30.7,54,0,0,0,0,0,0,1,9.2,9.2,1.0,NYJ,4,WR
27,Cedrick Wilson Jr.,2,2,30,15.0,23,0,1,0,0,0,0,1,9.0,9.0,4.0,DAL,4,WR
28,Jakobi Meyers,8,12,70,8.8,21,0,0,0,0,0,0,1,8.8,8.8,66.5,NE,4,WR
29,DeAndre Carter,1,1,24,24.0,24,0,0,0,0,0,0,1,8.4,8.4,1.8,WAS,4,WR
30,Quintez Cephus,4,5,83,20.8,33,0,0,0,0,0,0,1,8.3,8.3,0.8,DET,4,WR
31,Emmanuel Sanders,5,6,74,14.8,21,0,0,1,7,0,0,1,8.1,8.1,46.6,BUF,4,WR
32,Freddie Swain,3,4,20,6.7,13,0,1,0,0,0,0,1,8.0,8.0,0.7,SEA,4,WR
33,Calvin Ridley,7,13,80,11.4,21,0,0,0,0,0,0,1,8.0,8.0,56.8,ATL,4,WR
34,Kadarius Toney,6,9,78,13.0,21,0,0,1,1,0,0,1,7.9,7.9,21.6,NYG,4,WR
35,Ja'Marr Chase,6,9,77,12.8,44,0,0,0,0,0,0,1,7.7,7.7,98.5,CIN,4,WR
36,Greg Ward,1,2,15,15.0,15,0,1,0,0,0,0,1,7.5,7.5,0.1,PHI,4,WR
37,Mike Evans,7,12,75,10.7,28,0,0,0,0,0,0,1,7.5,7.5,97.8,TB,4,WR
38,Marquez Callaway,2,2,74,37.0,58,0,0,0,0,0,0,1,7.4,7.4,28.6,NO,4,WR
39,James Proche II,5,6,74,14.8,32,0,0,0,0,0,0,1,7.4,7.4,0.0,BAL,4,WR
