rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Deebo Samuel,5.0,5.0,97.0,19.4,40.0,0.0,1.0,5.0,36.0,1.0,0.0,1.0,25.3,25.3,98.8,SF,WR,10,2021
2.0,CeeDee Lamb,6.0,7.0,94.0,15.7,37.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,22.6,22.6,99.7,DAL,WR,10,2021
3.0,Stefon Diggs,8.0,13.0,162.0,20.3,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,100.0,BUF,WR,10,2021
4.0,Tyreek Hill,7.0,10.0,83.0,11.9,32.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,20.5,20.5,100.0,KC,WR,10,2021
5.0,Kendrick Bourne,4.0,4.0,98.0,24.5,48.0,0.0,1.0,3.0,43.0,0.0,0.0,1.0,20.1,20.1,23.7,NE,WR,10,2021
6.0,DeVonta Smith,4.0,6.0,66.0,16.5,36.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,86.6,PHI,WR,10,2021
7.0,Bryan Edwards,3.0,4.0,88.0,29.3,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,8.3,LV,WR,10,2021
8.0,Jamal Agnew,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,1.0,0.0,1.0,13.9,13.9,1.2,JAC,WR,10,2021
9.0,Justin Jefferson,9.0,11.0,143.0,15.9,27.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,13.9,13.9,99.9,MIN,WR,10,2021
10.0,Cooper Kupp,11.0,13.0,122.0,11.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,100.0,LAR,WR,10,2021
11.0,Mike Evans,2.0,3.0,62.0,31.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,97.8,TB,WR,10,2021
12.0,DeAndre Carter,3.0,6.0,56.0,18.7,22.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,12.0,12.0,1.8,WAS,WR,10,2021
13.0,Jakobi Meyers,4.0,4.0,49.0,12.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,66.5,NE,WR,10,2021
14.0,Albert Wilson,4.0,5.0,87.0,21.8,64.0,0.0,0.0,2.0,19.0,0.0,0.0,1.0,10.6,10.6,0.8,MIA,WR,10,2021
15.0,Byron Pringle,4.0,5.0,46.0,11.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,2.7,KC,WR,10,2021
16.0,Hunter Renfrow,7.0,9.0,46.0,6.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,89.8,LV,WR,10,2021
17.0,Gabriel Davis,3.0,3.0,105.0,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,22.3,BUF,WR,10,2021
18.0,Tre'Quan Smith,4.0,7.0,44.0,11.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,7.5,NO,WR,10,2021
19.0,Elijah Moore,3.0,6.0,44.0,14.7,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,49.1,NYJ,WR,10,2021
20.0,Marcus Johnson,5.0,6.0,100.0,20.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,0.6,TEN,WR,10,2021
21.0,Keenan Allen,8.0,11.0,98.0,12.3,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,99.3,LAC,WR,10,2021
22.0,Robby Anderson,4.0,6.0,37.0,9.3,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,42.2,CAR,WR,10,2021
23.0,Marquez Callaway,2.0,4.0,37.0,18.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,28.6,NO,WR,10,2021
24.0,Isaiah McKenzie,1.0,3.0,12.0,12.0,12.0,0.0,0.0,2.0,17.0,1.0,0.0,1.0,8.9,8.9,5.5,BUF,WR,10,2021
25.0,Isaiah Ford,4.0,4.0,84.0,21.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.0,MIA,WR,10,2021
26.0,Rashod Bateman,6.0,8.0,80.0,13.3,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,29.1,BAL,WR,10,2021
27.0,Davante Adams,7.0,11.0,78.0,11.1,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,100.0,GB,WR,10,2021
28.0,James Washington,2.0,6.0,15.0,7.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,1.5,PIT,WR,10,2021
29.0,Corey Davis,5.0,7.0,93.0,18.6,28.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.3,7.3,29.9,NYJ,WR,10,2021
30.0,Michael Pittman Jr.,5.0,5.0,71.0,14.2,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,92.6,IND,WR,10,2021
31.0,Deonte Harty,3.0,4.0,84.0,28.0,46.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,7.0,7.0,8.7,NO,WR,10,2021
32.0,Adam Thielen,5.0,7.0,65.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,82.7,MIN,WR,10,2021
