rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Deebo Samuel,5,5,97,19.4,40,0,1,5,36,1,0,1,25.3,25.3,98.8,SF,WR,10,2021
2,CeeDee Lamb,6,7,94,15.7,37,0,2,1,12,0,0,1,22.6,22.6,99.7,DAL,WR,10,2021
3,Stefon Diggs,8,13,162,20.3,57,0,1,0,0,0,0,1,22.2,22.2,100.0,BUF,WR,10,2021
4,Tyreek Hill,7,10,83,11.9,32,0,2,1,2,0,0,1,20.5,20.5,100.0,KC,WR,10,2021
5,Kendrick Bourne,4,4,98,24.5,48,0,1,3,43,0,0,1,20.1,20.1,23.7,NE,WR,10,2021
6,DeVonta Smith,4,6,66,16.5,36,0,2,0,0,0,0,1,18.6,18.6,86.6,PHI,WR,10,2021
7,Bryan Edwards,3,4,88,29.3,37,0,1,0,0,0,0,1,14.8,14.8,8.3,LV,WR,10,2021
8,Jamal Agnew,0,5,0,0.0,0,0,0,3,79,1,0,1,13.9,13.9,1.2,JAC,WR,10,2021
9,Justin Jefferson,9,11,143,15.9,27,0,0,1,-4,0,0,1,13.9,13.9,99.9,MIN,WR,10,2021
10,Cooper Kupp,11,13,122,11.1,29,0,0,0,0,0,0,1,12.2,12.2,100.0,LAR,WR,10,2021
11,Mike Evans,2,3,62,31.0,40,0,1,0,0,0,0,1,12.2,12.2,97.8,TB,WR,10,2021
12,DeAndre Carter,3,6,56,18.7,22,0,1,1,4,0,0,1,12.0,12.0,1.8,WAS,WR,10,2021
13,Jakobi Meyers,4,4,49,12.3,26,0,1,0,0,0,0,1,10.9,10.9,66.5,NE,WR,10,2021
14,Albert Wilson,4,5,87,21.8,64,0,0,2,19,0,0,1,10.6,10.6,0.8,MIA,WR,10,2021
15,Byron Pringle,4,5,46,11.5,22,0,1,0,0,0,0,1,10.6,10.6,2.7,KC,WR,10,2021
16,Hunter Renfrow,7,9,46,6.6,15,0,1,0,0,0,0,1,10.6,10.6,89.8,LV,WR,10,2021
