rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Deebo Samuel,5.0,5.0,97.0,19.4,40.0,0.0,1.0,5.0,36.0,1.0,0.0,1.0,25.3,25.3,98.8,WR,10,2021,SF
2.0,CeeDee Lamb,6.0,7.0,94.0,15.7,37.0,0.0,2.0,1.0,12.0,0.0,0.0,1.0,22.6,22.6,99.7,WR,10,2021,DAL
3.0,Stefon Diggs,8.0,13.0,162.0,20.3,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,100.0,WR,10,2021,BUF
4.0,Tyreek Hill,7.0,10.0,83.0,11.9,32.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,20.5,20.5,100.0,WR,10,2021,KC
5.0,Kendrick Bourne,4.0,4.0,98.0,24.5,48.0,0.0,1.0,3.0,43.0,0.0,0.0,1.0,20.1,20.1,23.7,WR,10,2021,NE
6.0,DeVonta Smith,4.0,6.0,66.0,16.5,36.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,86.6,WR,10,2021,PHI
7.0,Bryan Edwards,3.0,4.0,88.0,29.3,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,8.3,WR,10,2021,LV
8.0,Jamal Agnew,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,1.0,0.0,1.0,13.9,13.9,1.2,WR,10,2021,JAC
9.0,Justin Jefferson,9.0,11.0,143.0,15.9,27.0,0.0,0.0,1.0,-4.0,0.0,0.0,1.0,13.9,13.9,99.9,WR,10,2021,MIN
10.0,Cooper Kupp,11.0,13.0,122.0,11.1,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,100.0,WR,10,2021,LAR
11.0,Mike Evans,2.0,3.0,62.0,31.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,97.8,WR,10,2021,TB
