rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,A.J. Brown,10,11,155,15.5,57,0,1,0,0,0,0,1,21.5,21.5,97.8,TEN,8,WR
2,Michael Pittman Jr.,10,15,86,8.6,38,0,2,0,0,0,0,1,20.6,20.6,92.6,IND,8,WR
3,Chris Godwin,8,12,140,17.5,44,0,1,0,0,0,0,1,20.0,20.0,67.1,TB,8,WR
4,Amari Cooper,8,13,122,15.3,33,0,1,0,0,0,0,1,18.2,18.2,97.7,DAL,8,WR
5,Robert Woods,3,9,35,11.7,28,0,1,3,22,1,0,1,17.7,17.7,29.9,LAR,8,WR
6,Cooper Kupp,7,9,115,16.4,52,0,1,0,0,0,0,1,17.5,17.5,100.0,LAR,8,WR
7,Deebo Samuel,6,9,171,28.5,83,0,0,0,0,0,0,1,17.1,17.1,98.8,SF,8,WR
8,D.K. Metcalf,6,6,43,7.2,16,0,2,0,0,0,0,1,16.3,16.3,98.9,SEA,8,WR
9,Cedrick Wilson Jr.,3,3,84,28.0,73,0,1,0,0,0,0,1,15.8,15.8,4.0,DAL,8,WR
10,Tyreek Hill,12,18,94,7.8,15,0,1,0,0,0,0,1,15.4,15.4,100.0,KC,8,WR
11,Tyler Boyd,5,8,69,13.8,21,0,1,0,0,0,0,1,14.7,14.7,71.3,CIN,8,WR
12,Brandin Cooks,6,6,83,13.8,45,0,1,0,0,0,0,1,14.3,14.3,92.7,HOU,8,WR
13,Tyler Lockett,12,13,142,11.8,28,0,0,0,0,0,0,1,14.2,14.2,97.5,SEA,8,WR
14,Adam Thielen,6,9,78,13.0,32,0,1,0,0,0,0,1,13.8,13.8,82.7,MIN,8,WR
15,Keenan Allen,6,11,77,12.8,41,0,1,0,0,0,0,1,13.7,13.7,99.3,LAC,8,WR
16,Randall Cobb,3,5,15,5.0,7,0,2,0,0,0,0,1,13.5,13.5,7.6,GB,8,WR
17,CeeDee Lamb,6,8,112,18.7,35,0,0,0,0,0,0,1,11.2,11.2,99.7,DAL,8,WR
18,DeAndre Carter,3,6,51,17.0,20,0,1,0,0,0,0,1,11.1,11.1,1.8,WAS,8,WR
19,Cole Beasley,10,13,110,11.0,20,0,0,0,0,0,0,1,11.0,11.0,63.2,BUF,8,WR
20,Cyril Grayson Jr.,1,1,50,50.0,50,0,1,0,0,0,0,1,11.0,11.0,2.8,TB,8,WR
21,Mike Evans,2,4,48,24.0,41,0,1,0,0,0,0,1,10.8,10.8,97.8,TB,8,WR
22,Ja'Marr Chase,3,9,32,10.7,21,0,1,1,9,0,0,1,10.1,10.1,98.5,CIN,8,WR
23,Stefon Diggs,5,7,40,8.0,19,0,1,0,0,0,0,1,10.0,10.0,100.0,BUF,8,WR
24,Jamal Agnew,6,12,38,6.3,9,0,1,0,0,0,0,1,9.8,9.8,1.2,JAC,8,WR
25,Diontae Johnson,6,13,98,16.3,50,0,0,0,0,0,0,1,9.8,9.8,98.1,PIT,8,WR
26,Tee Higgins,4,6,97,24.3,54,0,0,0,0,0,0,1,9.7,9.7,95.2,CIN,8,WR
27,Tre'Quan Smith,3,3,33,11.0,16,0,1,0,0,0,0,1,9.3,9.3,7.5,NO,8,WR
28,Gabriel Davis,4,5,29,7.3,11,0,1,0,0,0,0,1,8.9,8.9,22.3,BUF,8,WR
29,Van Jefferson,3,6,88,29.3,68,0,0,0,0,0,0,1,8.8,8.8,68.1,LAR,8,WR
30,DeVante Parker,8,11,85,10.6,23,0,0,0,0,0,0,1,8.5,8.5,64.3,MIA,8,WR
31,Jamison Crowder,8,9,84,10.5,26,0,0,0,0,0,1,1,8.4,8.4,23.6,NYJ,8,WR
32,Joshua Palmer,1,1,24,24.0,24,0,1,0,0,0,0,1,8.4,8.4,5.4,LAC,8,WR
33,Nick Westbrook-Ikhine,2,3,16,8.0,11,0,1,0,0,0,0,1,7.6,7.6,8.5,TEN,8,WR
34,Braxton Berrios,2,2,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,6.3,NYJ,8,WR
35,John Ross,2,3,72,36.0,50,0,0,0,0,0,0,1,7.2,7.2,0.1,NYG,8,WR
36,Elijah Moore,6,6,67,11.2,24,0,0,1,4,0,0,1,7.1,7.1,49.1,NYJ,8,WR
37,DeAndre Hopkins,2,2,66,33.0,55,0,0,0,0,0,0,1,6.6,6.6,69.3,ARI,8,WR
38,Brandon Aiyuk,4,7,45,11.3,23,0,0,0,0,0,0,1,6.5,6.5,88.8,SF,8,WR
39,Tyler Johnson,5,6,65,13.0,31,0,0,0,0,0,0,1,6.5,6.5,4.7,TB,8,WR
40,Tim Patrick,3,3,64,21.3,31,0,0,0,0,0,0,1,6.4,6.4,17.6,DEN,8,WR
41,Darnell Mooney,6,9,64,10.7,20,0,0,0,0,0,0,1,6.4,6.4,76.3,CHI,8,WR
42,Mecole Hardman,5,7,63,12.6,24,0,0,0,0,0,0,1,6.3,6.3,29.2,KC,8,WR
43,Chase Claypool,4,5,45,11.3,16,0,0,2,16,0,0,1,6.1,6.1,85.4,PIT,8,WR
44,Nelson Agholor,3,6,60,20.0,44,0,0,0,0,0,0,1,6.0,6.0,13.6,NE,8,WR
45,DJ Moore,4,8,59,14.8,23,0,0,0,0,0,0,1,5.9,5.9,95.7,CAR,8,WR
46,Mohamed Sanu Sr.,3,4,59,19.7,21,0,0,0,0,0,0,1,5.9,5.9,0.1,SF,8,WR
47,Tajae Sharpe,5,6,58,11.6,17,0,0,0,0,0,0,1,5.8,5.8,1.1,ATL,8,WR
48,Deonte Harty,3,7,35,11.7,14,0,0,1,22,0,0,1,5.7,5.7,8.7,NO,8,WR
49,Jakobi Meyers,4,9,36,9.0,16,0,0,0,0,0,0,1,5.6,5.6,66.5,NE,8,WR
50,Nico Collins,4,4,55,13.8,26,0,0,0,0,0,0,1,5.5,5.5,1.8,HOU,8,WR
51,A.J. Green,5,8,50,10.0,23,0,0,0,0,0,0,1,5.0,5.0,51.8,ARI,8,WR
52,Jarvis Landry,5,10,65,13.0,19,0,0,1,5,0,1,1,5.0,5.0,72.5,CLE,8,WR
53,Christian Kirk,4,6,46,11.5,29,0,0,0,0,0,0,1,4.6,4.6,79.5,ARI,8,WR
54,Amon-Ra St. Brown,3,5,46,15.3,34,0,0,0,0,0,0,1,4.6,4.6,82.8,DET,8,WR
55,Zach Pascal,5,8,43,8.6,11,0,0,0,0,0,0,1,4.3,4.3,3.5,IND,8,WR
56,Courtland Sutton,2,4,40,20.0,31,0,0,0,0,0,0,1,4.0,4.0,67.5,DEN,8,WR
57,Jerry Jeudy,4,4,39,9.8,18,0,0,1,0,0,0,1,3.9,3.9,65.4,DEN,8,WR
58,Kevin White,1,1,38,38.0,38,0,0,0,0,0,0,1,3.8,3.8,0.0,NO,8,WR
59,Terry McLaurin,3,7,23,7.7,17,0,0,1,12,0,0,1,3.5,3.5,97.0,WAS,8,WR
60,Marvin Jones Jr.,5,8,35,7.0,13,0,0,0,0,0,0,1,3.5,3.5,55.4,JAC,8,WR
61,Adam Humphries,2,3,35,17.5,23,0,0,0,0,0,0,1,3.5,3.5,0.8,WAS,8,WR
62,Kadarius Toney,4,5,26,6.5,11,0,0,0,0,0,0,1,3.4,3.4,21.6,NYG,8,WR
63,Marquise Goodwin,2,3,32,16.0,22,0,0,0,0,0,0,1,3.2,3.2,0.3,CHI,8,WR
64,N'Keal Harry,2,2,30,15.0,15,0,0,0,0,0,0,1,3.0,3.0,0.2,NE,8,WR
65,Ben Skowronek,3,3,30,10.0,20,0,0,0,0,0,0,1,3.0,3.0,0.1,LAR,8,WR
66,Juwann Winfree,4,6,30,7.5,12,0,0,0,0,0,0,1,3.0,3.0,0.0,GB,8,WR
67,Marquez Callaway,3,5,30,10.0,16,0,0,0,0,0,0,1,3.0,3.0,28.6,NO,8,WR
