rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,A.J. Brown,10.0,11.0,155.0,15.5,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,97.8,WR,8,2021,TEN
2.0,Michael Pittman Jr.,10.0,15.0,86.0,8.6,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,92.6,WR,8,2021,IND
3.0,Chris Godwin,8.0,12.0,140.0,17.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,67.1,WR,8,2021,TB
4.0,Amari Cooper,8.0,13.0,122.0,15.3,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,97.7,WR,8,2021,DAL
5.0,Robert Woods,3.0,9.0,35.0,11.7,28.0,0.0,1.0,3.0,22.0,1.0,0.0,1.0,17.7,17.7,29.9,WR,8,2021,LAR
6.0,Cooper Kupp,7.0,9.0,115.0,16.4,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,100.0,WR,8,2021,LAR
7.0,Deebo Samuel,6.0,9.0,171.0,28.5,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,98.8,WR,8,2021,SF
8.0,D.K. Metcalf,6.0,6.0,43.0,7.2,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,98.9,WR,8,2021,SEA
9.0,Cedrick Wilson Jr.,3.0,3.0,84.0,28.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,4.0,WR,8,2021,DAL
10.0,Tyreek Hill,12.0,18.0,94.0,7.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,100.0,WR,8,2021,KC
11.0,Tyler Boyd,5.0,8.0,69.0,13.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,71.3,WR,8,2021,CIN
12.0,Brandin Cooks,6.0,6.0,83.0,13.8,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,92.7,WR,8,2021,HOU
