rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Brown,10,11,155,15.5,57,0,1,0,0,0,0,1,21.5,21.5,97.8,TEN,WR,8,2021
2,Michael Pittman Jr.,10,15,86,8.6,38,0,2,0,0,0,0,1,20.6,20.6,92.6,IND,WR,8,2021
3,Chris Godwin,8,12,140,17.5,44,0,1,0,0,0,0,1,20.0,20.0,67.1,TB,WR,8,2021
4,Amari Cooper,8,13,122,15.3,33,0,1,0,0,0,0,1,18.2,18.2,97.7,DAL,WR,8,2021
5,Robert Woods,3,9,35,11.7,28,0,1,3,22,1,0,1,17.7,17.7,29.9,LAR,WR,8,2021
6,Cooper Kupp,7,9,115,16.4,52,0,1,0,0,0,0,1,17.5,17.5,100.0,LAR,WR,8,2021
7,Deebo Samuel,6,9,171,28.5,83,0,0,0,0,0,0,1,17.1,17.1,98.8,SF,WR,8,2021
8,D.K. Metcalf,6,6,43,7.2,16,0,2,0,0,0,0,1,16.3,16.3,98.9,SEA,WR,8,2021
9,Cedrick Wilson Jr.,3,3,84,28.0,73,0,1,0,0,0,0,1,15.8,15.8,4.0,DAL,WR,8,2021
10,Tyreek Hill,12,18,94,7.8,15,0,1,0,0,0,0,1,15.4,15.4,100.0,KC,WR,8,2021
11,Tyler Boyd,5,8,69,13.8,21,0,1,0,0,0,0,1,14.7,14.7,71.3,CIN,WR,8,2021
12,Brandin Cooks,6,6,83,13.8,45,0,1,0,0,0,0,1,14.3,14.3,92.7,HOU,WR,8,2021
13,Tyler Lockett,12,13,142,11.8,28,0,0,0,0,0,0,1,14.2,14.2,97.5,SEA,WR,8,2021
14,Adam Thielen,6,9,78,13.0,32,0,1,0,0,0,0,1,13.8,13.8,82.7,MIN,WR,8,2021
15,Keenan Allen,6,11,77,12.8,41,0,1,0,0,0,0,1,13.7,13.7,99.3,LAC,WR,8,2021
16,Randall Cobb,3,5,15,5.0,7,0,2,0,0,0,0,1,13.5,13.5,7.6,GB,WR,8,2021
17,CeeDee Lamb,6,8,112,18.7,35,0,0,0,0,0,0,1,11.2,11.2,99.7,DAL,WR,8,2021
18,DeAndre Carter,3,6,51,17.0,20,0,1,0,0,0,0,1,11.1,11.1,1.8,WAS,WR,8,2021
19,Cyril Grayson Jr.,1,1,50,50.0,50,0,1,0,0,0,0,1,11.0,11.0,2.8,TB,WR,8,2021
20,Cole Beasley,10,13,110,11.0,20,0,0,0,0,0,0,1,11.0,11.0,63.2,BUF,WR,8,2021
21,Mike Evans,2,4,48,24.0,41,0,1,0,0,0,0,1,10.8,10.8,97.8,TB,WR,8,2021
22,Ja'Marr Chase,3,9,32,10.7,21,0,1,1,9,0,0,1,10.1,10.1,98.5,CIN,WR,8,2021
23,Stefon Diggs,5,7,40,8.0,19,0,1,0,0,0,0,1,10.0,10.0,100.0,BUF,WR,8,2021
24,Diontae Johnson,6,13,98,16.3,50,0,0,0,0,0,0,1,9.8,9.8,98.1,PIT,WR,8,2021
25,Jamal Agnew,6,12,38,6.3,9,0,1,0,0,0,0,1,9.8,9.8,1.2,JAC,WR,8,2021
26,Tee Higgins,4,6,97,24.3,54,0,0,0,0,0,0,1,9.7,9.7,95.2,CIN,WR,8,2021
27,Tre'Quan Smith,3,3,33,11.0,16,0,1,0,0,0,0,1,9.3,9.3,7.5,NO,WR,8,2021
28,Gabriel Davis,4,5,29,7.3,11,0,1,0,0,0,0,1,8.9,8.9,22.3,BUF,WR,8,2021
29,Van Jefferson,3,6,88,29.3,68,0,0,0,0,0,0,1,8.8,8.8,68.1,LAR,WR,8,2021
30,DeVante Parker,8,11,85,10.6,23,0,0,0,0,0,0,1,8.5,8.5,64.3,MIA,WR,8,2021
31,Jamison Crowder,8,9,84,10.5,26,0,0,0,0,0,1,1,8.4,8.4,23.6,NYJ,WR,8,2021
32,Joshua Palmer,1,1,24,24.0,24,0,1,0,0,0,0,1,8.4,8.4,5.4,LAC,WR,8,2021
33,Nick Westbrook-Ikhine,2,3,16,8.0,11,0,1,0,0,0,0,1,7.6,7.6,8.5,TEN,WR,8,2021
34,Braxton Berrios,2,2,13,6.5,8,0,1,0,0,0,0,1,7.3,7.3,6.3,NYJ,WR,8,2021
35,John Ross,2,3,72,36.0,50,0,0,0,0,0,0,1,7.2,7.2,0.1,NYG,WR,8,2021
36,Elijah Moore,6,6,67,11.2,24,0,0,1,4,0,0,1,7.1,7.1,49.1,NYJ,WR,8,2021
37,DeAndre Hopkins,2,2,66,33.0,55,0,0,0,0,0,0,1,6.6,6.6,69.3,ARI,WR,8,2021
38,Tyler Johnson,5,6,65,13.0,31,0,0,0,0,0,0,1,6.5,6.5,4.7,TB,WR,8,2021
39,Brandon Aiyuk,4,7,45,11.3,23,0,0,0,0,0,0,1,6.5,6.5,88.8,SF,WR,8,2021
40,Tim Patrick,3,3,64,21.3,31,0,0,0,0,0,0,1,6.4,6.4,17.6,DEN,WR,8,2021
41,Darnell Mooney,6,9,64,10.7,20,0,0,0,0,0,0,1,6.4,6.4,76.3,CHI,WR,8,2021
