rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,A.J. Brown,10.0,11.0,155.0,15.5,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.5,21.5,97.8,TEN,WR,8,2021
2.0,Michael Pittman Jr.,10.0,15.0,86.0,8.6,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.6,20.6,92.6,IND,WR,8,2021
3.0,Chris Godwin,8.0,12.0,140.0,17.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,67.1,TB,WR,8,2021
4.0,Amari Cooper,8.0,13.0,122.0,15.3,33.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,97.7,DAL,WR,8,2021
5.0,Robert Woods,3.0,9.0,35.0,11.7,28.0,0.0,1.0,3.0,22.0,1.0,0.0,1.0,17.7,17.7,29.9,LAR,WR,8,2021
6.0,Cooper Kupp,7.0,9.0,115.0,16.4,52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,100.0,LAR,WR,8,2021
7.0,Deebo Samuel,6.0,9.0,171.0,28.5,83.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,98.8,SF,WR,8,2021
8.0,D.K. Metcalf,6.0,6.0,43.0,7.2,16.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,98.9,SEA,WR,8,2021
9.0,Cedrick Wilson Jr.,3.0,3.0,84.0,28.0,73.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,4.0,DAL,WR,8,2021
10.0,Tyreek Hill,12.0,18.0,94.0,7.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,100.0,KC,WR,8,2021
11.0,Tyler Boyd,5.0,8.0,69.0,13.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,71.3,CIN,WR,8,2021
12.0,Brandin Cooks,6.0,6.0,83.0,13.8,45.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,92.7,HOU,WR,8,2021
13.0,Tyler Lockett,12.0,13.0,142.0,11.8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,97.5,SEA,WR,8,2021
14.0,Adam Thielen,6.0,9.0,78.0,13.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,82.7,MIN,WR,8,2021
15.0,Keenan Allen,6.0,11.0,77.0,12.8,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,99.3,LAC,WR,8,2021
16.0,Randall Cobb,3.0,5.0,15.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,7.6,GB,WR,8,2021
17.0,CeeDee Lamb,6.0,8.0,112.0,18.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,99.7,DAL,WR,8,2021
18.0,DeAndre Carter,3.0,6.0,51.0,17.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,1.8,WAS,WR,8,2021
19.0,Cyril Grayson Jr.,1.0,1.0,50.0,50.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,2.8,TB,WR,8,2021
20.0,Cole Beasley,10.0,13.0,110.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,63.2,BUF,WR,8,2021
21.0,Mike Evans,2.0,4.0,48.0,24.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,97.8,TB,WR,8,2021
22.0,Ja'Marr Chase,3.0,9.0,32.0,10.7,21.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,10.1,10.1,98.5,CIN,WR,8,2021
23.0,Stefon Diggs,5.0,7.0,40.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,100.0,BUF,WR,8,2021
24.0,Diontae Johnson,6.0,13.0,98.0,16.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,98.1,PIT,WR,8,2021
25.0,Jamal Agnew,6.0,12.0,38.0,6.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,1.2,JAC,WR,8,2021
26.0,Tee Higgins,4.0,6.0,97.0,24.3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,95.2,CIN,WR,8,2021
27.0,Tre'Quan Smith,3.0,3.0,33.0,11.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,7.5,NO,WR,8,2021
28.0,Gabriel Davis,4.0,5.0,29.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,22.3,BUF,WR,8,2021
29.0,Van Jefferson,3.0,6.0,88.0,29.3,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,68.1,LAR,WR,8,2021
30.0,DeVante Parker,8.0,11.0,85.0,10.6,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,64.3,MIA,WR,8,2021
31.0,Jamison Crowder,8.0,9.0,84.0,10.5,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.4,8.4,23.6,NYJ,WR,8,2021
32.0,Joshua Palmer,1.0,1.0,24.0,24.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,5.4,LAC,WR,8,2021
33.0,Nick Westbrook-Ikhine,2.0,3.0,16.0,8.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,8.5,TEN,WR,8,2021
34.0,Braxton Berrios,2.0,2.0,13.0,6.5,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,6.3,NYJ,WR,8,2021
35.0,John Ross,2.0,3.0,72.0,36.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.2,7.2,0.1,NYG,WR,8,2021
36.0,Elijah Moore,6.0,6.0,67.0,11.2,24.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,7.1,7.1,49.1,NYJ,WR,8,2021
37.0,DeAndre Hopkins,2.0,2.0,66.0,33.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,69.3,ARI,WR,8,2021
38.0,Tyler Johnson,5.0,6.0,65.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,4.7,TB,WR,8,2021
39.0,Brandon Aiyuk,4.0,7.0,45.0,11.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,88.8,SF,WR,8,2021
40.0,Tim Patrick,3.0,3.0,64.0,21.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,17.6,DEN,WR,8,2021
41.0,Darnell Mooney,6.0,9.0,64.0,10.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,76.3,CHI,WR,8,2021
42.0,Mecole Hardman,5.0,7.0,63.0,12.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,29.2,KC,WR,8,2021
43.0,Chase Claypool,4.0,5.0,45.0,11.3,16.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,6.1,6.1,85.4,PIT,WR,8,2021
44.0,Nelson Agholor,3.0,6.0,60.0,20.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,13.6,NE,WR,8,2021
45.0,Mohamed Sanu Sr.,3.0,4.0,59.0,19.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,SF,WR,8,2021
46.0,DJ Moore,4.0,8.0,59.0,14.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,95.7,CAR,WR,8,2021
47.0,Tajae Sharpe,5.0,6.0,58.0,11.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,1.1,ATL,WR,8,2021
48.0,Deonte Harty,3.0,7.0,35.0,11.7,14.0,0.0,0.0,1.0,22.0,0.0,0.0,1.0,5.7,5.7,8.7,NO,WR,8,2021
49.0,Jakobi Meyers,4.0,9.0,36.0,9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,66.5,NE,WR,8,2021
