rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mike Williams,8.0,16.0,165.0,20.6,72.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,28.5,28.5,91.9,WR,5,2021,LAC
2.0,Davante Adams,11.0,16.0,206.0,18.7,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.6,26.6,100.0,WR,5,2021,GB
3.0,Marquise Brown,9.0,10.0,125.0,13.9,43.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.5,24.5,92.8,WR,5,2021,BAL
4.0,Antonio Brown,7.0,8.0,124.0,17.7,62.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.4,24.4,84.1,WR,5,2021,TB
5.0,Mike Evans,6.0,8.0,113.0,18.8,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.3,23.3,97.8,WR,5,2021,TB
6.0,Ja'Marr Chase,6.0,10.0,159.0,26.5,70.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.9,21.9,98.5,WR,5,2021,CIN
7.0,D.K. Metcalf,5.0,5.0,98.0,19.6,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.8,21.8,98.9,WR,5,2021,SEA
8.0,Marquez Callaway,4.0,8.0,85.0,21.3,49.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,28.6,WR,5,2021,NO
9.0,Kadarius Toney,10.0,13.0,189.0,18.9,38.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,19.6,19.6,21.6,WR,5,2021,NYG
10.0,Chase Claypool,5.0,6.0,130.0,26.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,85.4,WR,5,2021,PIT
11.0,Courtland Sutton,7.0,11.0,120.0,17.1,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,18.0,67.5,WR,5,2021,DEN
12.0,Emmanuel Sanders,3.0,5.0,54.0,18.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,46.6,WR,5,2021,BUF
13.0,Chris Moore,5.0,5.0,109.0,21.8,67.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,0.1,WR,5,2021,HOU
14.0,Robert Woods,12.0,14.0,150.0,12.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,29.9,WR,5,2021,LAR
15.0,Michael Pittman Jr.,6.0,7.0,89.0,14.8,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,92.6,WR,5,2021,IND
16.0,CeeDee Lamb,4.0,6.0,84.0,21.0,49.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,14.8,14.8,99.7,WR,5,2021,DAL
17.0,DeAndre Hopkins,6.0,9.0,87.0,14.5,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,69.3,WR,5,2021,ARI
18.0,Deonte Harty,1.0,1.0,72.0,72.0,72.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,8.7,WR,5,2021,NO
19.0,Diontae Johnson,2.0,2.0,72.0,36.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,98.1,WR,5,2021,PIT
20.0,Deebo Samuel,3.0,9.0,58.0,19.3,26.0,0.0,0.0,1.0,13.0,1.0,0.0,1.0,13.1,13.1,98.8,WR,5,2021,SF
21.0,Justin Jefferson,7.0,8.0,124.0,17.7,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,12.4,99.9,WR,5,2021,MIN
22.0,Chris Conley,3.0,4.0,84.0,28.0,40.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.4,12.4,0.4,WR,5,2021,HOU
23.0,Amari Cooper,3.0,6.0,60.0,20.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,97.7,WR,5,2021,DAL
24.0,Rondale Moore,5.0,6.0,59.0,11.8,33.0,0.0,0.0,3.0,38.0,0.0,0.0,1.0,9.7,9.7,20.4,WR,5,2021,ARI
25.0,Cooper Kupp,7.0,10.0,92.0,13.1,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,100.0,WR,5,2021,LAR
26.0,Tim Patrick,7.0,9.0,89.0,12.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,17.6,WR,5,2021,DEN
27.0,Rashard Higgins,3.0,5.0,29.0,9.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.7,WR,5,2021,CLE
28.0,Kendall Hinton,2.0,3.0,25.0,12.5,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.1,WR,5,2021,DEN
29.0,Tyreek Hill,7.0,13.0,63.0,9.0,17.0,0.0,0.0,1.0,15.0,0.0,0.0,1.0,7.8,7.8,100.0,WR,5,2021,KC
30.0,DeVonta Smith,7.0,9.0,77.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.7,7.7,86.6,WR,5,2021,PHI
31.0,Mecole Hardman,9.0,12.0,76.0,8.4,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,29.2,WR,5,2021,KC
32.0,Keenan Allen,6.0,9.0,75.0,12.5,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,99.3,WR,5,2021,LAC
33.0,DeAndre Carter,4.0,8.0,62.0,15.5,26.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,7.3,7.3,1.8,WR,5,2021,WAS
34.0,Adam Humphries,3.0,5.0,73.0,24.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.8,WR,5,2021,WAS
35.0,Chris Godwin,7.0,11.0,70.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,67.1,WR,5,2021,TB
36.0,Donovan Peoples-Jones,5.0,6.0,70.0,14.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,14.3,WR,5,2021,CLE
37.0,Stefon Diggs,2.0,5.0,69.0,34.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,100.0,WR,5,2021,BUF
38.0,DeSean Jackson,1.0,3.0,68.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,4.4,WR,5,2021,LAR
39.0,Preston Williams,3.0,5.0,60.0,20.0,34.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,6.7,6.7,0.1,WR,5,2021,MIA
