rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Mike Williams,8,16,165,20.6,72,0,2,0,0,0,0,1,28.5,28.5,91.9,LAC,5,WR
2,Davante Adams,11,16,206,18.7,59,0,1,0,0,0,0,1,26.6,26.6,100.0,GB,5,WR
3,Marquise Brown,9,10,125,13.9,43,0,2,0,0,0,0,1,24.5,24.5,92.8,BAL,5,WR
4,Antonio Brown,7,8,124,17.7,62,0,2,0,0,0,0,1,24.4,24.4,84.1,FA,5,WR
5,Mike Evans,6,8,113,18.8,34,0,2,0,0,0,0,1,23.3,23.3,97.8,TB,5,WR
6,Ja'Marr Chase,6,10,159,26.5,70,0,1,0,0,0,0,1,21.9,21.9,98.5,CIN,5,WR
7,D.K. Metcalf,5,5,98,19.6,25,0,2,0,0,0,0,1,21.8,21.8,98.9,SEA,5,WR
8,Marquez Callaway,4,8,85,21.3,49,0,2,0,0,0,0,1,20.5,20.5,28.6,NO,5,WR
9,Kadarius Toney,10,13,189,18.9,38,0,0,1,7,0,0,1,19.6,19.6,21.6,NYG,5,WR
10,Chase Claypool,5,6,130,26.0,59,0,1,0,0,0,0,1,19.0,19.0,85.4,PIT,5,WR
11,Courtland Sutton,7,11,120,17.1,39,0,1,0,0,0,0,1,18.0,18.0,67.5,DEN,5,WR
12,Emmanuel Sanders,3,5,54,18.0,35,0,2,0,0,0,0,1,17.4,17.4,46.6,BUF,5,WR
13,Chris Moore,5,5,109,21.8,67,0,1,0,0,0,0,1,16.9,16.9,0.1,HOU,5,WR
14,Robert Woods,12,14,150,12.5,25,0,0,0,0,0,0,1,15.0,15.0,29.9,LAR,5,WR
15,Michael Pittman Jr.,6,7,89,14.8,42,0,1,0,0,0,0,1,14.9,14.9,92.6,IND,5,WR
16,CeeDee Lamb,4,6,84,21.0,49,0,1,1,4,0,0,1,14.8,14.8,99.7,DAL,5,WR
17,DeAndre Hopkins,6,9,87,14.5,30,0,1,0,0,0,0,1,14.7,14.7,69.3,ARI,5,WR
18,Deonte Harty,1,1,72,72.0,72,0,1,0,0,0,0,1,13.2,13.2,8.7,NO,5,WR
