rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mike Williams,8,16,165,20.6,72,0,2,0,0,0,0,1,28.5,28.5,91.9,LAC,WR,5,2021
2,Davante Adams,11,16,206,18.7,59,0,1,0,0,0,0,1,26.6,26.6,100.0,GB,WR,5,2021
3,Marquise Brown,9,10,125,13.9,43,0,2,0,0,0,0,1,24.5,24.5,92.8,BAL,WR,5,2021
4,Antonio Brown,7,8,124,17.7,62,0,2,0,0,0,0,1,24.4,24.4,84.1,FA,WR,5,2021
5,Mike Evans,6,8,113,18.8,34,0,2,0,0,0,0,1,23.3,23.3,97.8,TB,WR,5,2021
6,Ja'Marr Chase,6,10,159,26.5,70,0,1,0,0,0,0,1,21.9,21.9,98.5,CIN,WR,5,2021
7,D.K. Metcalf,5,5,98,19.6,25,0,2,0,0,0,0,1,21.8,21.8,98.9,SEA,WR,5,2021
8,Marquez Callaway,4,8,85,21.3,49,0,2,0,0,0,0,1,20.5,20.5,28.6,NO,WR,5,2021
9,Kadarius Toney,10,13,189,18.9,38,0,0,1,7,0,0,1,19.6,19.6,21.6,NYG,WR,5,2021
10,Chase Claypool,5,6,130,26.0,59,0,1,0,0,0,0,1,19.0,19.0,85.4,PIT,WR,5,2021
11,Courtland Sutton,7,11,120,17.1,39,0,1,0,0,0,0,1,18.0,18.0,67.5,DEN,WR,5,2021
12,Emmanuel Sanders,3,5,54,18.0,35,0,2,0,0,0,0,1,17.4,17.4,46.6,BUF,WR,5,2021
13,Chris Moore,5,5,109,21.8,67,0,1,0,0,0,0,1,16.9,16.9,0.1,HOU,WR,5,2021
14,Robert Woods,12,14,150,12.5,25,0,0,0,0,0,0,1,15.0,15.0,29.9,LAR,WR,5,2021
15,Michael Pittman Jr.,6,7,89,14.8,42,0,1,0,0,0,0,1,14.9,14.9,92.6,IND,WR,5,2021
