rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,CeeDee Lamb,9.0,11.0,149.0,16.6,35.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,27.1,27.1,99.7,DAL,WR,6,2021
2.0,Cooper Kupp,9.0,12.0,130.0,14.4,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,100.0,LAR,WR,6,2021
3.0,Donovan Peoples-Jones,4.0,5.0,101.0,25.3,57.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,14.3,CLE,WR,6,2021
4.0,Jaylen Waddle,10.0,13.0,70.0,7.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,94.6,MIA,WR,6,2021
5.0,Adam Thielen,11.0,13.0,126.0,11.5,35.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.8,18.8,82.7,MIN,WR,6,2021
6.0,DeAndre Hopkins,3.0,4.0,55.0,18.3,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,69.3,ARI,WR,6,2021
7.0,Marvin Jones Jr.,7.0,10.0,100.0,14.3,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,55.4,JAC,WR,6,2021
8.0,Henry Ruggs III,3.0,4.0,97.0,32.3,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,10.9,LV,WR,6,2021
9.0,Courtland Sutton,8.0,14.0,94.0,11.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,67.5,DEN,WR,6,2021
10.0,Antonio Brown,9.0,13.0,93.0,10.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,84.1,TB,WR,6,2021
11.0,Stefon Diggs,9.0,11.0,89.0,9.9,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,100.0,BUF,WR,6,2021
12.0,Cole Beasley,7.0,9.0,88.0,12.6,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,63.2,BUF,WR,6,2021
13.0,A.J. Green,5.0,6.0,79.0,15.8,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,51.8,ARI,WR,6,2021
14.0,K.J. Osborn,6.0,7.0,78.0,13.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,39.9,MIN,WR,6,2021
15.0,Tyreek Hill,9.0,12.0,76.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,100.0,KC,WR,6,2021
16.0,Kendrick Bourne,1.0,2.0,75.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,23.7,NE,WR,6,2021
17.0,Christian Kirk,5.0,8.0,75.0,15.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,79.5,ARI,WR,6,2021
18.0,Parris Campbell,1.0,1.0,51.0,51.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,4.5,IND,WR,6,2021
19.0,Demarcus Robinson,3.0,6.0,46.0,15.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.8,KC,WR,6,2021
20.0,Darnell Mooney,5.0,8.0,45.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,76.3,CHI,WR,6,2021
21.0,Tim Patrick,3.0,6.0,42.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,17.6,DEN,WR,6,2021
22.0,Ja'Marr Chase,4.0,6.0,97.0,24.3,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,98.5,CIN,WR,6,2021
23.0,Diontae Johnson,9.0,13.0,71.0,7.9,23.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,9.6,9.6,98.1,PIT,WR,6,2021
24.0,A.J. Brown,7.0,9.0,91.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,97.8,TEN,WR,6,2021
25.0,Emmanuel Sanders,5.0,8.0,91.0,18.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,46.6,BUF,WR,6,2021
26.0,Robert Woods,2.0,5.0,31.0,15.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,29.9,LAR,WR,6,2021
27.0,Brandin Cooks,9.0,13.0,89.0,9.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,92.7,HOU,WR,6,2021
28.0,Davante Adams,4.0,5.0,89.0,22.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,100.0,GB,WR,6,2021
29.0,Allen Lazard,3.0,5.0,27.0,9.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,23.4,GB,WR,6,2021
30.0,T.Y. Hilton,4.0,4.0,80.0,20.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,16.8,IND,WR,6,2021
31.0,Odell Beckham Jr.,5.0,8.0,79.0,15.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,90.8,LAR,WR,6,2021
32.0,Jamal Agnew,5.0,6.0,78.0,15.6,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,1.2,JAC,WR,6,2021
33.0,Sterling Shepard,10.0,14.0,76.0,7.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.6,7.6,23.7,NYG,WR,6,2021
34.0,Robby Anderson,3.0,11.0,11.0,3.7,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,42.2,CAR,WR,6,2021
35.0,Bryan Edwards,2.0,4.0,67.0,33.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,8.3,LV,WR,6,2021
36.0,Auden Tate,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,CIN,WR,6,2021
37.0,Jakobi Meyers,5.0,6.0,44.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,66.5,NE,WR,6,2021
38.0,Quez Watkins,3.0,5.0,44.0,14.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,1.3,PHI,WR,6,2021
39.0,Mack Hollins,4.0,5.0,61.0,15.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,MIA,WR,6,2021
40.0,Justin Jefferson,8.0,14.0,80.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,99.9,MIN,WR,6,2021
41.0,DJ Moore,5.0,13.0,73.0,14.6,25.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,5.9,5.9,95.7,CAR,WR,6,2021
42.0,Julio Jones,3.0,5.0,59.0,19.7,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,60.7,TEN,WR,6,2021
43.0,D.K. Metcalf,6.0,7.0,58.0,9.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,98.9,SEA,WR,6,2021
44.0,Amari Cooper,5.0,8.0,55.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,97.7,DAL,WR,6,2021
45.0,Byron Pringle,3.0,3.0,55.0,18.3,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,2.7,KC,WR,6,2021
46.0,Laviska Shenault Jr.,6.0,10.0,54.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,34.3,JAC,WR,6,2021
47.0,Allen Robinson II,4.0,7.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,53.7,CHI,WR,6,2021
48.0,Keenan Allen,5.0,5.0,50.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,99.3,LAC,WR,6,2021
49.0,Mecole Hardman,4.0,5.0,62.0,15.5,49.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,4.8,4.8,29.2,KC,WR,6,2021
50.0,Dante Pettis,5.0,11.0,48.0,9.6,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.1,NYG,WR,6,2021
51.0,Noah Brown,2.0,2.0,47.0,23.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.1,DAL,WR,6,2021
52.0,Amon-Ra St. Brown,5.0,7.0,26.0,5.2,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,82.8,DET,WR,6,2021
53.0,Tee Higgins,3.0,6.0,44.0,14.7,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,95.2,CIN,WR,6,2021
54.0,Nico Collins,4.0,6.0,44.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,1.8,HOU,WR,6,2021
55.0,Chris Godwin,5.0,5.0,43.0,8.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,67.1,TB,WR,6,2021
56.0,Cedrick Wilson Jr.,4.0,7.0,42.0,10.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,4.0,DAL,WR,6,2021
57.0,Michael Pittman Jr.,2.0,3.0,35.0,17.5,18.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.8,3.8,92.6,IND,WR,6,2021
58.0,Kalif Raymond,6.0,7.0,37.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,3.3,DET,WR,6,2021
