rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,CeeDee Lamb,9.0,11.0,149.0,16.6,35.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,27.1,27.1,99.7,WR,6,2021,DAL
2.0,Cooper Kupp,9.0,12.0,130.0,14.4,30.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,25.0,100.0,WR,6,2021,LAR
3.0,Donovan Peoples-Jones,4.0,5.0,101.0,25.3,57.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.1,22.1,14.3,WR,6,2021,CLE
4.0,Jaylen Waddle,10.0,13.0,70.0,7.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.0,19.0,94.6,WR,6,2021,MIA
5.0,Adam Thielen,11.0,13.0,126.0,11.5,35.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.8,18.8,82.7,WR,6,2021,MIN
6.0,DeAndre Hopkins,3.0,4.0,55.0,18.3,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,69.3,WR,6,2021,ARI
7.0,Marvin Jones Jr.,7.0,10.0,100.0,14.3,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,55.4,WR,6,2021,JAC
8.0,Henry Ruggs III,3.0,4.0,97.0,32.3,48.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,10.9,WR,6,2021,LV
9.0,Courtland Sutton,8.0,14.0,94.0,11.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,67.5,WR,6,2021,DEN
10.0,Antonio Brown,9.0,13.0,93.0,10.3,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,84.1,WR,6,2021,TB
11.0,Stefon Diggs,9.0,11.0,89.0,9.9,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.9,14.9,100.0,WR,6,2021,BUF
12.0,Cole Beasley,7.0,9.0,88.0,12.6,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,63.2,WR,6,2021,BUF
13.0,A.J. Green,5.0,6.0,79.0,15.8,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.9,13.9,51.8,WR,6,2021,ARI
14.0,K.J. Osborn,6.0,7.0,78.0,13.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,39.9,WR,6,2021,MIN
15.0,Tyreek Hill,9.0,12.0,76.0,8.4,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,100.0,WR,6,2021,KC
16.0,Kendrick Bourne,1.0,2.0,75.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,23.7,WR,6,2021,NE
17.0,Christian Kirk,5.0,8.0,75.0,15.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,79.5,WR,6,2021,ARI
18.0,Parris Campbell,1.0,1.0,51.0,51.0,51.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,4.5,WR,6,2021,IND
19.0,Demarcus Robinson,3.0,6.0,46.0,15.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,0.8,WR,6,2021,KC
20.0,Darnell Mooney,5.0,8.0,45.0,9.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,76.3,WR,6,2021,CHI
21.0,Tim Patrick,3.0,6.0,42.0,14.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,17.6,WR,6,2021,DEN
22.0,Ja'Marr Chase,4.0,6.0,97.0,24.3,53.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,98.5,WR,6,2021,CIN
23.0,Diontae Johnson,9.0,13.0,71.0,7.9,23.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,9.6,9.6,98.1,WR,6,2021,PIT
24.0,A.J. Brown,7.0,9.0,91.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,97.8,WR,6,2021,TEN
25.0,Emmanuel Sanders,5.0,8.0,91.0,18.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,46.6,WR,6,2021,BUF
26.0,Robert Woods,2.0,5.0,31.0,15.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.1,9.1,29.9,WR,6,2021,LAR
27.0,Brandin Cooks,9.0,13.0,89.0,9.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,92.7,WR,6,2021,HOU
