rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,CeeDee Lamb,9,11,149,16.6,35,0,2,1,2,0,0,1,27.1,27.1,99.7,DAL,WR,6,2021
2,Cooper Kupp,9,12,130,14.4,30,0,2,0,0,0,0,1,25.0,25.0,100.0,LAR,WR,6,2021
3,Donovan Peoples-Jones,4,5,101,25.3,57,0,2,0,0,0,0,1,22.1,22.1,14.3,CLE,WR,6,2021
4,Jaylen Waddle,10,13,70,7.0,14,0,2,0,0,0,0,1,19.0,19.0,94.6,MIA,WR,6,2021
5,Adam Thielen,11,13,126,11.5,35,0,1,1,2,0,0,1,18.8,18.8,82.7,MIN,WR,6,2021
6,DeAndre Hopkins,3,4,55,18.3,33,0,2,0,0,0,0,1,17.5,17.5,69.3,ARI,WR,6,2021
7,Marvin Jones Jr.,7,10,100,14.3,28,0,1,0,0,0,0,1,16.0,16.0,55.4,JAC,WR,6,2021
8,Henry Ruggs III,3,4,97,32.3,48,0,1,0,0,0,0,1,15.7,15.7,10.9,FA,WR,6,2021
9,Courtland Sutton,8,14,94,11.8,18,0,1,0,0,0,0,1,15.4,15.4,67.5,DEN,WR,6,2021
10,Antonio Brown,9,13,93,10.3,27,0,1,0,0,0,0,1,15.3,15.3,84.1,FA,WR,6,2021
11,Stefon Diggs,9,11,89,9.9,17,0,1,0,0,0,0,1,14.9,14.9,100.0,BUF,WR,6,2021
12,Cole Beasley,7,9,88,12.6,29,0,1,0,0,0,0,1,14.8,14.8,63.2,BUF,WR,6,2021
13,A.J. Green,5,6,79,15.8,34,0,1,0,0,0,0,1,13.9,13.9,51.8,ARI,WR,6,2021
14,K.J. Osborn,6,7,78,13.0,27,0,1,0,0,0,0,1,13.8,13.8,39.9,MIN,WR,6,2021
15,Tyreek Hill,9,12,76,8.4,19,0,1,0,0,0,0,1,13.6,13.6,100.0,KC,WR,6,2021
16,Kendrick Bourne,1,2,75,75.0,75,0,1,0,0,0,0,1,13.5,13.5,23.7,NE,WR,6,2021
17,Christian Kirk,5,8,75,15.0,21,0,1,0,0,0,0,1,13.5,13.5,79.5,ARI,WR,6,2021
