rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,CeeDee Lamb,9,11,149,16.6,35,0,2,1,2,0,0,1,27.1,27.1,99.7,DAL,6,WR
2,Cooper Kupp,9,12,130,14.4,30,0,2,0,0,0,0,1,25.0,25.0,100.0,LAR,6,WR
3,Donovan Peoples-Jones,4,5,101,25.3,57,0,2,0,0,0,0,1,22.1,22.1,14.3,CLE,6,WR
4,Jaylen Waddle,10,13,70,7.0,14,0,2,0,0,0,0,1,19.0,19.0,94.6,MIA,6,WR
5,Adam Thielen,11,13,126,11.5,35,0,1,1,2,0,0,1,18.8,18.8,82.7,MIN,6,WR
6,DeAndre Hopkins,3,4,55,18.3,33,0,2,0,0,0,0,1,17.5,17.5,69.3,ARI,6,WR
7,Marvin Jones Jr.,7,10,100,14.3,28,0,1,0,0,0,0,1,16.0,16.0,55.4,JAC,6,WR
8,Henry Ruggs III,3,4,97,32.3,48,0,1,0,0,0,0,1,15.7,15.7,10.9,FA,6,WR
9,Courtland Sutton,8,14,94,11.8,18,0,1,0,0,0,0,1,15.4,15.4,67.5,DEN,6,WR
10,Antonio Brown,9,13,93,10.3,27,0,1,0,0,0,0,1,15.3,15.3,84.1,FA,6,WR
11,Stefon Diggs,9,11,89,9.9,17,0,1,0,0,0,0,1,14.9,14.9,100.0,BUF,6,WR
12,Cole Beasley,7,9,88,12.6,29,0,1,0,0,0,0,1,14.8,14.8,63.2,BUF,6,WR
13,A.J. Green,5,6,79,15.8,34,0,1,0,0,0,0,1,13.9,13.9,51.8,ARI,6,WR
14,K.J. Osborn,6,7,78,13.0,27,0,1,0,0,0,0,1,13.8,13.8,39.9,MIN,6,WR
15,Tyreek Hill,9,12,76,8.4,19,0,1,0,0,0,0,1,13.6,13.6,100.0,KC,6,WR
16,Christian Kirk,5,8,75,15.0,21,0,1,0,0,0,0,1,13.5,13.5,79.5,ARI,6,WR
17,Kendrick Bourne,1,2,75,75.0,75,0,1,0,0,0,0,1,13.5,13.5,23.7,NE,6,WR
18,Parris Campbell,1,1,51,51.0,51,0,1,0,0,0,0,1,11.1,11.1,4.5,IND,6,WR
19,Demarcus Robinson,3,6,46,15.3,24,0,1,0,0,0,0,1,10.6,10.6,0.8,KC,6,WR
20,Darnell Mooney,5,8,45,9.0,15,0,1,0,0,0,0,1,10.5,10.5,76.3,CHI,6,WR
21,Tim Patrick,3,6,42,14.0,23,0,1,0,0,0,0,1,10.2,10.2,17.6,DEN,6,WR
22,Ja'Marr Chase,4,6,97,24.3,53,0,0,0,0,0,0,1,9.7,9.7,98.5,CIN,6,WR
23,Diontae Johnson,9,13,71,7.9,23,0,0,1,25,0,0,1,9.6,9.6,98.1,PIT,6,WR
24,A.J. Brown,7,9,91,13.0,22,0,0,0,0,0,0,1,9.1,9.1,97.8,TEN,6,WR
25,Emmanuel Sanders,5,8,91,18.2,31,0,0,0,0,0,0,1,9.1,9.1,46.6,BUF,6,WR
26,Robert Woods,2,5,31,15.5,16,0,1,0,0,0,0,1,9.1,9.1,29.9,LAR,6,WR
