rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tee Higgins,12.0,13.0,194.0,16.2,52.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,31.4,31.4,95.2,CIN,WR,16,2021
2.0,Davante Adams,10.0,13.0,114.0,11.4,33.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.4,23.4,100.0,GB,WR,16,2021
3.0,A.J. Brown,11.0,16.0,145.0,13.2,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,97.8,TEN,WR,16,2021
4.0,Byron Pringle,6.0,7.0,75.0,12.5,22.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,2.7,KC,WR,16,2021
5.0,Deebo Samuel,9.0,11.0,159.0,17.7,56.0,0.0,0.0,5.0,32.0,0.0,0.0,1.0,19.1,19.1,98.8,SF,WR,16,2021
6.0,Isaiah McKenzie,11.0,12.0,125.0,11.4,28.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,18.4,18.4,5.5,BUF,WR,16,2021
7.0,Amon-Ra St. Brown,9.0,11.0,91.0,10.1,24.0,0.0,1.0,2.0,19.0,0.0,0.0,1.0,17.0,17.0,82.8,DET,WR,16,2021
8.0,Jaylen Waddle,10.0,12.0,92.0,9.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,94.6,MIA,WR,16,2021
9.0,Stefon Diggs,7.0,13.0,85.0,12.1,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,100.0,BUF,WR,16,2021
10.0,Amari Cooper,7.0,11.0,85.0,12.1,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,97.7,DAL,WR,16,2021
11.0,Tyler Boyd,3.0,5.0,85.0,28.3,68.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,71.3,CIN,WR,16,2021
12.0,Malik Turner,3.0,3.0,82.0,27.3,61.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,0.1,DAL,WR,16,2021
13.0,DeVonta Smith,5.0,7.0,80.0,16.0,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,86.6,PHI,WR,16,2021
14.0,K.J. Osborn,5.0,7.0,68.0,13.6,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,39.9,MIN,WR,16,2021
15.0,Ja'Marr Chase,7.0,10.0,125.0,17.9,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,98.5,CIN,WR,16,2021
16.0,Chris Conley,3.0,3.0,60.0,20.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.4,HOU,WR,16,2021
17.0,Allen Lazard,2.0,5.0,45.0,22.5,34.0,0.0,1.0,1.0,13.0,0.0,0.0,1.0,11.8,11.8,23.4,GB,WR,16,2021
18.0,Justin Jefferson,8.0,12.0,116.0,14.5,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,99.9,MIN,WR,16,2021
19.0,Cooper Kupp,10.0,13.0,109.0,10.9,37.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,11.3,11.3,100.0,LAR,WR,16,2021
20.0,T.Y. Hilton,4.0,5.0,51.0,12.8,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,16.8,IND,WR,16,2021
21.0,Joshua Palmer,5.0,6.0,43.0,8.6,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,5.4,LAC,WR,16,2021
22.0,Antonio Brown,10.0,15.0,101.0,10.1,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,84.1,TB,WR,16,2021
