rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tee Higgins,12,13,194,16.2,52,0,2,0,0,0,0,1,31.4,31.4,95.2,CIN,16,WR
2,Davante Adams,10,13,114,11.4,33,0,2,0,0,0,0,1,23.4,23.4,100.0,GB,16,WR
3,A.J. Brown,11,16,145,13.2,42,0,1,0,0,0,0,1,20.5,20.5,97.8,TEN,16,WR
4,Byron Pringle,6,7,75,12.5,22,0,2,0,0,0,0,1,19.5,19.5,2.7,KC,16,WR
5,Deebo Samuel,9,11,159,17.7,56,0,0,5,32,0,0,1,19.1,19.1,98.8,SF,16,WR
6,Isaiah McKenzie,11,12,125,11.4,28,0,1,1,-1,0,0,1,18.4,18.4,5.5,BUF,16,WR
7,Amon-Ra St. Brown,9,11,91,10.1,24,0,1,2,19,0,0,1,17.0,17.0,82.8,DET,16,WR
8,Jaylen Waddle,10,12,92,9.2,24,0,1,0,0,0,0,1,15.2,15.2,94.6,MIA,16,WR
9,Amari Cooper,7,11,85,12.1,24,0,1,0,0,0,0,1,14.5,14.5,97.7,DAL,16,WR
10,Stefon Diggs,7,13,85,12.1,23,0,1,0,0,0,0,1,14.5,14.5,100.0,BUF,16,WR
11,Tyler Boyd,3,5,85,28.3,68,0,1,0,0,0,0,1,14.5,14.5,71.3,CIN,16,WR
12,Malik Turner,3,3,82,27.3,61,0,1,0,0,0,0,1,14.2,14.2,0.1,DAL,16,WR
13,DeVonta Smith,5,7,80,16.0,46,0,1,0,0,0,0,1,14.0,14.0,86.6,PHI,16,WR
14,K.J. Osborn,5,7,68,13.6,30,0,1,0,0,0,0,1,12.8,12.8,39.9,MIN,16,WR
15,Ja'Marr Chase,7,10,125,17.9,22,0,0,0,0,0,0,1,12.5,12.5,98.5,CIN,16,WR
16,Chris Conley,3,3,60,20.0,41,0,1,0,0,0,0,1,12.0,12.0,0.4,HOU,16,WR
17,Allen Lazard,2,5,45,22.5,34,0,1,1,13,0,0,1,11.8,11.8,23.4,GB,16,WR
18,Justin Jefferson,8,12,116,14.5,34,0,0,0,0,0,0,1,11.6,11.6,99.9,MIN,16,WR
19,Cooper Kupp,10,13,109,10.9,37,0,0,1,4,0,0,1,11.3,11.3,100.0,LAR,16,WR
20,T.Y. Hilton,4,5,51,12.8,39,0,1,0,0,0,0,1,11.1,11.1,16.8,IND,16,WR
21,Joshua Palmer,5,6,43,8.6,12,0,1,0,0,0,0,1,10.3,10.3,5.4,LAC,16,WR
22,D.K. Metcalf,2,5,41,20.5,41,0,1,0,0,0,0,1,10.1,10.1,98.9,SEA,16,WR
23,Antonio Brown,10,15,101,10.1,22,0,0,0,0,0,0,1,10.1,10.1,84.1,FA,16,WR
24,Brandon Aiyuk,4,5,40,10.0,17,0,1,0,0,0,0,1,10.0,10.0,88.8,SF,16,WR
25,Hunter Renfrow,3,3,40,13.3,18,0,1,0,0,0,0,1,10.0,10.0,89.8,LV,16,WR
26,Braxton Berrios,5,6,37,7.4,12,0,0,1,3,0,0,1,10.0,10.0,6.3,NYJ,16,WR
27,Odell Beckham Jr.,4,8,37,9.3,16,0,1,0,0,0,0,1,9.7,9.7,90.8,LAR,16,WR
28,Cyril Grayson Jr.,3,3,81,27.0,62,0,0,1,14,0,0,1,9.5,9.5,2.8,TB,16,WR
29,Nico Collins,3,4,33,11.0,13,0,1,0,0,0,0,1,9.3,9.3,1.8,HOU,16,WR
30,Diontae Johnson,6,9,51,8.5,18,0,1,0,0,0,1,1,9.1,9.1,98.1,PIT,16,WR
31,Mecole Hardman,3,5,31,10.3,14,0,1,0,0,0,0,1,9.1,9.1,29.2,KC,16,WR
32,Anthony Schwartz,1,1,5,5.0,5,0,1,2,24,0,0,1,8.9,8.9,0.3,CLE,16,WR
33,Tavon Austin,6,7,68,11.3,25,0,0,3,21,0,0,1,8.9,8.9,0.1,JAC,16,WR
34,Antoine Wesley,2,4,29,14.5,24,0,1,0,0,0,0,1,8.9,8.9,0.3,ARI,16,WR
35,Rashod Bateman,4,5,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,29.1,BAL,16,WR
36,Shi Smith,3,5,86,28.7,63,0,0,0,0,0,0,1,8.6,8.6,0.1,CAR,16,WR
37,Michael Pittman Jr.,8,12,82,10.3,20,0,0,1,3,0,0,1,8.5,8.5,92.6,IND,16,WR
38,James Proche II,7,8,76,10.9,17,0,0,0,0,0,0,1,7.6,7.6,0.0,BAL,16,WR
39,Marvin Jones Jr.,8,13,74,9.3,19,0,0,0,0,0,0,1,7.4,7.4,55.4,JAC,16,WR
40,Dezmon Patmon,1,1,14,14.0,14,0,1,0,0,0,0,1,7.4,7.4,0.0,IND,16,WR
41,Lil'Jordan Humphrey,3,5,70,23.3,56,0,0,0,0,0,0,1,7.0,7.0,0.2,NO,16,WR
42,CeeDee Lamb,4,5,66,16.5,25,0,0,1,-2,0,0,1,6.4,6.4,99.7,DAL,16,WR
43,Brandon Powell,0,0,0,0.0,0,0,0,0,0,0,0,1,6.0,6.0,0.0,LAR,16,WR
44,Jerry Jeudy,3,4,60,20.0,40,0,0,0,0,0,0,1,6.0,6.0,65.4,DEN,16,WR
45,Jakobi Meyers,6,8,59,9.8,21,0,0,0,0,0,0,1,5.9,5.9,66.5,NE,16,WR
46,Darnell Mooney,5,9,57,11.4,30,0,0,2,2,0,0,1,5.9,5.9,76.3,CHI,16,WR
47,Robby Anderson,5,10,58,11.6,18,0,0,0,0,0,0,1,5.8,5.8,42.2,CAR,16,WR
48,Rashard Higgins,5,6,58,11.6,16,0,0,0,0,0,0,1,5.8,5.8,0.7,CLE,16,WR
49,Jason Moore Jr.,3,4,56,18.7,24,0,0,0,0,0,0,1,5.6,5.6,0.0,LAC,16,WR
50,Jarvis Landry,4,7,55,13.8,24,0,0,0,0,0,0,1,5.5,5.5,72.5,CLE,16,WR
51,DJ Moore,5,12,55,11.0,19,0,0,0,0,0,0,1,5.5,5.5,95.7,CAR,16,WR
52,Phillip Dorsett II,3,6,55,18.3,36,0,0,0,0,0,0,1,5.5,5.5,0.0,HOU,16,WR
53,Laquon Treadwell,4,5,54,13.5,20,0,0,0,0,0,0,1,5.4,5.4,2.5,JAC,16,WR
54,Michael Gallup,2,5,53,26.5,40,0,0,0,0,0,0,1,5.3,5.3,72.8,DAL,16,WR
55,Dyami Brown,2,2,53,26.5,48,0,0,0,0,0,0,1,5.3,5.3,0.4,WAS,16,WR
56,Zay Jones,6,8,50,8.3,15,0,0,0,0,0,0,1,5.0,5.0,6.0,LV,16,WR
