rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Tee Higgins,12,13,194,16.2,52,0,2,0,0,0,0,1,31.4,31.4,95.2,CIN,WR,16,2021
2,Davante Adams,10,13,114,11.4,33,0,2,0,0,0,0,1,23.4,23.4,100.0,GB,WR,16,2021
3,A.J. Brown,11,16,145,13.2,42,0,1,0,0,0,0,1,20.5,20.5,97.8,TEN,WR,16,2021
4,Byron Pringle,6,7,75,12.5,22,0,2,0,0,0,0,1,19.5,19.5,2.7,KC,WR,16,2021
5,Deebo Samuel,9,11,159,17.7,56,0,0,5,32,0,0,1,19.1,19.1,98.8,SF,WR,16,2021
6,Isaiah McKenzie,11,12,125,11.4,28,0,1,1,-1,0,0,1,18.4,18.4,5.5,BUF,WR,16,2021
7,Amon-Ra St. Brown,9,11,91,10.1,24,0,1,2,19,0,0,1,17.0,17.0,82.8,DET,WR,16,2021
8,Jaylen Waddle,10,12,92,9.2,24,0,1,0,0,0,0,1,15.2,15.2,94.6,MIA,WR,16,2021
9,Stefon Diggs,7,13,85,12.1,23,0,1,0,0,0,0,1,14.5,14.5,100.0,BUF,WR,16,2021
10,Amari Cooper,7,11,85,12.1,24,0,1,0,0,0,0,1,14.5,14.5,97.7,DAL,WR,16,2021
11,Tyler Boyd,3,5,85,28.3,68,0,1,0,0,0,0,1,14.5,14.5,71.3,CIN,WR,16,2021
12,Malik Turner,3,3,82,27.3,61,0,1,0,0,0,0,1,14.2,14.2,0.1,DAL,WR,16,2021
13,DeVonta Smith,5,7,80,16.0,46,0,1,0,0,0,0,1,14.0,14.0,86.6,PHI,WR,16,2021
14,K.J. Osborn,5,7,68,13.6,30,0,1,0,0,0,0,1,12.8,12.8,39.9,MIN,WR,16,2021
