rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Cooper Kupp,9,13,136,15.1,42,0,2,1,1,0,0,1,25.7,25.7,100.0,LAR,15,WR
2,Brandin Cooks,7,10,102,14.6,43,0,2,0,0,0,0,1,22.2,22.2,92.7,HOU,15,WR
3,Tyreek Hill,12,13,148,12.3,40,0,1,0,0,0,0,1,20.8,20.8,100.0,KC,15,WR
4,Gabriel Davis,5,7,85,17.0,28,0,2,0,0,0,0,1,20.5,20.5,22.3,BUF,15,WR
5,Marquez Valdes-Scantling,5,7,98,19.6,31,0,1,0,0,0,0,1,15.8,15.8,36.0,GB,15,WR
6,Tyler Boyd,5,6,96,19.2,56,0,1,0,0,0,0,1,15.6,15.6,71.3,CIN,15,WR
7,Amon-Ra St. Brown,8,11,90,11.3,37,0,1,1,5,0,0,1,15.5,15.5,82.8,DET,15,WR
8,Christian Kirk,9,12,94,10.4,26,0,1,0,0,0,0,1,15.4,15.4,79.5,ARI,15,WR
9,Russell Gage,8,12,91,11.4,21,0,1,0,0,0,0,1,15.1,15.1,60.2,ATL,15,WR
10,Deebo Samuel,4,5,60,15.0,30,0,0,6,29,1,0,1,14.9,14.9,98.8,SF,15,WR
11,Keenan Allen,6,10,78,13.0,29,0,1,0,0,0,0,1,13.8,13.8,99.3,LAC,15,WR
12,Josh Reynolds,6,6,68,11.3,22,0,1,0,0,0,0,1,12.8,12.8,6.9,DET,15,WR
13,DeVante Parker,4,8,68,17.0,37,0,1,0,0,0,0,1,12.8,12.8,64.3,MIA,15,WR
14,Marquez Callaway,6,9,112,18.7,40,0,0,0,0,0,0,1,11.2,11.2,28.6,NO,15,WR
15,Justin Jefferson,4,10,47,11.8,18,0,1,0,0,0,0,1,10.7,10.7,99.9,MIN,15,WR
16,Davante Adams,6,7,44,7.3,16,0,1,0,0,0,0,1,10.4,10.4,100.0,GB,15,WR
17,Tim Patrick,3,5,42,14.0,25,0,1,0,0,0,0,1,10.2,10.2,17.6,DEN,15,WR
18,Braxton Berrios,1,1,26,26.0,4,0,0,2,10,1,0,1,9.6,9.6,6.3,NYJ,15,WR
19,Stefon Diggs,4,7,35,8.8,11,0,1,0,0,0,0,1,9.5,9.5,100.0,BUF,15,WR
20,Greg Ward,2,3,28,14.0,19,0,1,0,0,0,0,1,8.8,8.8,0.1,PHI,15,WR
21,Jauan Jennings,3,6,28,9.3,15,0,1,0,0,0,0,1,8.8,8.8,0.6,SF,15,WR
22,Jalen Guyton,2,2,10,5.0,6,0,1,0,0,0,0,1,7.0,7.0,7.1,LAC,15,WR
23,DJ Moore,6,11,48,8.0,16,0,0,0,0,0,0,1,6.8,6.8,95.7,CAR,15,WR
24,Bryan Edwards,3,4,8,2.7,8,0,1,0,0,0,0,1,6.8,6.8,8.3,LV,15,WR
25,Ihmir Smith-Marsette,1,2,7,7.0,7,0,1,0,0,0,0,1,6.7,6.7,0.1,MIN,15,WR
26,Zay Jones,6,9,67,11.2,16,0,0,0,0,0,0,1,6.7,6.7,6.0,LV,15,WR
27,Darnell Mooney,5,7,63,12.6,27,0,0,1,3,0,0,1,6.6,6.6,76.3,CHI,15,WR
28,A.J. Green,4,8,64,16.0,27,0,0,0,0,0,0,1,6.4,6.4,51.8,ARI,15,WR
29,Kendrick Bourne,3,3,44,14.7,20,0,0,2,19,0,0,1,6.3,6.3,23.7,NE,15,WR
30,Robby Anderson,3,8,29,9.7,13,0,0,2,33,0,0,1,6.2,6.2,42.2,CAR,15,WR
31,Jalen Reagor,3,3,57,19.0,34,0,0,0,0,0,0,1,5.7,5.7,13.3,PHI,15,WR
32,Laquon Treadwell,6,9,57,9.5,21,0,0,0,0,0,0,1,5.7,5.7,2.5,JAC,15,WR
33,Olamide Zaccheaus,2,2,53,26.5,49,0,0,0,0,0,0,1,5.3,5.3,0.8,ATL,15,WR
34,Jakobi Meyers,6,12,44,7.3,10,0,0,1,9,0,0,1,5.3,5.3,66.5,NE,15,WR
35,Kenny Golladay,3,8,53,17.7,36,0,0,0,0,0,0,1,5.3,5.3,51.8,NYG,15,WR
36,D.K. Metcalf,6,12,52,8.7,12,0,0,0,0,0,0,1,5.2,5.2,98.9,SEA,15,WR
37,N'Keal Harry,2,5,52,26.0,43,0,0,0,0,0,0,1,5.2,5.2,0.2,NE,15,WR
38,Terry McLaurin,2,4,51,25.5,46,0,0,0,0,0,0,1,5.1,5.1,97.0,WAS,15,WR
39,Isaiah Ford,3,3,51,17.0,27,0,0,0,0,0,0,1,5.1,5.1,0.0,MIA,15,WR
40,CeeDee Lamb,6,9,50,8.3,16,0,0,0,0,0,0,1,5.0,5.0,99.7,DAL,15,WR
41,Laviska Shenault Jr.,4,7,39,9.8,11,0,0,1,10,0,0,1,4.9,4.9,34.3,JAC,15,WR
42,Mike Williams,3,9,49,16.3,27,0,0,0,0,0,0,1,4.9,4.9,91.9,LAC,15,WR
43,Chris Godwin,6,7,49,8.2,23,0,0,0,0,0,0,1,4.9,4.9,67.1,TB,15,WR
44,Donovan Peoples-Jones,4,8,48,12.0,25,0,0,0,0,0,0,1,4.8,4.8,14.3,CLE,15,WR
45,Diontae Johnson,5,5,38,7.6,16,0,0,1,10,0,0,1,4.8,4.8,98.1,PIT,15,WR
46,Marquise Brown,10,14,43,4.3,7,0,0,0,0,0,0,1,4.3,4.3,92.8,BAL,15,WR
47,Phillip Dorsett II,2,3,43,21.5,33,0,0,0,0,0,0,1,4.3,4.3,0.0,HOU,15,WR
48,Ben Skowronek,4,5,42,10.5,14,0,0,0,0,0,0,1,4.2,4.2,0.1,LAR,15,WR
49,Damiere Byrd,5,6,62,12.4,17,0,0,0,0,0,1,1,4.2,4.2,0.1,CHI,15,WR
50,Tyler Johnson,4,7,41,10.3,18,0,0,0,0,0,0,1,4.1,4.1,4.7,TB,15,WR
51,Jamison Crowder,5,8,40,8.0,14,0,0,0,0,0,0,1,4.0,4.0,23.6,NYJ,15,WR
52,DeVonta Smith,3,5,40,13.3,28,0,0,0,0,0,0,1,4.0,4.0,86.6,PHI,15,WR
53,Ashton Dulin,0,0,0,0.0,0,0,0,2,39,0,0,1,3.9,3.9,0.1,IND,15,WR
54,Brandon Aiyuk,1,2,36,36.0,36,0,0,0,0,0,0,1,3.6,3.6,88.8,SF,15,WR
55,James Washington,3,5,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,1.5,PIT,15,WR
56,Cole Beasley,4,8,35,8.8,12,0,0,0,0,0,0,1,3.5,3.5,63.2,BUF,15,WR
57,Nelson Agholor,4,6,34,8.5,10,0,0,0,0,0,0,1,3.4,3.4,13.6,NE,15,WR
58,Van Jefferson,2,2,23,11.5,18,0,0,1,10,0,0,1,3.3,3.3,68.1,LAR,15,WR
59,Nick Westbrook-Ikhine,4,7,32,8.0,12,0,0,0,0,0,0,1,3.2,3.2,8.5,TEN,15,WR
60,Hunter Renfrow,3,5,32,10.7,13,0,0,0,0,0,0,1,3.2,3.2,89.8,LV,15,WR
61,Michael Gallup,3,5,32,10.7,19,0,0,0,0,0,0,1,3.2,3.2,72.8,DAL,15,WR
62,Chester Rogers,4,4,30,7.5,13,0,0,0,0,0,0,1,3.0,3.0,0.6,TEN,15,WR
63,Allen Lazard,2,4,23,11.5,17,0,0,1,5,0,0,1,2.8,2.8,23.4,GB,15,WR
