rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Cooper Kupp,9.0,13.0,136.0,15.1,42.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,25.7,25.7,100.0,LAR,WR,15,2021
2.0,Brandin Cooks,7.0,10.0,102.0,14.6,43.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,92.7,HOU,WR,15,2021
3.0,Tyreek Hill,12.0,13.0,148.0,12.3,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,100.0,KC,WR,15,2021
4.0,Gabriel Davis,5.0,7.0,85.0,17.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,22.3,BUF,WR,15,2021
5.0,Marquez Valdes-Scantling,5.0,7.0,98.0,19.6,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,36.0,GB,WR,15,2021
6.0,Tyler Boyd,5.0,6.0,96.0,19.2,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,71.3,CIN,WR,15,2021
7.0,Amon-Ra St. Brown,8.0,11.0,90.0,11.3,37.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,15.5,15.5,82.8,DET,WR,15,2021
8.0,Christian Kirk,9.0,12.0,94.0,10.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,79.5,ARI,WR,15,2021
9.0,Russell Gage,8.0,12.0,91.0,11.4,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,60.2,ATL,WR,15,2021
10.0,Deebo Samuel,4.0,5.0,60.0,15.0,30.0,0.0,0.0,6.0,29.0,1.0,0.0,1.0,14.9,14.9,98.8,SF,WR,15,2021
11.0,Keenan Allen,6.0,10.0,78.0,13.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,99.3,LAC,WR,15,2021
12.0,DeVante Parker,4.0,8.0,68.0,17.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,64.3,MIA,WR,15,2021
13.0,Josh Reynolds,6.0,6.0,68.0,11.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,6.9,DET,WR,15,2021
14.0,Marquez Callaway,6.0,9.0,112.0,18.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,28.6,NO,WR,15,2021
15.0,Justin Jefferson,4.0,10.0,47.0,11.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,99.9,MIN,WR,15,2021
16.0,Davante Adams,6.0,7.0,44.0,7.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,100.0,GB,WR,15,2021
17.0,Tim Patrick,3.0,5.0,42.0,14.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,17.6,DEN,WR,15,2021
18.0,Braxton Berrios,1.0,1.0,26.0,26.0,4.0,0.0,0.0,2.0,10.0,1.0,0.0,1.0,9.6,9.6,6.3,NYJ,WR,15,2021
19.0,Stefon Diggs,4.0,7.0,35.0,8.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,100.0,BUF,WR,15,2021
20.0,Greg Ward,2.0,3.0,28.0,14.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.1,PHI,WR,15,2021
21.0,Jauan Jennings,3.0,6.0,28.0,9.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.6,SF,WR,15,2021
22.0,Jalen Guyton,2.0,2.0,10.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,7.1,LAC,WR,15,2021
23.0,Bryan Edwards,3.0,4.0,8.0,2.7,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,8.3,LV,WR,15,2021
24.0,DJ Moore,6.0,11.0,48.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,95.7,CAR,WR,15,2021
25.0,Ihmir Smith-Marsette,1.0,2.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,0.1,MIN,WR,15,2021
26.0,Zay Jones,6.0,9.0,67.0,11.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,6.0,LV,WR,15,2021
27.0,Darnell Mooney,5.0,7.0,63.0,12.6,27.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,6.6,6.6,76.3,CHI,WR,15,2021
28.0,A.J. Green,4.0,8.0,64.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,51.8,ARI,WR,15,2021
29.0,Kendrick Bourne,3.0,3.0,44.0,14.7,20.0,0.0,0.0,2.0,19.0,0.0,0.0,1.0,6.3,6.3,23.7,NE,WR,15,2021
30.0,Robby Anderson,3.0,8.0,29.0,9.7,13.0,0.0,0.0,2.0,33.0,0.0,0.0,1.0,6.2,6.2,42.2,CAR,WR,15,2021
31.0,Laquon Treadwell,6.0,9.0,57.0,9.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,2.5,JAC,WR,15,2021
