rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cooper Kupp,9.0,13.0,136.0,15.1,42.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,25.7,25.7,100.0,WR,15,2021,LAR
2.0,Brandin Cooks,7.0,10.0,102.0,14.6,43.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,92.7,WR,15,2021,HOU
3.0,Tyreek Hill,12.0,13.0,148.0,12.3,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,100.0,WR,15,2021,KC
4.0,Gabriel Davis,5.0,7.0,85.0,17.0,28.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.5,20.5,22.3,WR,15,2021,BUF
5.0,Marquez Valdes-Scantling,5.0,7.0,98.0,19.6,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,36.0,WR,15,2021,GB
6.0,Tyler Boyd,5.0,6.0,96.0,19.2,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,71.3,WR,15,2021,CIN
7.0,Amon-Ra St. Brown,8.0,11.0,90.0,11.3,37.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,15.5,15.5,82.8,WR,15,2021,DET
8.0,Christian Kirk,9.0,12.0,94.0,10.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.4,15.4,79.5,WR,15,2021,ARI
9.0,Russell Gage,8.0,12.0,91.0,11.4,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,60.2,WR,15,2021,ATL
10.0,Deebo Samuel,4.0,5.0,60.0,15.0,30.0,0.0,0.0,6.0,29.0,1.0,0.0,1.0,14.9,14.9,98.8,WR,15,2021,SF
11.0,Keenan Allen,6.0,10.0,78.0,13.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.8,13.8,99.3,WR,15,2021,LAC
12.0,DeVante Parker,4.0,8.0,68.0,17.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,64.3,WR,15,2021,MIA
13.0,Josh Reynolds,6.0,6.0,68.0,11.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,6.9,WR,15,2021,DET
14.0,Marquez Callaway,6.0,9.0,112.0,18.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,28.6,WR,15,2021,NO
15.0,Justin Jefferson,4.0,10.0,47.0,11.8,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,99.9,WR,15,2021,MIN
16.0,Davante Adams,6.0,7.0,44.0,7.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,100.0,WR,15,2021,GB
17.0,Tim Patrick,3.0,5.0,42.0,14.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,17.6,WR,15,2021,DEN
18.0,Braxton Berrios,1.0,1.0,26.0,26.0,4.0,0.0,0.0,2.0,10.0,1.0,0.0,1.0,9.6,9.6,6.3,WR,15,2021,NYJ
