rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cooper Kupp,9,13,136,15.1,42,0,2,1,1,0,0,1,25.7,25.7,100.0,LAR,WR,15,2021
2,Brandin Cooks,7,10,102,14.6,43,0,2,0,0,0,0,1,22.2,22.2,92.7,HOU,WR,15,2021
3,Tyreek Hill,12,13,148,12.3,40,0,1,0,0,0,0,1,20.8,20.8,100.0,KC,WR,15,2021
4,Gabriel Davis,5,7,85,17.0,28,0,2,0,0,0,0,1,20.5,20.5,22.3,BUF,WR,15,2021
5,Marquez Valdes-Scantling,5,7,98,19.6,31,0,1,0,0,0,0,1,15.8,15.8,36.0,GB,WR,15,2021
6,Tyler Boyd,5,6,96,19.2,56,0,1,0,0,0,0,1,15.6,15.6,71.3,CIN,WR,15,2021
7,Amon-Ra St. Brown,8,11,90,11.3,37,0,1,1,5,0,0,1,15.5,15.5,82.8,DET,WR,15,2021
8,Christian Kirk,9,12,94,10.4,26,0,1,0,0,0,0,1,15.4,15.4,79.5,ARI,WR,15,2021
9,Russell Gage,8,12,91,11.4,21,0,1,0,0,0,0,1,15.1,15.1,60.2,ATL,WR,15,2021
10,Deebo Samuel,4,5,60,15.0,30,0,0,6,29,1,0,1,14.9,14.9,98.8,SF,WR,15,2021
11,Keenan Allen,6,10,78,13.0,29,0,1,0,0,0,0,1,13.8,13.8,99.3,LAC,WR,15,2021
12,DeVante Parker,4,8,68,17.0,37,0,1,0,0,0,0,1,12.8,12.8,64.3,MIA,WR,15,2021
13,Josh Reynolds,6,6,68,11.3,22,0,1,0,0,0,0,1,12.8,12.8,6.9,DET,WR,15,2021
14,Marquez Callaway,6,9,112,18.7,40,0,0,0,0,0,0,1,11.2,11.2,28.6,NO,WR,15,2021
15,Justin Jefferson,4,10,47,11.8,18,0,1,0,0,0,0,1,10.7,10.7,99.9,MIN,WR,15,2021
16,Davante Adams,6,7,44,7.3,16,0,1,0,0,0,0,1,10.4,10.4,100.0,GB,WR,15,2021
17,Tim Patrick,3,5,42,14.0,25,0,1,0,0,0,0,1,10.2,10.2,17.6,DEN,WR,15,2021
18,Braxton Berrios,1,1,26,26.0,4,0,0,2,10,1,0,1,9.6,9.6,6.3,NYJ,WR,15,2021
19,Stefon Diggs,4,7,35,8.8,11,0,1,0,0,0,0,1,9.5,9.5,100.0,BUF,WR,15,2021
20,Greg Ward,2,3,28,14.0,19,0,1,0,0,0,0,1,8.8,8.8,0.1,PHI,WR,15,2021
21,Jauan Jennings,3,6,28,9.3,15,0,1,0,0,0,0,1,8.8,8.8,0.6,SF,WR,15,2021
22,Jalen Guyton,2,2,10,5.0,6,0,1,0,0,0,0,1,7.0,7.0,7.1,LAC,WR,15,2021
23,Bryan Edwards,3,4,8,2.7,8,0,1,0,0,0,0,1,6.8,6.8,8.3,LV,WR,15,2021
24,DJ Moore,6,11,48,8.0,16,0,0,0,0,0,0,1,6.8,6.8,95.7,CAR,WR,15,2021
