rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Danny Amendola,7,9,113,16.1,37,0,2,0,0,0,0,1,25.3,25.3,0.1,HOU,WR,18,2021
2,Deebo Samuel,4,6,95,23.8,43,0,0,8,45,1,0,1,25.0,25.0,98.8,SF,WR,18,2021
3,Cedrick Wilson Jr.,5,6,119,23.8,37,0,2,0,0,0,0,1,23.9,23.9,4.0,DAL,WR,18,2021
4,Tyler Lockett,5,5,98,19.6,43,0,2,1,2,0,0,1,22.0,22.0,97.5,SEA,WR,18,2021
5,Jauan Jennings,6,7,94,15.7,34,0,2,0,0,0,0,1,21.4,21.4,0.6,SF,WR,18,2021
6,Mike Evans,6,7,89,14.8,37,0,2,0,0,0,0,1,20.9,20.9,97.8,TB,WR,18,2021
7,Cooper Kupp,7,7,118,16.9,46,0,1,1,18,0,0,1,19.6,19.6,100.0,LAR,WR,18,2021
8,Allen Lazard,5,6,75,15.0,29,0,2,0,0,0,0,1,19.5,19.5,23.4,GB,WR,18,2021
9,Russell Gage,9,13,126,14.0,26,0,1,0,0,0,0,1,18.6,18.6,60.2,ATL,WR,18,2021
10,Amon-Ra St. Brown,8,10,109,13.6,28,0,1,1,12,0,0,1,18.1,18.1,82.8,DET,WR,18,2021
11,Mike Williams,9,17,119,13.2,47,0,1,0,0,0,0,1,17.9,17.9,91.9,LAC,WR,18,2021
12,Kalif Raymond,4,5,101,25.3,75,0,1,1,13,0,0,1,17.4,17.4,3.3,DET,WR,18,2021
13,Justin Jefferson,5,7,107,21.4,45,0,1,1,4,0,0,1,17.1,17.1,99.9,MIN,WR,18,2021
14,Ihmir Smith-Marsette,3,3,103,34.3,44,0,1,0,0,0,0,1,16.3,16.3,0.1,MIN,WR,18,2021
15,Marvin Jones Jr.,7,8,88,12.6,29,0,1,0,0,0,0,1,14.8,14.8,55.4,JAC,WR,18,2021
16,Quez Watkins,5,7,84,16.8,36,0,1,0,0,0,0,1,14.4,14.4,1.3,PHI,WR,18,2021
17,Michael Pittman Jr.,6,7,64,10.7,21,0,1,0,0,0,0,1,14.4,14.4,92.6,IND,WR,18,2021
18,Stefon Diggs,9,14,81,9.0,17,0,1,0,0,0,0,1,14.1,14.1,100.0,BUF,WR,18,2021
