rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Danny Amendola,7,9,113,16.1,37,0,2,0,0,0,0,1,25.3,25.3,0.1,HOU,18,WR
2,Deebo Samuel,4,6,95,23.8,43,0,0,8,45,1,0,1,25.0,25.0,98.8,SF,18,WR
3,Cedrick Wilson Jr.,5,6,119,23.8,37,0,2,0,0,0,0,1,23.9,23.9,4.0,DAL,18,WR
4,Tyler Lockett,5,5,98,19.6,43,0,2,1,2,0,0,1,22.0,22.0,97.5,SEA,18,WR
5,Jauan Jennings,6,7,94,15.7,34,0,2,0,0,0,0,1,21.4,21.4,0.6,SF,18,WR
6,Mike Evans,6,7,89,14.8,37,0,2,0,0,0,0,1,20.9,20.9,97.8,TB,18,WR
7,Cooper Kupp,7,7,118,16.9,46,0,1,1,18,0,0,1,19.6,19.6,100.0,LAR,18,WR
8,Allen Lazard,5,6,75,15.0,29,0,2,0,0,0,0,1,19.5,19.5,23.4,GB,18,WR
9,Russell Gage,9,13,126,14.0,26,0,1,0,0,0,0,1,18.6,18.6,60.2,ATL,18,WR
10,Amon-Ra St. Brown,8,10,109,13.6,28,0,1,1,12,0,0,1,18.1,18.1,82.8,DET,18,WR
11,Mike Williams,9,17,119,13.2,47,0,1,0,0,0,0,1,17.9,17.9,91.9,LAC,18,WR
12,Kalif Raymond,4,5,101,25.3,75,0,1,1,13,0,0,1,17.4,17.4,3.3,DET,18,WR
13,Justin Jefferson,5,7,107,21.4,45,0,1,1,4,0,0,1,17.1,17.1,99.9,MIN,18,WR
14,Ihmir Smith-Marsette,3,3,103,34.3,44,0,1,0,0,0,0,1,16.3,16.3,0.1,MIN,18,WR
15,Marvin Jones Jr.,7,8,88,12.6,29,0,1,0,0,0,0,1,14.8,14.8,55.4,JAC,18,WR
16,Michael Pittman Jr.,6,7,64,10.7,21,0,1,0,0,0,0,1,14.4,14.4,92.6,IND,18,WR
17,Quez Watkins,5,7,84,16.8,36,0,1,0,0,0,0,1,14.4,14.4,1.3,PHI,18,WR
18,Stefon Diggs,9,14,81,9.0,17,0,1,0,0,0,0,1,14.1,14.1,100.0,BUF,18,WR
19,Nick Westbrook-Ikhine,4,5,78,19.5,36,0,1,0,0,0,0,1,13.8,13.8,8.5,TEN,18,WR
20,Tre'Quan Smith,5,7,76,15.2,34,0,1,0,0,0,0,1,13.6,13.6,7.5,NO,18,WR
21,Jarvis Landry,6,8,75,12.5,26,0,1,0,0,0,0,1,13.5,13.5,72.5,CLE,18,WR
22,Chase Claypool,5,7,37,7.4,10,0,1,3,33,0,0,1,13.0,13.0,85.4,PIT,18,WR
23,Hunter Renfrow,4,5,13,3.3,12,0,2,1,-4,0,0,1,12.9,12.9,89.8,LV,18,WR
24,A.J. Brown,4,6,68,17.0,24,0,1,0,0,0,0,1,12.8,12.8,97.8,TEN,18,WR
25,Darnell Mooney,12,16,126,10.5,19,0,0,0,0,0,0,1,12.6,12.6,76.3,CHI,18,WR
26,Julio Jones,5,9,58,11.6,19,0,1,0,0,0,0,1,11.8,11.8,60.7,TEN,18,WR
27,Keelan Cole Sr.,3,3,54,18.0,40,0,1,0,0,0,0,1,11.4,11.4,1.0,NYJ,18,WR
28,Mecole Hardman,8,11,103,12.9,44,0,0,1,10,0,0,1,11.3,11.3,29.2,KC,18,WR
29,Scotty Miller,1,1,9,9.0,9,0,0,2,43,1,0,1,11.2,11.2,0.7,TB,18,WR
30,Robby Anderson,7,9,50,7.1,19,0,1,0,0,0,0,1,11.0,11.0,42.2,CAR,18,WR
31,Brandon Aiyuk,6,7,107,17.8,31,0,0,0,0,0,0,1,10.7,10.7,88.8,SF,18,WR
32,Joshua Palmer,4,9,45,11.3,23,0,1,0,0,0,0,1,10.5,10.5,5.4,LAC,18,WR
33,DJ Moore,7,10,87,12.4,20,0,0,1,13,0,0,1,10.0,10.0,95.7,CAR,18,WR
34,Chris Moore,3,3,38,12.7,28,0,1,0,0,0,0,1,9.8,9.8,0.1,HOU,18,WR
35,Tim Patrick,6,10,95,15.8,31,0,0,0,0,0,0,1,9.5,9.5,17.6,DEN,18,WR
36,Terry McLaurin,4,6,93,23.3,40,0,0,0,0,0,0,1,9.3,9.3,97.0,WAS,18,WR
37,Darius Slayton,2,3,29,14.5,22,0,1,0,0,0,0,1,8.9,8.9,4.3,NYG,18,WR
38,Jaylen Waddle,5,7,27,5.4,9,0,1,0,0,0,0,1,8.7,8.7,94.6,MIA,18,WR
39,Tom Kennedy,2,2,16,8.0,11,0,0,0,0,0,0,1,8.6,8.6,0.0,DET,18,WR
40,Freddie Swain,1,1,25,25.0,25,0,1,0,0,0,0,1,8.5,8.5,0.7,SEA,18,WR
41,Laquon Treadwell,3,5,24,8.0,14,0,1,0,0,0,0,1,8.4,8.4,2.5,JAC,18,WR
42,K.J. Osborn,1,4,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,39.9,MIN,18,WR
43,Amari Cooper,5,7,79,15.8,27,0,0,0,0,0,0,1,7.9,7.9,97.7,DAL,18,WR
