rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Danny Amendola,7.0,9.0,113.0,16.1,37.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.3,25.3,0.1,WR,18,2021,HOU
2.0,Deebo Samuel,4.0,6.0,95.0,23.8,43.0,0.0,0.0,8.0,45.0,1.0,0.0,1.0,25.0,25.0,98.8,WR,18,2021,SF
3.0,Cedrick Wilson Jr.,5.0,6.0,119.0,23.8,37.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.9,23.9,4.0,WR,18,2021,DAL
4.0,Tyler Lockett,5.0,5.0,98.0,19.6,43.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,22.0,22.0,97.5,WR,18,2021,SEA
5.0,Jauan Jennings,6.0,7.0,94.0,15.7,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.4,21.4,0.6,WR,18,2021,SF
6.0,Mike Evans,6.0,7.0,89.0,14.8,37.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.9,20.9,97.8,WR,18,2021,TB
7.0,Cooper Kupp,7.0,7.0,118.0,16.9,46.0,0.0,1.0,1.0,18.0,0.0,0.0,1.0,19.6,19.6,100.0,WR,18,2021,LAR
8.0,Allen Lazard,5.0,6.0,75.0,15.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.5,19.5,23.4,WR,18,2021,GB
9.0,Russell Gage,9.0,13.0,126.0,14.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.6,18.6,60.2,WR,18,2021,ATL
10.0,Amon-Ra St. Brown,8.0,10.0,109.0,13.6,28.0,0.0,1.0,1.0,12.0,0.0,0.0,1.0,18.1,18.1,82.8,WR,18,2021,DET
11.0,Mike Williams,9.0,17.0,119.0,13.2,47.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.9,17.9,91.9,WR,18,2021,LAC
