rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Cooper Kupp,10,13,156,15.6,59,0,2,0,0,0,0,1,27.6,27.6,100.0,LAR,7,WR
2,Ja'Marr Chase,8,10,201,25.1,82,0,1,0,0,0,0,1,26.1,26.1,98.5,CIN,7,WR
3,Mike Evans,6,10,76,12.7,46,0,3,0,0,0,0,1,25.6,25.6,97.8,TB,7,WR
4,A.J. Brown,8,9,133,16.6,46,0,1,0,0,0,0,1,19.3,19.3,97.8,TEN,7,WR
5,Terry McLaurin,7,12,122,17.4,40,0,1,0,0,0,0,1,18.2,18.2,97.0,WAS,7,WR
6,Chris Godwin,8,11,111,13.9,34,0,1,0,0,0,0,1,17.1,17.1,67.1,TB,7,WR
7,Michael Pittman Jr.,4,4,105,26.3,57,0,1,0,0,0,0,1,16.5,16.5,92.6,IND,7,WR
8,D.K. Metcalf,2,5,96,48.0,84,0,1,0,0,0,0,1,15.6,15.6,98.9,SEA,7,WR
9,Deebo Samuel,7,11,100,14.3,29,0,1,0,0,0,1,1,14.0,14.0,98.8,SF,7,WR
10,Marquise Brown,5,14,80,16.0,39,0,1,0,0,0,0,1,14.0,14.0,92.8,BAL,7,WR
11,Davante Adams,6,7,76,12.7,26,0,1,0,0,0,0,1,13.6,13.6,100.0,GB,7,WR
12,Russell Gage,4,6,67,16.8,49,0,1,0,0,0,0,1,12.7,12.7,60.2,ATL,7,WR
13,Allen Lazard,5,6,60,12.0,19,0,1,0,0,0,0,1,12.0,12.0,23.4,GB,7,WR
14,Kendrick Bourne,4,4,68,17.0,46,0,0,0,0,0,0,1,11.8,11.8,23.7,NE,7,WR
15,Kalif Raymond,6,8,115,19.2,37,0,0,1,1,0,0,1,11.6,11.6,3.3,DET,7,WR
16,DeAndre Hopkins,7,9,53,7.6,15,0,1,0,0,0,0,1,11.3,11.3,69.3,ARI,7,WR
17,Nelson Agholor,2,5,51,25.5,26,0,1,0,0,0,0,1,11.1,11.1,13.6,NE,7,WR
18,Christian Kirk,4,5,50,12.5,19,0,1,0,0,0,0,1,11.0,11.0,79.5,ARI,7,WR
19,Corey Davis,4,6,47,11.8,22,0,1,0,0,0,0,1,10.7,10.7,29.9,NYJ,7,WR
