rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Cooper Kupp,10.0,13.0,156.0,15.6,59.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,27.6,27.6,100.0,WR,7,2021,LAR
2.0,Ja'Marr Chase,8.0,10.0,201.0,25.1,82.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.1,26.1,98.5,WR,7,2021,CIN
3.0,Mike Evans,6.0,10.0,76.0,12.7,46.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,25.6,25.6,97.8,WR,7,2021,TB
4.0,A.J. Brown,8.0,9.0,133.0,16.6,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,97.8,WR,7,2021,TEN
5.0,Terry McLaurin,7.0,12.0,122.0,17.4,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,97.0,WR,7,2021,WAS
6.0,Chris Godwin,8.0,11.0,111.0,13.9,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,67.1,WR,7,2021,TB
7.0,Michael Pittman Jr.,4.0,4.0,105.0,26.3,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,92.6,WR,7,2021,IND
8.0,D.K. Metcalf,2.0,5.0,96.0,48.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,98.9,WR,7,2021,SEA
9.0,Marquise Brown,5.0,14.0,80.0,16.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,92.8,WR,7,2021,BAL
10.0,Deebo Samuel,7.0,11.0,100.0,14.3,29.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,98.8,WR,7,2021,SF
11.0,Davante Adams,6.0,7.0,76.0,12.7,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,100.0,WR,7,2021,GB
12.0,Russell Gage,4.0,6.0,67.0,16.8,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,60.2,WR,7,2021,ATL
13.0,Allen Lazard,5.0,6.0,60.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,23.4,WR,7,2021,GB
14.0,Kendrick Bourne,4.0,4.0,68.0,17.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,23.7,WR,7,2021,NE
15.0,Kalif Raymond,6.0,8.0,115.0,19.2,37.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.6,11.6,3.3,WR,7,2021,DET
16.0,DeAndre Hopkins,7.0,9.0,53.0,7.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,69.3,WR,7,2021,ARI
17.0,Nelson Agholor,2.0,5.0,51.0,25.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,13.6,WR,7,2021,NE
18.0,Christian Kirk,4.0,5.0,50.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,79.5,WR,7,2021,ARI
19.0,Corey Davis,4.0,6.0,47.0,11.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,29.9,WR,7,2021,NYJ
20.0,Dante Pettis,5.0,5.0,39.0,7.8,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.1,WR,7,2021,NYG
21.0,Bryan Edwards,3.0,4.0,43.0,14.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,8.3,WR,7,2021,LV
22.0,Van Jefferson,4.0,7.0,43.0,10.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,68.1,WR,7,2021,LAR
23.0,Elijah Moore,1.0,6.0,13.0,13.0,13.0,0.0,0.0,1.0,19.0,1.0,0.0,1.0,9.2,9.2,49.1,WR,7,2021,NYJ
24.0,Robert Woods,6.0,6.0,70.0,11.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,29.9,WR,7,2021,LAR
25.0,Calvin Ridley,4.0,10.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,56.8,WR,7,2021,ATL
26.0,Jalen Reagor,2.0,2.0,25.0,12.5,17.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.5,8.5,13.3,WR,7,2021,PHI
27.0,Jaylen Waddle,7.0,8.0,83.0,11.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,94.6,WR,7,2021,MIA
28.0,Rashod Bateman,3.0,6.0,80.0,26.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,29.1,WR,7,2021,BAL
29.0,DJ Moore,6.0,10.0,73.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,95.7,WR,7,2021,CAR
