rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Cooper Kupp,10,13,156,15.6,59,0,2,0,0,0,0,1,27.6,27.6,100.0,LAR,WR,7,2021
2,Ja'Marr Chase,8,10,201,25.1,82,0,1,0,0,0,0,1,26.1,26.1,98.5,CIN,WR,7,2021
3,Mike Evans,6,10,76,12.7,46,0,3,0,0,0,0,1,25.6,25.6,97.8,TB,WR,7,2021
4,A.J. Brown,8,9,133,16.6,46,0,1,0,0,0,0,1,19.3,19.3,97.8,TEN,WR,7,2021
5,Terry McLaurin,7,12,122,17.4,40,0,1,0,0,0,0,1,18.2,18.2,97.0,WAS,WR,7,2021
6,Chris Godwin,8,11,111,13.9,34,0,1,0,0,0,0,1,17.1,17.1,67.1,TB,WR,7,2021
7,Michael Pittman Jr.,4,4,105,26.3,57,0,1,0,0,0,0,1,16.5,16.5,92.6,IND,WR,7,2021
8,D.K. Metcalf,2,5,96,48.0,84,0,1,0,0,0,0,1,15.6,15.6,98.9,SEA,WR,7,2021
9,Marquise Brown,5,14,80,16.0,39,0,1,0,0,0,0,1,14.0,14.0,92.8,BAL,WR,7,2021
10,Deebo Samuel,7,11,100,14.3,29,0,1,0,0,0,1,1,14.0,14.0,98.8,SF,WR,7,2021
11,Davante Adams,6,7,76,12.7,26,0,1,0,0,0,0,1,13.6,13.6,100.0,GB,WR,7,2021
12,Russell Gage,4,6,67,16.8,49,0,1,0,0,0,0,1,12.7,12.7,60.2,ATL,WR,7,2021
13,Allen Lazard,5,6,60,12.0,19,0,1,0,0,0,0,1,12.0,12.0,23.4,GB,WR,7,2021
14,Kendrick Bourne,4,4,68,17.0,46,0,0,0,0,0,0,1,11.8,11.8,23.7,NE,WR,7,2021
15,Kalif Raymond,6,8,115,19.2,37,0,0,1,1,0,0,1,11.6,11.6,3.3,DET,WR,7,2021
16,DeAndre Hopkins,7,9,53,7.6,15,0,1,0,0,0,0,1,11.3,11.3,69.3,ARI,WR,7,2021
17,Nelson Agholor,2,5,51,25.5,26,0,1,0,0,0,0,1,11.1,11.1,13.6,NE,WR,7,2021
18,Christian Kirk,4,5,50,12.5,19,0,1,0,0,0,0,1,11.0,11.0,79.5,ARI,WR,7,2021
19,Corey Davis,4,6,47,11.8,22,0,1,0,0,0,0,1,10.7,10.7,29.9,NYJ,WR,7,2021
20,Dante Pettis,5,5,39,7.8,27,0,1,0,0,0,0,1,10.5,10.5,0.1,NYG,WR,7,2021
21,Bryan Edwards,3,4,43,14.3,24,0,1,0,0,0,0,1,10.3,10.3,8.3,LV,WR,7,2021
22,Van Jefferson,4,7,43,10.8,22,0,1,0,0,0,0,1,10.3,10.3,68.1,LAR,WR,7,2021
23,Elijah Moore,1,6,13,13.0,13,0,0,1,19,1,0,1,9.2,9.2,49.1,NYJ,WR,7,2021
24,Robert Woods,6,6,70,11.7,22,0,0,0,0,0,0,1,9.0,9.0,29.9,LAR,WR,7,2021
25,Calvin Ridley,4,10,26,6.5,11,0,1,0,0,0,0,1,8.6,8.6,56.8,ATL,WR,7,2021
26,Jalen Reagor,2,2,25,12.5,17,0,1,1,0,0,0,1,8.5,8.5,13.3,PHI,WR,7,2021
27,Jaylen Waddle,7,8,83,11.9,19,0,0,0,0,0,0,1,8.3,8.3,94.6,MIA,WR,7,2021
28,Rashod Bateman,3,6,80,26.7,35,0,0,0,0,0,0,1,8.0,8.0,29.1,BAL,WR,7,2021
29,DJ Moore,6,10,73,12.2,21,0,0,0,0,0,0,1,7.3,7.3,95.7,CAR,WR,7,2021
30,Byron Pringle,5,6,73,14.6,25,0,0,0,0,0,0,1,7.3,7.3,2.7,KC,WR,7,2021
31,Mack Hollins,2,3,13,6.5,9,0,1,0,0,0,0,1,7.3,7.3,0.2,MIA,WR,7,2021
32,Isaiah Ford,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,MIA,WR,7,2021
33,Courtland Sutton,5,5,68,13.6,31,0,0,0,0,0,0,1,6.8,6.8,67.5,DEN,WR,7,2021
34,Tyreek Hill,6,9,49,8.2,17,0,0,1,18,0,0,1,6.7,6.7,100.0,KC,WR,7,2021
35,A.J. Green,3,3,66,22.0,41,0,0,0,0,0,0,1,6.6,6.6,51.8,ARI,WR,7,2021
36,Darius Slayton,5,9,63,12.6,16,0,0,0,0,0,0,1,6.3,6.3,4.3,NYG,WR,7,2021
37,Tee Higgins,7,15,62,8.9,11,0,0,0,0,0,0,1,6.2,6.2,95.2,CIN,WR,7,2021
38,DeVonta Smith,5,9,61,12.2,20,0,0,0,0,0,0,1,6.1,6.1,86.6,PHI,WR,7,2021
39,Hunter Renfrow,7,8,58,8.3,16,0,0,0,0,0,0,1,5.8,5.8,89.8,LV,WR,7,2021
40,Freddie Swain,4,6,39,9.8,28,0,0,1,8,0,0,1,4.7,4.7,0.7,SEA,WR,7,2021
41,Jakobi Meyers,5,7,44,8.8,19,0,0,0,0,0,0,1,4.4,4.4,66.5,NE,WR,7,2021
42,Zay Jones,1,1,43,43.0,43,0,0,0,0,0,0,1,4.3,4.3,6.0,LV,WR,7,2021
43,Tyler Boyd,4,7,39,9.8,25,0,0,0,0,0,0,1,3.9,3.9,71.3,CIN,WR,7,2021
44,Darnell Mooney,2,5,39,19.5,22,0,0,0,0,0,0,1,3.9,3.9,76.3,CHI,WR,7,2021
45,Julio Jones,2,4,38,19.0,20,0,0,0,0,0,0,1,3.8,3.8,60.7,TEN,WR,7,2021
46,Quez Watkins,2,4,37,18.5,27,0,0,0,0,0,0,1,3.7,3.7,1.3,PHI,WR,7,2021
47,Jarvis Landry,5,8,37,7.4,14,0,0,0,0,0,0,1,3.7,3.7,72.5,CLE,WR,7,2021
48,Adam Humphries,3,4,36,12.0,17,0,0,0,0,0,0,1,3.6,3.6,0.8,WAS,WR,7,2021
49,Jamison Crowder,4,6,34,8.5,21,0,0,0,0,0,0,1,3.4,3.4,23.6,NYJ,WR,7,2021
50,Marquez Callaway,3,7,32,10.7,14,0,0,0,0,0,0,1,3.2,3.2,28.6,NO,WR,7,2021
51,Henry Ruggs III,4,4,24,6.0,10,0,0,1,7,0,0,1,3.1,3.1,10.9,FA,WR,7,2021
52,DeAndre Carter,1,1,4,4.0,4,0,0,1,27,0,0,1,3.1,3.1,1.8,WAS,WR,7,2021
53,N'Keal Harry,1,2,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.2,NE,WR,7,2021
54,Nico Collins,2,5,28,14.0,22,0,0,0,0,0,0,1,2.8,2.8,1.8,HOU,WR,7,2021
55,John Ross,2,2,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,0.1,NYG,WR,7,2021
56,Josh Reynolds,3,3,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,6.9,DET,WR,7,2021
57,Odell Beckham Jr.,2,6,23,11.5,17,0,0,0,0,0,0,1,2.3,2.3,90.8,LAR,WR,7,2021
58,Randall Cobb,3,4,22,7.3,15,0,0,0,0,0,0,1,2.2,2.2,7.6,GB,WR,7,2021
59,Gunner Olszewski,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.1,NE,WR,7,2021
60,Brandin Cooks,5,7,21,4.2,18,0,0,0,0,0,0,1,2.1,2.1,92.7,HOU,WR,7,2021
61,Anthony Schwartz,2,3,22,11.0,16,0,0,1,-2,0,0,1,2.0,2.0,0.3,CLE,WR,7,2021
62,Tajae Sharpe,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,1.1,ATL,WR,7,2021
63,Danny Amendola,3,5,17,5.7,10,0,0,0,0,0,0,1,1.7,1.7,0.1,HOU,WR,7,2021
64,Keith Kirkwood,3,5,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,0.0,FA,WR,7,2021
65,Rondale Moore,2,3,17,8.5,16,0,0,0,0,0,0,1,1.7,1.7,20.4,ARI,WR,7,2021
66,Dax Milne,2,4,16,8.0,13,0,0,0,0,0,0,1,1.6,1.6,0.0,WAS,WR,7,2021
67,Tim Patrick,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,17.6,DEN,WR,7,2021
68,Tyler Johnson,2,2,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,4.7,TB,WR,7,2021
69,Marquise Goodwin,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,0.3,CHI,WR,7,2021
70,Mohamed Sanu Sr.,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,WR,7,2021
71,Allen Robinson II,2,4,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,53.7,CHI,WR,7,2021
72,Kendall Hinton,2,2,15,7.5,11,0,0,0,0,0,0,1,1.5,1.5,0.1,DEN,WR,7,2021
73,Zach Pascal,3,6,14,4.7,13,0,0,0,0,0,0,1,1.4,1.4,3.5,IND,WR,7,2021
74,Robby Anderson,3,9,14,4.7,5,0,0,0,0,0,0,1,1.4,1.4,42.2,CAR,WR,7,2021
75,Olamide Zaccheaus,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,ATL,WR,7,2021
76,Equanimeous St. Brown,0,1,0,0.0,0,0,0,1,13,0,0,1,1.3,1.3,0.1,GB,WR,7,2021
77,Tyler Lockett,2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,97.5,SEA,WR,7,2021
78,Jaelon Darden,0,1,0,0.0,0,0,0,1,11,0,0,1,1.1,1.1,0.1,TB,WR,7,2021
79,Tre'Quan Smith,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,7.5,NO,WR,7,2021
80,Damiere Byrd,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CHI,WR,7,2021
