rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Cooper Kupp,10.0,13.0,156.0,15.6,59.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,27.6,27.6,100.0,LAR,WR,7,2021
2.0,Ja'Marr Chase,8.0,10.0,201.0,25.1,82.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,26.1,26.1,98.5,CIN,WR,7,2021
3.0,Mike Evans,6.0,10.0,76.0,12.7,46.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,25.6,25.6,97.8,TB,WR,7,2021
4.0,A.J. Brown,8.0,9.0,133.0,16.6,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.3,19.3,97.8,TEN,WR,7,2021
5.0,Terry McLaurin,7.0,12.0,122.0,17.4,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,97.0,WAS,WR,7,2021
6.0,Chris Godwin,8.0,11.0,111.0,13.9,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.1,17.1,67.1,TB,WR,7,2021
7.0,Michael Pittman Jr.,4.0,4.0,105.0,26.3,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.5,16.5,92.6,IND,WR,7,2021
8.0,D.K. Metcalf,2.0,5.0,96.0,48.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,98.9,SEA,WR,7,2021
9.0,Marquise Brown,5.0,14.0,80.0,16.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,14.0,92.8,BAL,WR,7,2021
10.0,Deebo Samuel,7.0,11.0,100.0,14.3,29.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,14.0,98.8,SF,WR,7,2021
11.0,Davante Adams,6.0,7.0,76.0,12.7,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,100.0,GB,WR,7,2021
12.0,Russell Gage,4.0,6.0,67.0,16.8,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,60.2,ATL,WR,7,2021
13.0,Allen Lazard,5.0,6.0,60.0,12.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,23.4,GB,WR,7,2021
14.0,Kendrick Bourne,4.0,4.0,68.0,17.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,23.7,NE,WR,7,2021
15.0,Kalif Raymond,6.0,8.0,115.0,19.2,37.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,11.6,11.6,3.3,DET,WR,7,2021
16.0,DeAndre Hopkins,7.0,9.0,53.0,7.6,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.3,11.3,69.3,ARI,WR,7,2021
17.0,Nelson Agholor,2.0,5.0,51.0,25.5,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,13.6,NE,WR,7,2021
18.0,Christian Kirk,4.0,5.0,50.0,12.5,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,79.5,ARI,WR,7,2021
19.0,Corey Davis,4.0,6.0,47.0,11.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,29.9,NYJ,WR,7,2021
20.0,Dante Pettis,5.0,5.0,39.0,7.8,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.1,NYG,WR,7,2021
21.0,Bryan Edwards,3.0,4.0,43.0,14.3,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,8.3,LV,WR,7,2021
22.0,Van Jefferson,4.0,7.0,43.0,10.8,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,68.1,LAR,WR,7,2021
23.0,Elijah Moore,1.0,6.0,13.0,13.0,13.0,0.0,0.0,1.0,19.0,1.0,0.0,1.0,9.2,9.2,49.1,NYJ,WR,7,2021
24.0,Robert Woods,6.0,6.0,70.0,11.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,29.9,LAR,WR,7,2021
25.0,Calvin Ridley,4.0,10.0,26.0,6.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,56.8,ATL,WR,7,2021
26.0,Jalen Reagor,2.0,2.0,25.0,12.5,17.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.5,8.5,13.3,PHI,WR,7,2021
27.0,Jaylen Waddle,7.0,8.0,83.0,11.9,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,94.6,MIA,WR,7,2021
28.0,Rashod Bateman,3.0,6.0,80.0,26.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,29.1,BAL,WR,7,2021
29.0,DJ Moore,6.0,10.0,73.0,12.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,95.7,CAR,WR,7,2021
30.0,Byron Pringle,5.0,6.0,73.0,14.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,2.7,KC,WR,7,2021
31.0,Mack Hollins,2.0,3.0,13.0,6.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,0.2,MIA,WR,7,2021
32.0,Isaiah Ford,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,MIA,WR,7,2021
33.0,Courtland Sutton,5.0,5.0,68.0,13.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,67.5,DEN,WR,7,2021
34.0,Tyreek Hill,6.0,9.0,49.0,8.2,17.0,0.0,0.0,1.0,18.0,0.0,0.0,1.0,6.7,6.7,100.0,KC,WR,7,2021
35.0,A.J. Green,3.0,3.0,66.0,22.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,51.8,ARI,WR,7,2021
36.0,Darius Slayton,5.0,9.0,63.0,12.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,4.3,NYG,WR,7,2021
37.0,Tee Higgins,7.0,15.0,62.0,8.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,95.2,CIN,WR,7,2021
38.0,DeVonta Smith,5.0,9.0,61.0,12.2,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,86.6,PHI,WR,7,2021
39.0,Hunter Renfrow,7.0,8.0,58.0,8.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,89.8,LV,WR,7,2021
40.0,Freddie Swain,4.0,6.0,39.0,9.8,28.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,4.7,4.7,0.7,SEA,WR,7,2021
41.0,Jakobi Meyers,5.0,7.0,44.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,66.5,NE,WR,7,2021
42.0,Zay Jones,1.0,1.0,43.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,6.0,LV,WR,7,2021
43.0,Tyler Boyd,4.0,7.0,39.0,9.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,71.3,CIN,WR,7,2021
44.0,Darnell Mooney,2.0,5.0,39.0,19.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,76.3,CHI,WR,7,2021
45.0,Julio Jones,2.0,4.0,38.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,60.7,TEN,WR,7,2021
46.0,Quez Watkins,2.0,4.0,37.0,18.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,1.3,PHI,WR,7,2021
47.0,Jarvis Landry,5.0,8.0,37.0,7.4,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,72.5,CLE,WR,7,2021
48.0,Adam Humphries,3.0,4.0,36.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.8,WAS,WR,7,2021
49.0,Jamison Crowder,4.0,6.0,34.0,8.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,23.6,NYJ,WR,7,2021
50.0,Marquez Callaway,3.0,7.0,32.0,10.7,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,28.6,NO,WR,7,2021
51.0,Henry Ruggs III,4.0,4.0,24.0,6.0,10.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,3.1,3.1,10.9,LV,WR,7,2021
52.0,DeAndre Carter,1.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,27.0,0.0,0.0,1.0,3.1,3.1,1.8,WAS,WR,7,2021
53.0,N'Keal Harry,1.0,2.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.2,NE,WR,7,2021
54.0,Nico Collins,2.0,5.0,28.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.8,HOU,WR,7,2021
55.0,John Ross,2.0,2.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,NYG,WR,7,2021
56.0,Josh Reynolds,3.0,3.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,6.9,DET,WR,7,2021
57.0,Odell Beckham Jr.,2.0,6.0,23.0,11.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,90.8,LAR,WR,7,2021
58.0,Randall Cobb,3.0,4.0,22.0,7.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,7.6,GB,WR,7,2021
59.0,Gunner Olszewski,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,NE,WR,7,2021
