rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Justin Jefferson,11,14,182,16.5,48,0,1,1,4,0,0,1,24.6,24.6,99.9,MIN,13,WR
2,Diontae Johnson,8,11,105,13.1,29,0,2,0,0,0,0,1,22.5,22.5,98.1,PIT,13,WR
3,Tee Higgins,9,14,138,15.3,29,0,1,0,0,0,0,1,19.8,19.8,95.2,CIN,13,WR
4,Cooper Kupp,8,10,129,16.1,43,0,1,0,0,0,0,1,18.9,18.9,100.0,LAR,13,WR
5,Keenan Allen,5,8,34,6.8,10,0,2,0,0,0,0,1,17.4,17.4,99.3,LAC,13,WR
6,Deonte Harty,4,8,96,24.0,70,0,1,1,3,0,0,1,15.9,15.9,8.7,NO,13,WR
7,Chris Godwin,15,17,143,9.5,36,0,0,1,9,0,0,1,15.2,15.2,67.1,TB,13,WR
8,Jalen Guyton,4,4,90,22.5,44,0,1,1,-1,0,0,1,14.9,14.9,7.1,LAC,13,WR
9,Amon-Ra St. Brown,10,12,86,8.6,14,0,1,1,2,0,0,1,14.8,14.8,82.8,DET,13,WR
10,Elijah Moore,6,12,77,12.8,29,0,1,1,9,0,0,1,14.6,14.6,49.1,NYJ,13,WR
11,Tyler Lockett,7,8,68,9.7,16,0,1,0,0,0,0,1,12.8,12.8,97.5,SEA,13,WR
12,CeeDee Lamb,7,13,89,12.7,25,0,0,1,33,0,0,1,12.2,12.2,99.7,DAL,13,WR
13,Jakeem Grant Sr.,5,7,62,12.4,34,0,1,0,0,0,0,1,12.2,12.2,1.2,FA,13,WR
14,Mike Williams,5,7,110,22.0,47,0,0,0,0,0,0,1,11.0,11.0,91.9,LAC,13,WR
15,Russell Gage,11,12,130,11.8,19,0,0,0,0,0,1,1,11.0,11.0,60.2,ATL,13,WR
16,Michael Pittman Jr.,6,8,77,12.8,17,0,0,2,33,0,0,1,11.0,11.0,92.6,IND,13,WR
17,Lil'Jordan Humphrey,2,2,49,24.5,25,0,1,0,0,0,0,1,10.9,10.9,0.2,NO,13,WR
18,K.J. Osborn,4,7,47,11.8,21,0,1,0,0,0,0,1,10.7,10.7,39.9,MIN,13,WR
19,Hunter Renfrow,9,10,102,11.3,28,0,0,0,0,0,0,1,10.2,10.2,89.8,LV,13,WR
20,Van Jefferson,6,8,41,6.8,19,0,1,0,0,0,0,1,10.1,10.1,68.1,LAR,13,WR
21,Sammy Watkins,4,6,39,9.8,15,0,1,0,0,0,0,1,9.9,9.9,7.0,BAL,13,WR
22,Mike Evans,7,10,99,14.1,36,0,0,0,0,0,0,1,9.9,9.9,97.8,TB,13,WR
23,Michael Gallup,5,9,36,7.2,17,0,1,0,0,0,0,1,9.6,9.6,72.8,DAL,13,WR
24,D'Wayne Eskridge,3,3,35,11.7,17,0,1,0,0,0,0,1,9.5,9.5,0.6,SEA,13,WR
25,DeAndre Hopkins,2,2,32,16.0,20,0,1,0,0,0,0,1,9.2,9.2,69.3,ARI,13,WR
26,Jaylen Waddle,9,11,90,10.0,25,0,0,0,0,0,0,1,9.0,9.0,94.6,MIA,13,WR
27,Gabriel Davis,2,4,30,15.0,16,0,1,0,0,0,0,1,9.0,9.0,22.3,BUF,13,WR
28,Odell Beckham Jr.,2,5,28,14.0,27,0,1,0,0,0,0,1,8.8,8.8,90.8,LAR,13,WR
29,Tyler Boyd,5,7,85,17.0,32,0,0,0,0,0,0,1,8.5,8.5,71.3,CIN,13,WR
30,Jerry Jeudy,4,6,77,19.3,36,0,0,0,0,0,0,1,7.7,7.7,65.4,DEN,13,WR
31,Josh Reynolds,4,7,69,17.3,28,0,0,0,0,0,0,1,6.9,6.9,6.9,DET,13,WR
32,Mack Hollins,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.2,MIA,13,WR
33,Ashton Dulin,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.1,IND,13,WR
34,Jamison Crowder,4,6,62,15.5,19,0,0,0,0,0,0,1,6.2,6.2,23.6,NYJ,13,WR
35,DeVante Parker,5,5,62,12.4,17,0,0,0,0,0,0,1,6.2,6.2,64.3,MIA,13,WR
36,Isaiah Ford,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,MIA,13,WR
37,Laquon Treadwell,4,5,62,15.5,28,0,0,0,0,0,0,1,6.2,6.2,2.5,JAC,13,WR
38,D.K. Metcalf,5,8,60,12.0,33,0,0,0,0,0,0,1,6.0,6.0,98.9,SEA,13,WR
39,Quez Watkins,3,3,60,20.0,28,0,0,0,0,0,0,1,6.0,6.0,1.3,PHI,13,WR
40,Marquise Brown,5,7,55,11.0,22,0,0,0,0,0,0,1,5.5,5.5,92.8,BAL,13,WR
41,Brandon Aiyuk,3,6,55,18.3,21,0,0,0,0,0,0,1,5.5,5.5,88.8,SF,13,WR
42,Brandin Cooks,3,6,38,12.7,14,0,0,1,16,0,0,1,5.4,5.4,92.7,HOU,13,WR
43,Chase Claypool,2,3,52,26.0,40,0,0,1,2,0,0,1,5.4,5.4,85.4,PIT,13,WR
44,Ja'Marr Chase,5,8,52,10.4,14,0,0,0,0,0,0,1,5.2,5.2,98.5,CIN,13,WR
45,Stefon Diggs,4,7,51,12.8,26,0,0,0,0,0,0,1,5.1,5.1,100.0,BUF,13,WR
46,Olamide Zaccheaus,3,5,44,14.7,30,0,0,1,2,0,0,1,4.6,4.6,0.8,ATL,13,WR
47,Amari Cooper,2,2,41,20.5,41,0,0,0,0,0,0,1,4.1,4.1,97.7,DAL,13,WR
48,Adam Humphries,4,5,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,0.8,WAS,13,WR
49,Kenny Golladay,3,5,37,12.3,20,0,0,0,0,0,0,1,3.7,3.7,51.8,NYG,13,WR
50,Damiere Byrd,3,7,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1,CHI,13,WR
51,Ben Skowronek,1,2,35,35.0,35,0,0,0,0,0,0,1,3.5,3.5,0.1,LAR,13,WR
52,Kalif Raymond,2,2,33,16.5,24,0,0,0,0,0,0,1,3.3,3.3,3.3,DET,13,WR
53,Laviska Shenault Jr.,3,5,30,10.0,17,0,0,3,1,0,0,1,3.1,3.1,34.3,JAC,13,WR
54,Bryan Edwards,3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,8.3,LV,13,WR
55,Darnell Mooney,5,7,27,5.4,12,0,0,0,0,0,0,1,2.7,2.7,76.3,CHI,13,WR
56,Albert Wilson,4,8,26,6.5,13,0,0,0,0,0,0,1,2.6,2.6,0.8,MIA,13,WR
57,Terry McLaurin,3,5,22,7.3,13,0,0,0,0,0,0,1,2.2,2.2,97.0,WAS,13,WR
58,Tyreek Hill,2,5,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,100.0,KC,13,WR
59,Emmanuel Sanders,3,6,22,7.3,19,0,0,0,0,0,0,1,2.2,2.2,46.6,BUF,13,WR
60,T.Y. Hilton,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,16.8,IND,13,WR
61,Devin Duvernay,2,3,21,10.5,18,0,0,0,0,0,0,1,2.1,2.1,1.4,BAL,13,WR
62,Pharoh Cooper,2,3,21,10.5,15,0,0,0,0,0,0,1,2.1,2.1,0.1,FA,13,WR
63,Demarcus Robinson,2,2,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.8,KC,13,WR
64,Zay Jones,3,5,21,7.0,13,0,0,0,0,0,0,1,2.1,2.1,6.0,LV,13,WR
65,Zach Pascal,1,3,6,6.0,6,0,0,1,12,0,0,1,1.8,1.8,3.5,IND,13,WR
66,Freddie Swain,3,3,18,6.0,7,0,0,0,0,0,0,1,1.8,1.8,0.7,SEA,13,WR
67,Trent Sherfield,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,0.1,SF,13,WR
68,Corey Davis,2,3,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,29.9,NYJ,13,WR
69,Courtland Sutton,2,6,15,7.5,10,0,0,0,0,0,0,1,1.5,1.5,67.5,DEN,13,WR
