rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Justin Jefferson,11.0,14.0,182.0,16.5,48.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,24.6,24.6,99.9,MIN,WR,13,2021
2.0,Diontae Johnson,8.0,11.0,105.0,13.1,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.5,22.5,98.1,PIT,WR,13,2021
3.0,Tee Higgins,9.0,14.0,138.0,15.3,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,95.2,CIN,WR,13,2021
4.0,Cooper Kupp,8.0,10.0,129.0,16.1,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,100.0,LAR,WR,13,2021
5.0,Keenan Allen,5.0,8.0,34.0,6.8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,99.3,LAC,WR,13,2021
6.0,Deonte Harty,4.0,8.0,96.0,24.0,70.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,15.9,15.9,8.7,NO,WR,13,2021
7.0,Chris Godwin,15.0,17.0,143.0,9.5,36.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,15.2,15.2,67.1,TB,WR,13,2021
8.0,Jalen Guyton,4.0,4.0,90.0,22.5,44.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,14.9,14.9,7.1,LAC,WR,13,2021
9.0,Amon-Ra St. Brown,10.0,12.0,86.0,8.6,14.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,14.8,14.8,82.8,DET,WR,13,2021
10.0,Elijah Moore,6.0,12.0,77.0,12.8,29.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,14.6,14.6,49.1,NYJ,WR,13,2021
11.0,Tyler Lockett,7.0,8.0,68.0,9.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,97.5,SEA,WR,13,2021
12.0,CeeDee Lamb,7.0,13.0,89.0,12.7,25.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,12.2,12.2,99.7,DAL,WR,13,2021
13.0,Jakeem Grant Sr.,5.0,7.0,62.0,12.4,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,1.2,CHI,WR,13,2021
14.0,Russell Gage,11.0,12.0,130.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,60.2,ATL,WR,13,2021
15.0,Mike Williams,5.0,7.0,110.0,22.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,91.9,LAC,WR,13,2021
16.0,Michael Pittman Jr.,6.0,8.0,77.0,12.8,17.0,0.0,0.0,2.0,33.0,0.0,0.0,1.0,11.0,11.0,92.6,IND,WR,13,2021
17.0,Lil'Jordan Humphrey,2.0,2.0,49.0,24.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.2,NO,WR,13,2021
18.0,K.J. Osborn,4.0,7.0,47.0,11.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,39.9,MIN,WR,13,2021
19.0,Hunter Renfrow,9.0,10.0,102.0,11.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,89.8,LV,WR,13,2021
20.0,Van Jefferson,6.0,8.0,41.0,6.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,68.1,LAR,WR,13,2021
21.0,Sammy Watkins,4.0,6.0,39.0,9.8,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,7.0,BAL,WR,13,2021
22.0,Mike Evans,7.0,10.0,99.0,14.1,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,97.8,TB,WR,13,2021
23.0,Michael Gallup,5.0,9.0,36.0,7.2,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,72.8,DAL,WR,13,2021
24.0,D'Wayne Eskridge,3.0,3.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.6,SEA,WR,13,2021
25.0,DeAndre Hopkins,2.0,2.0,32.0,16.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,69.3,ARI,WR,13,2021
26.0,Jaylen Waddle,9.0,11.0,90.0,10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,94.6,MIA,WR,13,2021
27.0,Gabriel Davis,2.0,4.0,30.0,15.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,22.3,BUF,WR,13,2021
28.0,Odell Beckham Jr.,2.0,5.0,28.0,14.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,90.8,LAR,WR,13,2021
