rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Justin Jefferson,11.0,14.0,182.0,16.5,48.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,24.6,24.6,99.9,WR,13,2021,MIN
2.0,Diontae Johnson,8.0,11.0,105.0,13.1,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,22.5,22.5,98.1,WR,13,2021,PIT
3.0,Tee Higgins,9.0,14.0,138.0,15.3,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.8,19.8,95.2,WR,13,2021,CIN
4.0,Cooper Kupp,8.0,10.0,129.0,16.1,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,100.0,WR,13,2021,LAR
5.0,Keenan Allen,5.0,8.0,34.0,6.8,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,99.3,WR,13,2021,LAC
6.0,Deonte Harty,4.0,8.0,96.0,24.0,70.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,15.9,15.9,8.7,WR,13,2021,NO
7.0,Chris Godwin,15.0,17.0,143.0,9.5,36.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,15.2,15.2,67.1,WR,13,2021,TB
8.0,Jalen Guyton,4.0,4.0,90.0,22.5,44.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,14.9,14.9,7.1,WR,13,2021,LAC
9.0,Amon-Ra St. Brown,10.0,12.0,86.0,8.6,14.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,14.8,14.8,82.8,WR,13,2021,DET
10.0,Elijah Moore,6.0,12.0,77.0,12.8,29.0,0.0,1.0,1.0,9.0,0.0,0.0,1.0,14.6,14.6,49.1,WR,13,2021,NYJ
11.0,Tyler Lockett,7.0,8.0,68.0,9.7,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,97.5,WR,13,2021,SEA
12.0,CeeDee Lamb,7.0,13.0,89.0,12.7,25.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,12.2,12.2,99.7,WR,13,2021,DAL
13.0,Jakeem Grant Sr.,5.0,7.0,62.0,12.4,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,1.2,WR,13,2021,CHI
14.0,Russell Gage,11.0,12.0,130.0,11.8,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,60.2,WR,13,2021,ATL
15.0,Mike Williams,5.0,7.0,110.0,22.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,91.9,WR,13,2021,LAC
16.0,Michael Pittman Jr.,6.0,8.0,77.0,12.8,17.0,0.0,0.0,2.0,33.0,0.0,0.0,1.0,11.0,11.0,92.6,WR,13,2021,IND
17.0,Lil'Jordan Humphrey,2.0,2.0,49.0,24.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,0.2,WR,13,2021,NO
18.0,K.J. Osborn,4.0,7.0,47.0,11.8,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,39.9,WR,13,2021,MIN
19.0,Hunter Renfrow,9.0,10.0,102.0,11.3,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,89.8,WR,13,2021,LV
20.0,Van Jefferson,6.0,8.0,41.0,6.8,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.1,10.1,68.1,WR,13,2021,LAR
