rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Justin Jefferson,11,14,182,16.5,48,0,1,1,4,0,0,1,24.6,24.6,99.9,MIN,WR,13,2021
2,Diontae Johnson,8,11,105,13.1,29,0,2,0,0,0,0,1,22.5,22.5,98.1,PIT,WR,13,2021
3,Tee Higgins,9,14,138,15.3,29,0,1,0,0,0,0,1,19.8,19.8,95.2,CIN,WR,13,2021
4,Cooper Kupp,8,10,129,16.1,43,0,1,0,0,0,0,1,18.9,18.9,100.0,LAR,WR,13,2021
5,Keenan Allen,5,8,34,6.8,10,0,2,0,0,0,0,1,17.4,17.4,99.3,LAC,WR,13,2021
6,Deonte Harty,4,8,96,24.0,70,0,1,1,3,0,0,1,15.9,15.9,8.7,NO,WR,13,2021
7,Chris Godwin,15,17,143,9.5,36,0,0,1,9,0,0,1,15.2,15.2,67.1,TB,WR,13,2021
8,Jalen Guyton,4,4,90,22.5,44,0,1,1,-1,0,0,1,14.9,14.9,7.1,LAC,WR,13,2021
9,Amon-Ra St. Brown,10,12,86,8.6,14,0,1,1,2,0,0,1,14.8,14.8,82.8,DET,WR,13,2021
10,Elijah Moore,6,12,77,12.8,29,0,1,1,9,0,0,1,14.6,14.6,49.1,NYJ,WR,13,2021
11,Tyler Lockett,7,8,68,9.7,16,0,1,0,0,0,0,1,12.8,12.8,97.5,SEA,WR,13,2021
12,CeeDee Lamb,7,13,89,12.7,25,0,0,1,33,0,0,1,12.2,12.2,99.7,DAL,WR,13,2021
13,Jakeem Grant Sr.,5,7,62,12.4,34,0,1,0,0,0,0,1,12.2,12.2,1.2,FA,WR,13,2021
14,Russell Gage,11,12,130,11.8,19,0,0,0,0,0,1,1,11.0,11.0,60.2,ATL,WR,13,2021
15,Mike Williams,5,7,110,22.0,47,0,0,0,0,0,0,1,11.0,11.0,91.9,LAC,WR,13,2021
16,Michael Pittman Jr.,6,8,77,12.8,17,0,0,2,33,0,0,1,11.0,11.0,92.6,IND,WR,13,2021
17,Lil'Jordan Humphrey,2,2,49,24.5,25,0,1,0,0,0,0,1,10.9,10.9,0.2,NO,WR,13,2021
18,K.J. Osborn,4,7,47,11.8,21,0,1,0,0,0,0,1,10.7,10.7,39.9,MIN,WR,13,2021
19,Hunter Renfrow,9,10,102,11.3,28,0,0,0,0,0,0,1,10.2,10.2,89.8,LV,WR,13,2021
20,Van Jefferson,6,8,41,6.8,19,0,1,0,0,0,0,1,10.1,10.1,68.1,LAR,WR,13,2021
21,Sammy Watkins,4,6,39,9.8,15,0,1,0,0,0,0,1,9.9,9.9,7.0,BAL,WR,13,2021
22,Mike Evans,7,10,99,14.1,36,0,0,0,0,0,0,1,9.9,9.9,97.8,TB,WR,13,2021
23,Michael Gallup,5,9,36,7.2,17,0,1,0,0,0,0,1,9.6,9.6,72.8,DAL,WR,13,2021
24,D'Wayne Eskridge,3,3,35,11.7,17,0,1,0,0,0,0,1,9.5,9.5,0.6,SEA,WR,13,2021
25,DeAndre Hopkins,2,2,32,16.0,20,0,1,0,0,0,0,1,9.2,9.2,69.3,ARI,WR,13,2021
26,Jaylen Waddle,9,11,90,10.0,25,0,0,0,0,0,0,1,9.0,9.0,94.6,MIA,WR,13,2021
27,Gabriel Davis,2,4,30,15.0,16,0,1,0,0,0,0,1,9.0,9.0,22.3,BUF,WR,13,2021
28,Odell Beckham Jr.,2,5,28,14.0,27,0,1,0,0,0,0,1,8.8,8.8,90.8,LAR,WR,13,2021
29,Tyler Boyd,5,7,85,17.0,32,0,0,0,0,0,0,1,8.5,8.5,71.3,CIN,WR,13,2021
30,Jerry Jeudy,4,6,77,19.3,36,0,0,0,0,0,0,1,7.7,7.7,65.4,DEN,WR,13,2021
31,Josh Reynolds,4,7,69,17.3,28,0,0,0,0,0,0,1,6.9,6.9,6.9,DET,WR,13,2021
32,Mack Hollins,1,1,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,0.2,MIA,WR,13,2021
33,DeVante Parker,5,5,62,12.4,17,0,0,0,0,0,0,1,6.2,6.2,64.3,MIA,WR,13,2021
34,Laquon Treadwell,4,5,62,15.5,28,0,0,0,0,0,0,1,6.2,6.2,2.5,JAC,WR,13,2021
35,Isaiah Ford,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,MIA,WR,13,2021
36,Jamison Crowder,4,6,62,15.5,19,0,0,0,0,0,0,1,6.2,6.2,23.6,NYJ,WR,13,2021
37,Ashton Dulin,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.1,IND,WR,13,2021
38,D.K. Metcalf,5,8,60,12.0,33,0,0,0,0,0,0,1,6.0,6.0,98.9,SEA,WR,13,2021
