rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Justin Jefferson,8.0,10.0,169.0,21.1,56.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,29.2,29.2,99.9,MIN,WR,11,2021
2.0,Davante Adams,7.0,8.0,115.0,16.4,37.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,100.0,GB,WR,11,2021
3.0,Elijah Moore,8.0,11.0,141.0,17.6,62.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,21.6,21.6,49.1,NYJ,WR,11,2021
4.0,Marquez Valdes-Scantling,4.0,10.0,123.0,30.8,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,36.0,GB,WR,11,2021
5.0,Darnell Mooney,5.0,16.0,121.0,24.2,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,76.3,CHI,WR,11,2021
6.0,Marquise Goodwin,4.0,8.0,104.0,26.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,0.3,CHI,WR,11,2021
7.0,Terry McLaurin,5.0,7.0,103.0,20.6,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,97.0,WAS,WR,11,2021
8.0,Diontae Johnson,7.0,13.0,101.0,14.4,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,98.1,PIT,WR,11,2021
9.0,Mike Williams,5.0,6.0,97.0,19.4,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,91.9,LAC,WR,11,2021
10.0,Deebo Samuel,1.0,2.0,15.0,15.0,15.0,0.0,0.0,8.0,79.0,1.0,0.0,1.0,15.4,15.4,98.8,SF,WR,11,2021
11.0,Brandon Aiyuk,7.0,7.0,85.0,12.1,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,88.8,SF,WR,11,2021
12.0,Mike Evans,6.0,11.0,73.0,12.2,21.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,14.3,14.3,97.8,TB,WR,11,2021
13.0,Stefon Diggs,4.0,6.0,23.0,5.8,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,100.0,BUF,WR,11,2021
14.0,Adam Thielen,8.0,10.0,82.0,10.3,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,82.7,MIN,WR,11,2021
15.0,Mack Hollins,2.0,3.0,72.0,36.0,65.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.2,13.2,0.2,MIA,WR,11,2021
16.0,Chris Godwin,6.0,6.0,65.0,10.8,18.0,0.0,1.0,1.0,7.0,0.0,0.0,1.0,13.2,13.2,67.1,TB,WR,11,2021
17.0,Jaylen Waddle,8.0,9.0,65.0,8.1,15.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,12.6,12.6,94.6,MIA,WR,11,2021
18.0,Tyler Lockett,4.0,5.0,115.0,28.8,48.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,97.5,SEA,WR,11,2021
19.0,Keenan Allen,9.0,13.0,112.0,12.4,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,99.3,LAC,WR,11,2021
20.0,Tyreek Hill,9.0,11.0,77.0,8.6,23.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,11.0,11.0,100.0,KC,WR,11,2021
21.0,DJ Moore,5.0,7.0,50.0,10.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,95.7,CAR,WR,11,2021
22.0,Nick Westbrook-Ikhine,7.0,8.0,107.0,15.3,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,10.7,8.5,TEN,WR,11,2021
23.0,Jamison Crowder,6.0,7.0,44.0,7.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,23.6,NYJ,WR,11,2021
24.0,Jarvis Landry,4.0,8.0,26.0,6.5,13.0,0.0,0.0,1.0,16.0,1.0,0.0,1.0,10.2,10.2,72.5,CLE,WR,11,2021
25.0,Nelson Agholor,5.0,5.0,40.0,8.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,13.6,NE,WR,11,2021
26.0,Ja'Marr Chase,3.0,6.0,32.0,10.7,17.0,0.0,1.0,2.0,8.0,0.0,0.0,1.0,10.0,10.0,98.5,CIN,WR,11,2021
27.0,Dez Fitzpatrick,3.0,6.0,35.0,11.7,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,0.1,TEN,WR,11,2021
28.0,Chase Claypool,5.0,9.0,93.0,18.6,37.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,9.4,9.4,85.4,PIT,WR,11,2021
29.0,Marquez Callaway,1.0,4.0,26.0,26.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,28.6,NO,WR,11,2021
