rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Justin Jefferson,8,10,169,21.1,56,0,2,1,3,0,0,1,29.2,29.2,99.9,MIN,WR,11,2021
2,Davante Adams,7,8,115,16.4,37,0,2,0,0,0,0,1,23.5,23.5,100.0,GB,WR,11,2021
3,Elijah Moore,8,11,141,17.6,62,0,1,1,15,0,0,1,21.6,21.6,49.1,NYJ,WR,11,2021
4,Marquez Valdes-Scantling,4,10,123,30.8,75,0,1,0,0,0,0,1,18.3,18.3,36.0,GB,WR,11,2021
5,Darnell Mooney,5,16,121,24.2,60,0,1,0,0,0,0,1,18.1,18.1,76.3,CHI,WR,11,2021
6,Marquise Goodwin,4,8,104,26.0,49,0,1,0,0,0,0,1,16.4,16.4,0.3,CHI,WR,11,2021
7,Terry McLaurin,5,7,103,20.6,39,0,1,0,0,0,0,1,16.3,16.3,97.0,WAS,WR,11,2021
8,Diontae Johnson,7,13,101,14.4,32,0,1,0,0,0,0,1,16.1,16.1,98.1,PIT,WR,11,2021
9,Mike Williams,5,6,97,19.4,53,0,1,0,0,0,0,1,15.7,15.7,91.9,LAC,WR,11,2021
10,Deebo Samuel,1,2,15,15.0,15,0,0,8,79,1,0,1,15.4,15.4,98.8,SF,WR,11,2021
11,Brandon Aiyuk,7,7,85,12.1,34,0,1,0,0,0,0,1,14.5,14.5,88.8,SF,WR,11,2021
12,Mike Evans,6,11,73,12.2,21,0,1,1,10,0,0,1,14.3,14.3,97.8,TB,WR,11,2021
13,Stefon Diggs,4,6,23,5.8,9,0,2,0,0,0,0,1,14.3,14.3,100.0,BUF,WR,11,2021
14,Adam Thielen,8,10,82,10.3,26,0,1,0,0,0,0,1,14.2,14.2,82.7,MIN,WR,11,2021
15,Mack Hollins,2,3,72,36.0,65,0,1,0,0,0,0,1,13.2,13.2,0.2,MIA,WR,11,2021
16,Chris Godwin,6,6,65,10.8,18,0,1,1,7,0,0,1,13.2,13.2,67.1,TB,WR,11,2021
17,Jaylen Waddle,8,9,65,8.1,15,0,0,1,1,1,0,1,12.6,12.6,94.6,MIA,WR,11,2021
18,Tyler Lockett,4,5,115,28.8,48,0,0,0,0,0,0,1,11.5,11.5,97.5,SEA,WR,11,2021
19,Keenan Allen,9,13,112,12.4,30,0,0,0,0,0,0,1,11.2,11.2,99.3,LAC,WR,11,2021
20,Tyreek Hill,9,11,77,8.6,23,0,0,1,33,0,0,1,11.0,11.0,100.0,KC,WR,11,2021
21,DJ Moore,5,7,50,10.0,13,0,1,0,0,0,0,1,11.0,11.0,95.7,CAR,WR,11,2021
22,Nick Westbrook-Ikhine,7,8,107,15.3,46,0,0,0,0,0,0,1,10.7,10.7,8.5,TEN,WR,11,2021
23,Jamison Crowder,6,7,44,7.3,15,0,1,0,0,0,0,1,10.4,10.4,23.6,NYJ,WR,11,2021
24,Jarvis Landry,4,8,26,6.5,13,0,0,1,16,1,0,1,10.2,10.2,72.5,CLE,WR,11,2021
25,Nelson Agholor,5,5,40,8.0,19,0,1,0,0,0,0,1,10.0,10.0,13.6,NE,WR,11,2021
26,Ja'Marr Chase,3,6,32,10.7,17,0,1,2,8,0,0,1,10.0,10.0,98.5,CIN,WR,11,2021
27,Dez Fitzpatrick,3,6,35,11.7,18,0,1,0,0,0,0,1,9.5,9.5,0.1,TEN,WR,11,2021
28,Chase Claypool,5,9,93,18.6,37,0,0,2,1,0,0,1,9.4,9.4,85.4,PIT,WR,11,2021
29,Marquez Callaway,1,4,26,26.0,26,0,1,0,0,0,0,1,8.6,8.6,28.6,NO,WR,11,2021
30,Cam Sims,2,2,19,9.5,13,0,1,0,0,0,0,1,7.9,7.9,0.1,WAS,WR,11,2021
31,DeAndre Carter,2,3,22,11.0,18,0,1,1,-3,0,0,1,7.9,7.9,1.8,WAS,WR,11,2021
32,A.J. Green,4,7,78,19.5,31,0,0,0,0,0,0,1,7.8,7.8,51.8,ARI,WR,11,2021
33,Lil'Jordan Humphrey,1,1,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,0.2,NO,WR,11,2021
34,Tre'Quan Smith,5,8,64,12.8,22,0,0,0,0,0,0,1,6.4,6.4,7.5,NO,WR,11,2021
35,Tyler Boyd,6,8,49,8.2,14,0,0,1,14,0,0,1,6.3,6.3,71.3,CIN,WR,11,2021
36,DeVonta Smith,4,6,61,15.3,33,0,0,0,0,0,0,1,6.1,6.1,86.6,PHI,WR,11,2021
37,Equanimeous St. Brown,2,2,43,21.5,26,0,0,1,11,0,0,1,5.4,5.4,0.1,GB,WR,11,2021
38,Marvin Jones Jr.,4,6,52,13.0,22,0,0,0,0,0,0,1,5.2,5.2,55.4,JAC,WR,11,2021
39,Rondale Moore,11,11,51,4.6,11,0,0,0,0,0,0,1,5.1,5.1,20.4,ARI,WR,11,2021
40,Russell Gage,5,8,49,9.8,19,0,0,0,0,0,0,1,4.9,4.9,60.2,ATL,WR,11,2021
41,Kendrick Bourne,4,4,42,10.5,19,0,0,1,7,0,0,1,4.9,4.9,23.7,NE,WR,11,2021
42,Sammy Watkins,3,4,48,16.0,29,0,0,0,0,0,0,1,4.8,4.8,7.0,BAL,WR,11,2021
43,A.J. Brown,5,9,48,9.6,11,0,0,0,0,0,0,1,4.8,4.8,97.8,TEN,WR,11,2021
44,Ja'Marcus Bradley,2,2,46,23.0,37,0,0,0,0,0,0,1,4.6,4.6,0.0,CLE,WR,11,2021
45,Michael Gallup,5,10,44,8.8,16,0,0,0,0,0,0,1,4.4,4.4,72.8,DAL,WR,11,2021
46,Antoine Wesley,4,4,44,11.0,20,0,0,0,0,0,0,1,4.4,4.4,0.3,ARI,WR,11,2021
47,Kadarius Toney,7,12,40,5.7,8,0,0,0,0,0,0,1,4.0,4.0,21.6,NYG,WR,11,2021
48,Jakobi Meyers,4,6,39,9.8,18,0,0,0,0,0,0,1,3.9,3.9,66.5,NE,WR,11,2021
49,Chris Conley,4,5,37,9.3,13,0,0,0,0,0,0,1,3.7,3.7,0.4,HOU,WR,11,2021
50,Byron Pringle,1,2,37,37.0,37,0,0,0,0,0,0,1,3.7,3.7,2.7,KC,WR,11,2021
51,Devin Duvernay,4,6,37,9.3,21,0,0,0,0,0,0,1,3.7,3.7,1.4,BAL,WR,11,2021
52,Cedrick Wilson Jr.,4,7,36,9.0,18,0,0,0,0,0,0,1,3.6,3.6,4.0,DAL,WR,11,2021
53,Corey Davis,3,7,35,11.7,14,0,0,0,0,0,0,1,3.5,3.5,29.9,NYJ,WR,11,2021
54,Hunter Renfrow,4,4,30,7.5,9,0,0,1,5,0,0,1,3.5,3.5,89.8,LV,WR,11,2021
55,D.K. Metcalf,4,8,31,7.8,14,0,0,0,0,0,0,1,3.1,3.1,98.9,SEA,WR,11,2021
56,Adam Humphries,2,2,30,15.0,18,0,0,0,0,0,0,1,3.0,3.0,0.8,WAS,WR,11,2021
57,Robby Anderson,5,6,30,6.0,11,0,0,0,0,0,0,1,3.0,3.0,42.2,CAR,WR,11,2021
58,Laviska Shenault Jr.,5,5,50,10.0,16,0,0,0,0,0,1,1,3.0,3.0,34.3,JAC,WR,11,2021
59,Rashod Bateman,3,6,29,9.7,15,0,0,0,0,0,0,1,2.9,2.9,29.1,BAL,WR,11,2021
60,Gabriel Davis,2,4,27,13.5,20,0,0,0,0,0,0,1,2.7,2.7,22.3,BUF,WR,11,2021
61,T.Y. Hilton,2,2,26,13.0,18,0,0,0,0,0,0,1,2.6,2.6,16.8,IND,WR,11,2021
62,Emmanuel Sanders,3,5,26,8.7,10,0,0,0,0,0,0,1,2.6,2.6,46.6,BUF,WR,11,2021
63,Christian Kirk,2,5,25,12.5,14,0,0,0,0,0,0,1,2.5,2.5,79.5,ARI,WR,11,2021
64,Mecole Hardman,2,3,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,29.2,KC,WR,11,2021
65,Olamide Zaccheaus,3,5,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,0.8,ATL,WR,11,2021
66,Michael Pittman Jr.,2,5,23,11.5,18,0,0,0,0,0,0,1,2.3,2.3,92.6,IND,WR,11,2021
67,Cole Beasley,4,5,23,5.8,7,0,0,0,0,0,0,1,2.3,2.3,63.2,BUF,WR,11,2021
68,Joshua Palmer,1,1,17,17.0,17,0,0,1,6,0,0,1,2.3,2.3,5.4,LAC,WR,11,2021
69,J.J. Arcega-Whiteside,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.1,PHI,WR,11,2021
70,Chester Rogers,4,6,41,10.3,12,0,0,0,0,0,1,1,2.1,2.1,0.6,TEN,WR,11,2021
71,Tajae Sharpe,2,4,21,10.5,17,0,0,0,0,0,0,1,2.1,2.1,1.1,ATL,WR,11,2021
72,Jalen Guyton,1,2,18,18.0,18,0,0,1,2,0,0,1,2.0,2.0,7.1,LAC,WR,11,2021
73,Jamal Agnew,3,3,18,6.0,8,0,0,1,2,0,0,1,2.0,2.0,1.2,JAC,WR,11,2021
74,Zay Jones,1,2,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,6.0,LV,WR,11,2021
75,K.J. Osborn,1,4,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,39.9,MIN,WR,11,2021
76,Brandin Cooks,2,3,18,9.0,10,0,0,0,0,0,0,1,1.8,1.8,92.7,HOU,WR,11,2021
77,Amon-Ra St. Brown,4,4,18,4.5,10,0,0,0,0,0,0,1,1.8,1.8,82.8,DET,WR,11,2021
78,Ray-Ray McCloud,2,2,12,6.0,8,0,0,1,5,0,0,1,1.7,1.7,1.0,PIT,WR,11,2021
79,Darius Slayton,4,7,37,9.3,21,0,0,0,0,0,1,1,1.7,1.7,4.3,NYG,WR,11,2021
80,Rashard Higgins,1,5,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.7,CLE,WR,11,2021
81,Jakeem Grant Sr.,1,1,6,6.0,6,0,0,1,11,0,0,1,1.7,1.7,1.2,FA,WR,11,2021
