rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Justin Jefferson,8.0,10.0,169.0,21.1,56.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,29.2,29.2,99.9,WR,11,2021,MIN
2.0,Davante Adams,7.0,8.0,115.0,16.4,37.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,23.5,23.5,100.0,WR,11,2021,GB
3.0,Elijah Moore,8.0,11.0,141.0,17.6,62.0,0.0,1.0,1.0,15.0,0.0,0.0,1.0,21.6,21.6,49.1,WR,11,2021,NYJ
4.0,Marquez Valdes-Scantling,4.0,10.0,123.0,30.8,75.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,36.0,WR,11,2021,GB
5.0,Darnell Mooney,5.0,16.0,121.0,24.2,60.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,76.3,WR,11,2021,CHI
6.0,Marquise Goodwin,4.0,8.0,104.0,26.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,0.3,WR,11,2021,CHI
7.0,Terry McLaurin,5.0,7.0,103.0,20.6,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,97.0,WR,11,2021,WAS
8.0,Diontae Johnson,7.0,13.0,101.0,14.4,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.1,16.1,98.1,WR,11,2021,PIT
9.0,Mike Williams,5.0,6.0,97.0,19.4,53.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,91.9,WR,11,2021,LAC
10.0,Deebo Samuel,1.0,2.0,15.0,15.0,15.0,0.0,0.0,8.0,79.0,1.0,0.0,1.0,15.4,15.4,98.8,WR,11,2021,SF
11.0,Brandon Aiyuk,7.0,7.0,85.0,12.1,34.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,88.8,WR,11,2021,SF
12.0,Mike Evans,6.0,11.0,73.0,12.2,21.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,14.3,14.3,97.8,WR,11,2021,TB
