rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Justin Jefferson,8,10,169,21.1,56,0,2,1,3,0,0,1,29.2,29.2,99.9,MIN,11,WR
2,Davante Adams,7,8,115,16.4,37,0,2,0,0,0,0,1,23.5,23.5,100.0,GB,11,WR
3,Elijah Moore,8,11,141,17.6,62,0,1,1,15,0,0,1,21.6,21.6,49.1,NYJ,11,WR
4,Marquez Valdes-Scantling,4,10,123,30.8,75,0,1,0,0,0,0,1,18.3,18.3,36.0,GB,11,WR
5,Darnell Mooney,5,16,121,24.2,60,0,1,0,0,0,0,1,18.1,18.1,76.3,CHI,11,WR
6,Marquise Goodwin,4,8,104,26.0,49,0,1,0,0,0,0,1,16.4,16.4,0.3,CHI,11,WR
7,Terry McLaurin,5,7,103,20.6,39,0,1,0,0,0,0,1,16.3,16.3,97.0,WAS,11,WR
8,Diontae Johnson,7,13,101,14.4,32,0,1,0,0,0,0,1,16.1,16.1,98.1,PIT,11,WR
9,Mike Williams,5,6,97,19.4,53,0,1,0,0,0,0,1,15.7,15.7,91.9,LAC,11,WR
10,Deebo Samuel,1,2,15,15.0,15,0,0,8,79,1,0,1,15.4,15.4,98.8,SF,11,WR
11,Brandon Aiyuk,7,7,85,12.1,34,0,1,0,0,0,0,1,14.5,14.5,88.8,SF,11,WR
12,Stefon Diggs,4,6,23,5.8,9,0,2,0,0,0,0,1,14.3,14.3,100.0,BUF,11,WR
13,Mike Evans,6,11,73,12.2,21,0,1,1,10,0,0,1,14.3,14.3,97.8,TB,11,WR
14,Adam Thielen,8,10,82,10.3,26,0,1,0,0,0,0,1,14.2,14.2,82.7,MIN,11,WR
15,Chris Godwin,6,6,65,10.8,18,0,1,1,7,0,0,1,13.2,13.2,67.1,TB,11,WR
16,Mack Hollins,2,3,72,36.0,65,0,1,0,0,0,0,1,13.2,13.2,0.2,MIA,11,WR
17,Jaylen Waddle,8,9,65,8.1,15,0,0,1,1,1,0,1,12.6,12.6,94.6,MIA,11,WR
18,Tyler Lockett,4,5,115,28.8,48,0,0,0,0,0,0,1,11.5,11.5,97.5,SEA,11,WR
