rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Davante Adams,10,13,121,12.1,38,0,2,0,0,0,0,1,24.1,24.1,100.0,GB,14,WR
2,Tyler Lockett,5,9,142,28.4,55,0,1,0,0,0,0,1,22.2,22.2,97.5,SEA,14,WR
3,Ja'Marr Chase,5,8,77,15.4,32,0,2,1,6,0,0,1,20.3,20.3,98.5,CIN,14,WR
4,Cooper Kupp,13,15,123,9.5,44,0,1,0,0,0,0,1,18.3,18.3,100.0,LAR,14,WR
5,Jakeem Grant Sr.,1,3,46,46.0,46,0,1,1,5,0,0,1,17.1,17.1,1.2,FA,14,WR
6,Hunter Renfrow,13,14,117,9.0,19,0,1,0,0,0,1,1,15.7,15.7,89.8,LV,14,WR
7,Mike Evans,6,6,91,15.2,24,0,1,0,0,0,0,1,15.1,15.1,97.8,TB,14,WR
8,Allen Lazard,6,7,75,12.5,32,0,1,1,14,0,0,1,14.9,14.9,23.4,GB,14,WR
9,Jalen Guyton,3,3,87,29.0,59,0,1,0,0,0,0,1,14.7,14.7,7.1,LAC,14,WR
10,Robby Anderson,7,12,84,12.0,23,0,1,0,0,0,0,1,14.4,14.4,42.2,CAR,14,WR
11,K.J. Osborn,3,9,83,27.7,62,0,1,0,0,0,0,1,14.3,14.3,39.9,MIN,14,WR
12,Odell Beckham Jr.,6,7,77,12.8,40,0,1,0,0,0,0,1,13.7,13.7,90.8,LAR,14,WR
13,Damiere Byrd,2,2,76,38.0,54,0,1,0,0,0,0,1,13.6,13.6,0.1,CHI,14,WR
14,Justin Jefferson,7,15,79,11.3,22,0,1,1,-4,0,0,1,13.5,13.5,99.9,MIN,14,WR
15,Cam Sims,3,4,69,23.0,43,0,1,0,0,0,0,1,12.9,12.9,0.1,WAS,14,WR
16,Van Jefferson,2,3,58,29.0,52,0,1,1,10,0,0,1,12.8,12.8,68.1,LAR,14,WR
17,Joshua Palmer,5,7,66,13.2,36,0,1,0,0,0,0,1,12.6,12.6,5.4,LAC,14,WR
18,Brandon Aiyuk,6,10,62,10.3,21,0,1,1,4,0,0,1,12.6,12.6,88.8,SF,14,WR
19,James Washington,4,6,65,16.3,30,0,1,0,0,0,0,1,12.5,12.5,1.5,PIT,14,WR
20,Deebo Samuel,1,1,22,22.0,22,0,0,8,37,1,0,1,11.9,11.9,98.8,SF,14,WR
21,Breshad Perriman,1,2,58,58.0,58,0,1,0,0,0,0,1,11.8,11.8,2.5,TB,14,WR
22,Tee Higgins,5,7,114,22.8,27,0,0,0,0,0,0,1,11.4,11.4,95.2,CIN,14,WR
23,Amari Cooper,5,7,51,10.2,20,0,1,0,0,0,0,1,11.1,11.1,97.7,DAL,14,WR
24,Chris Godwin,10,15,105,10.5,23,0,0,0,0,0,0,1,10.5,10.5,67.1,TB,14,WR
25,Rashod Bateman,7,8,103,14.7,36,0,0,0,0,0,0,1,10.3,10.3,29.1,BAL,14,WR
26,Diontae Johnson,5,10,76,15.2,37,0,0,1,7,0,0,1,10.3,10.3,98.1,PIT,14,WR
27,Gabriel Davis,5,8,43,8.6,21,0,1,0,0,0,0,1,10.3,10.3,22.3,BUF,14,WR
28,A.J. Green,7,10,102,14.6,36,0,0,0,0,0,0,1,10.2,10.2,51.8,ARI,14,WR
29,Brandin Cooks,8,11,101,12.6,19,0,0,0,0,0,0,1,10.1,10.1,92.7,HOU,14,WR
30,Jarvis Landry,5,10,41,8.2,17,0,1,0,0,0,0,1,10.1,10.1,72.5,CLE,14,WR
31,Chase Claypool,8,9,93,11.6,38,0,0,1,2,0,0,1,9.5,9.5,85.4,PIT,14,WR
32,Kalif Raymond,4,5,31,7.8,9,0,1,0,0,0,0,1,9.1,9.1,3.3,DET,14,WR
33,Donovan Peoples-Jones,5,7,90,18.0,34,0,0,0,0,0,0,1,9.0,9.0,14.3,CLE,14,WR
34,Christian Kirk,3,6,86,28.7,47,0,0,0,0,0,0,1,8.6,8.6,79.5,ARI,14,WR
35,DJ Moore,6,10,84,14.0,22,0,0,0,0,0,0,1,8.4,8.4,95.7,CAR,14,WR
36,Tyreek Hill,4,4,76,19.0,38,0,0,0,0,0,0,1,7.6,7.6,100.0,KC,14,WR
37,CeeDee Lamb,7,10,61,8.7,18,0,0,2,15,0,0,1,7.6,7.6,99.7,DAL,14,WR
38,Stefon Diggs,7,13,74,10.6,24,0,0,0,0,0,0,1,7.4,7.4,100.0,BUF,14,WR
39,Amon-Ra St. Brown,8,12,73,9.1,19,0,0,0,0,0,0,1,7.3,7.3,82.8,DET,14,WR
40,Marvin Jones Jr.,6,7,70,11.7,31,0,0,0,0,0,0,1,7.0,7.0,55.4,JAC,14,WR
41,Josh Gordon,2,3,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,1.8,KC,14,WR
42,Nico Collins,5,10,69,13.8,30,0,0,0,0,0,0,1,6.9,6.9,1.8,HOU,14,WR
43,Laquon Treadwell,4,6,68,17.0,41,0,0,0,0,0,0,1,6.8,6.8,2.5,JAC,14,WR
44,Cole Beasley,9,11,64,7.1,15,0,0,0,0,0,0,1,6.4,6.4,63.2,BUF,14,WR
45,Russell Gage,4,6,64,16.0,36,0,0,0,0,0,0,1,6.4,6.4,60.2,ATL,14,WR
46,Tyler Boyd,4,5,55,13.8,29,0,0,1,8,0,0,1,6.3,6.3,71.3,CIN,14,WR
47,Mike Williams,6,6,61,10.2,25,0,0,0,0,0,0,1,6.1,6.1,91.9,LAC,14,WR
48,Michael Gallup,5,9,60,12.0,24,0,0,0,0,0,0,1,6.0,6.0,72.8,DAL,14,WR
49,Mecole Hardman,2,2,59,29.5,44,0,0,1,0,0,0,1,5.9,5.9,29.2,KC,14,WR
50,DeAndre Hopkins,5,13,54,10.8,15,0,0,0,0,0,0,1,5.4,5.4,69.3,ARI,14,WR
51,Josh Reynolds,3,5,52,17.3,20,0,0,0,0,0,0,1,5.2,5.2,6.9,DET,14,WR
52,Braxton Berrios,6,10,52,8.7,17,0,0,0,0,0,0,1,5.2,5.2,6.3,NYJ,14,WR
53,Jerry Jeudy,5,6,47,9.4,21,0,0,0,0,0,0,1,4.7,4.7,65.4,DEN,14,WR
54,Jauan Jennings,3,5,46,15.3,25,0,0,0,0,0,0,1,4.6,4.6,0.6,SF,14,WR
55,Brandon Zylstra,4,5,45,11.3,19,0,0,0,0,0,0,1,4.5,4.5,0.1,CAR,14,WR
56,D.K. Metcalf,4,8,43,10.8,22,0,0,0,0,0,0,1,4.3,4.3,98.9,SEA,14,WR
57,Marquise Brown,5,8,41,8.2,12,0,0,0,0,0,0,1,4.1,4.1,92.8,BAL,14,WR
58,D.J. Montgomery,3,6,36,12.0,14,0,0,0,0,0,0,1,3.6,3.6,0.0,NYJ,14,WR
59,Marquez Callaway,2,4,34,17.0,26,0,0,0,0,0,0,1,3.4,3.4,28.6,NO,14,WR
60,Laviska Shenault Jr.,4,7,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,34.3,JAC,14,WR
61,Adam Humphries,4,7,34,8.5,14,0,0,0,0,0,0,1,3.4,3.4,0.8,WAS,14,WR
62,Tre'Quan Smith,3,3,33,11.0,21,0,0,0,0,0,0,1,3.3,3.3,7.5,NO,14,WR
63,Julio Jones,4,6,33,8.3,16,0,0,0,0,0,0,1,3.3,3.3,60.7,TEN,14,WR
64,Ray-Ray McCloud,6,8,32,5.3,10,0,0,0,0,0,0,1,3.2,3.2,1.0,PIT,14,WR
65,Nick Westbrook-Ikhine,3,3,31,10.3,15,0,0,0,0,0,0,1,3.1,3.1,8.5,TEN,14,WR
66,Byron Pringle,1,1,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,2.7,KC,14,WR
67,Sterling Shepard,2,4,27,13.5,24,0,0,0,0,0,0,1,2.7,2.7,23.7,NYG,14,WR
68,Keelan Cole Sr.,1,6,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,1.0,NYJ,14,WR
69,Emmanuel Sanders,1,1,25,25.0,25,0,0,0,0,0,0,1,2.5,2.5,46.6,BUF,14,WR
70,Bryan Edwards,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,8.3,LV,14,WR
71,Tim Patrick,2,5,21,10.5,13,0,0,0,0,0,0,1,2.1,2.1,17.6,DEN,14,WR
72,Marquez Valdes-Scantling,3,5,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,36.0,GB,14,WR
73,Chris Conley,2,2,20,10.0,13,0,0,0,0,0,0,1,2.0,2.0,0.4,HOU,14,WR
74,DeSean Jackson,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,4.4,LV,14,WR
75,Jamison Crowder,3,6,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,23.6,NYJ,14,WR
76,Darnell Mooney,1,5,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,76.3,CHI,14,WR
77,Cedrick Wilson Jr.,2,2,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,4.0,DAL,14,WR
78,Davion Davis,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.0,HOU,14,WR
