rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Davante Adams,10,13,121,12.1,38,0,2,0,0,0,0,1,24.1,24.1,100.0,GB,WR,14,2021
2,Tyler Lockett,5,9,142,28.4,55,0,1,0,0,0,0,1,22.2,22.2,97.5,SEA,WR,14,2021
3,Ja'Marr Chase,5,8,77,15.4,32,0,2,1,6,0,0,1,20.3,20.3,98.5,CIN,WR,14,2021
4,Cooper Kupp,13,15,123,9.5,44,0,1,0,0,0,0,1,18.3,18.3,100.0,LAR,WR,14,2021
5,Jakeem Grant Sr.,1,3,46,46.0,46,0,1,1,5,0,0,1,17.1,17.1,1.2,FA,WR,14,2021
6,Hunter Renfrow,13,14,117,9.0,19,0,1,0,0,0,1,1,15.7,15.7,89.8,LV,WR,14,2021
7,Mike Evans,6,6,91,15.2,24,0,1,0,0,0,0,1,15.1,15.1,97.8,TB,WR,14,2021
8,Allen Lazard,6,7,75,12.5,32,0,1,1,14,0,0,1,14.9,14.9,23.4,GB,WR,14,2021
9,Jalen Guyton,3,3,87,29.0,59,0,1,0,0,0,0,1,14.7,14.7,7.1,LAC,WR,14,2021
10,Robby Anderson,7,12,84,12.0,23,0,1,0,0,0,0,1,14.4,14.4,42.2,CAR,WR,14,2021
11,K.J. Osborn,3,9,83,27.7,62,0,1,0,0,0,0,1,14.3,14.3,39.9,MIN,WR,14,2021
12,Odell Beckham Jr.,6,7,77,12.8,40,0,1,0,0,0,0,1,13.7,13.7,90.8,LAR,WR,14,2021
13,Damiere Byrd,2,2,76,38.0,54,0,1,0,0,0,0,1,13.6,13.6,0.1,CHI,WR,14,2021
14,Justin Jefferson,7,15,79,11.3,22,0,1,1,-4,0,0,1,13.5,13.5,99.9,MIN,WR,14,2021
15,Cam Sims,3,4,69,23.0,43,0,1,0,0,0,0,1,12.9,12.9,0.1,WAS,WR,14,2021
16,Van Jefferson,2,3,58,29.0,52,0,1,1,10,0,0,1,12.8,12.8,68.1,LAR,WR,14,2021
17,Joshua Palmer,5,7,66,13.2,36,0,1,0,0,0,0,1,12.6,12.6,5.4,LAC,WR,14,2021
18,Brandon Aiyuk,6,10,62,10.3,21,0,1,1,4,0,0,1,12.6,12.6,88.8,SF,WR,14,2021
19,James Washington,4,6,65,16.3,30,0,1,0,0,0,0,1,12.5,12.5,1.5,PIT,WR,14,2021
20,Deebo Samuel,1,1,22,22.0,22,0,0,8,37,1,0,1,11.9,11.9,98.8,SF,WR,14,2021
21,Breshad Perriman,1,2,58,58.0,58,0,1,0,0,0,0,1,11.8,11.8,2.5,TB,WR,14,2021
22,Tee Higgins,5,7,114,22.8,27,0,0,0,0,0,0,1,11.4,11.4,95.2,CIN,WR,14,2021
23,Amari Cooper,5,7,51,10.2,20,0,1,0,0,0,0,1,11.1,11.1,97.7,DAL,WR,14,2021
24,Chris Godwin,10,15,105,10.5,23,0,0,0,0,0,0,1,10.5,10.5,67.1,TB,WR,14,2021
25,Diontae Johnson,5,10,76,15.2,37,0,0,1,7,0,0,1,10.3,10.3,98.1,PIT,WR,14,2021
26,Gabriel Davis,5,8,43,8.6,21,0,1,0,0,0,0,1,10.3,10.3,22.3,BUF,WR,14,2021
27,Rashod Bateman,7,8,103,14.7,36,0,0,0,0,0,0,1,10.3,10.3,29.1,BAL,WR,14,2021
28,A.J. Green,7,10,102,14.6,36,0,0,0,0,0,0,1,10.2,10.2,51.8,ARI,WR,14,2021
29,Brandin Cooks,8,11,101,12.6,19,0,0,0,0,0,0,1,10.1,10.1,92.7,HOU,WR,14,2021
30,Jarvis Landry,5,10,41,8.2,17,0,1,0,0,0,0,1,10.1,10.1,72.5,CLE,WR,14,2021
31,Chase Claypool,8,9,93,11.6,38,0,0,1,2,0,0,1,9.5,9.5,85.4,PIT,WR,14,2021
32,Kalif Raymond,4,5,31,7.8,9,0,1,0,0,0,0,1,9.1,9.1,3.3,DET,WR,14,2021
33,Donovan Peoples-Jones,5,7,90,18.0,34,0,0,0,0,0,0,1,9.0,9.0,14.3,CLE,WR,14,2021
34,Christian Kirk,3,6,86,28.7,47,0,0,0,0,0,0,1,8.6,8.6,79.5,ARI,WR,14,2021
35,DJ Moore,6,10,84,14.0,22,0,0,0,0,0,0,1,8.4,8.4,95.7,CAR,WR,14,2021
36,Tyreek Hill,4,4,76,19.0,38,0,0,0,0,0,0,1,7.6,7.6,100.0,KC,WR,14,2021
37,CeeDee Lamb,7,10,61,8.7,18,0,0,2,15,0,0,1,7.6,7.6,99.7,DAL,WR,14,2021
38,Stefon Diggs,7,13,74,10.6,24,0,0,0,0,0,0,1,7.4,7.4,100.0,BUF,WR,14,2021
39,Amon-Ra St. Brown,8,12,73,9.1,19,0,0,0,0,0,0,1,7.3,7.3,82.8,DET,WR,14,2021
40,Marvin Jones Jr.,6,7,70,11.7,31,0,0,0,0,0,0,1,7.0,7.0,55.4,JAC,WR,14,2021
41,Nico Collins,5,10,69,13.8,30,0,0,0,0,0,0,1,6.9,6.9,1.8,HOU,WR,14,2021
42,Josh Gordon,2,3,9,4.5,8,0,1,0,0,0,0,1,6.9,6.9,1.8,KC,WR,14,2021
43,Laquon Treadwell,4,6,68,17.0,41,0,0,0,0,0,0,1,6.8,6.8,2.5,JAC,WR,14,2021
44,Cole Beasley,9,11,64,7.1,15,0,0,0,0,0,0,1,6.4,6.4,63.2,BUF,WR,14,2021
45,Russell Gage,4,6,64,16.0,36,0,0,0,0,0,0,1,6.4,6.4,60.2,ATL,WR,14,2021
46,Tyler Boyd,4,5,55,13.8,29,0,0,1,8,0,0,1,6.3,6.3,71.3,CIN,WR,14,2021
47,Mike Williams,6,6,61,10.2,25,0,0,0,0,0,0,1,6.1,6.1,91.9,LAC,WR,14,2021
