rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Davante Adams,10.0,13.0,121.0,12.1,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,24.1,24.1,100.0,WR,14,2021,GB
2.0,Tyler Lockett,5.0,9.0,142.0,28.4,55.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,22.2,22.2,97.5,WR,14,2021,SEA
3.0,Ja'Marr Chase,5.0,8.0,77.0,15.4,32.0,0.0,2.0,1.0,6.0,0.0,0.0,1.0,20.3,20.3,98.5,WR,14,2021,CIN
4.0,Cooper Kupp,13.0,15.0,123.0,9.5,44.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.3,18.3,100.0,WR,14,2021,LAR
5.0,Jakeem Grant Sr.,1.0,3.0,46.0,46.0,46.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,17.1,17.1,1.2,WR,14,2021,CHI
6.0,Hunter Renfrow,13.0,14.0,117.0,9.0,19.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,15.7,15.7,89.8,WR,14,2021,LV
7.0,Mike Evans,6.0,6.0,91.0,15.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.1,15.1,97.8,WR,14,2021,TB
8.0,Allen Lazard,6.0,7.0,75.0,12.5,32.0,0.0,1.0,1.0,14.0,0.0,0.0,1.0,14.9,14.9,23.4,WR,14,2021,GB
9.0,Jalen Guyton,3.0,3.0,87.0,29.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.7,14.7,7.1,WR,14,2021,LAC
10.0,Robby Anderson,7.0,12.0,84.0,12.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.4,14.4,42.2,WR,14,2021,CAR
11.0,K.J. Osborn,3.0,9.0,83.0,27.7,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.3,14.3,39.9,WR,14,2021,MIN
12.0,Odell Beckham Jr.,6.0,7.0,77.0,12.8,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,90.8,WR,14,2021,LAR
13.0,Damiere Byrd,2.0,2.0,76.0,38.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.6,13.6,0.1,WR,14,2021,CHI
14.0,Justin Jefferson,7.0,15.0,79.0,11.3,22.0,0.0,1.0,1.0,-4.0,0.0,0.0,1.0,13.5,13.5,99.9,WR,14,2021,MIN
15.0,Cam Sims,3.0,4.0,69.0,23.0,43.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.9,12.9,0.1,WR,14,2021,WAS
16.0,Van Jefferson,2.0,3.0,58.0,29.0,52.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,12.8,12.8,68.1,WR,14,2021,LAR
