rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Deebo Samuel,1.0,4.0,12.0,12.0,12.0,0.0,0.0,6.0,66.0,2.0,0.0,1.0,19.8,19.8,98.8,WR,12,2021,SF
2.0,Jaylen Waddle,9.0,10.0,137.0,15.2,57.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,94.6,WR,12,2021,MIA
3.0,Adam Thielen,5.0,7.0,62.0,12.4,29.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.2,18.2,82.7,WR,12,2021,MIN
4.0,Kendrick Bourne,5.0,6.0,61.0,12.2,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,23.7,WR,12,2021,NE
5.0,Tee Higgins,6.0,8.0,114.0,19.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.4,17.4,95.2,WR,12,2021,CIN
6.0,DeSean Jackson,3.0,4.0,102.0,34.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.2,16.2,4.4,WR,12,2021,LV
7.0,Van Jefferson,3.0,9.0,93.0,31.0,79.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.3,15.3,68.1,WR,12,2021,LAR
8.0,Odell Beckham Jr.,5.0,10.0,81.0,16.2,54.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,90.8,WR,12,2021,LAR
9.0,Hunter Renfrow,8.0,9.0,134.0,16.8,54.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,13.6,13.6,89.8,WR,12,2021,LV
10.0,Randall Cobb,4.0,5.0,95.0,23.8,54.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,13.5,13.5,7.6,WR,12,2021,GB
11.0,Stefon Diggs,7.0,9.0,74.0,10.6,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.4,13.4,100.0,WR,12,2021,BUF
12.0,Josh Reynolds,3.0,5.0,70.0,23.3,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,6.9,WR,12,2021,DET
13.0,Darnell Mooney,5.0,8.0,123.0,24.6,52.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,12.5,12.5,76.3,WR,12,2021,CHI
14.0,Ashton Dulin,1.0,1.0,62.0,62.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,0.1,WR,12,2021,IND
15.0,Russell Gage,6.0,7.0,62.0,10.3,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,60.2,WR,12,2021,ATL
16.0,Cooper Kupp,7.0,10.0,96.0,13.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,100.0,WR,12,2021,LAR
17.0,Michael Gallup,5.0,8.0,106.0,21.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.6,10.6,72.8,WR,12,2021,DAL
18.0,Brandin Cooks,3.0,5.0,45.0,15.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,92.7,WR,12,2021,HOU
19.0,Cedrick Wilson Jr.,7.0,10.0,104.0,14.9,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,4.0,WR,12,2021,DAL
20.0,Davante Adams,8.0,9.0,104.0,13.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,100.0,WR,12,2021,GB
21.0,DJ Moore,4.0,10.0,103.0,25.8,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.3,10.3,95.7,WR,12,2021,CAR
22.0,Jakobi Meyers,5.0,8.0,98.0,19.6,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,66.5,WR,12,2021,NE
23.0,Tyler Lockett,3.0,5.0,96.0,32.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,97.5,WR,12,2021,SEA
24.0,Diontae Johnson,9.0,14.0,95.0,10.6,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,98.1,WR,12,2021,PIT
25.0,Brandon Aiyuk,3.0,6.0,91.0,30.3,37.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,9.5,9.5,88.8,WR,12,2021,SF
26.0,Justin Jefferson,4.0,9.0,83.0,20.8,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,99.9,WR,12,2021,MIN
27.0,Freddie Swain,1.0,2.0,32.0,32.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,0.7,WR,12,2021,SEA
28.0,Jarvis Landry,6.0,10.0,111.0,18.5,38.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.1,9.1,72.5,WR,12,2021,CLE
29.0,T.Y. Hilton,4.0,5.0,28.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,16.8,WR,12,2021,IND
30.0,Keenan Allen,7.0,10.0,85.0,12.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,99.3,WR,12,2021,LAC
31.0,Nick Westbrook-Ikhine,2.0,6.0,25.0,12.5,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,8.5,WR,12,2021,TEN
32.0,Jauan Jennings,2.0,3.0,24.0,12.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,0.6,WR,12,2021,SF
33.0,Chase Claypool,3.0,8.0,82.0,27.3,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,85.4,WR,12,2021,PIT
34.0,Tavon Austin,2.0,2.0,21.0,10.5,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.1,WR,12,2021,JAC
35.0,Zay Jones,5.0,7.0,59.0,11.8,35.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,6.3,6.3,6.0,WR,12,2021,LV
36.0,Noah Brown,6.0,9.0,53.0,8.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,0.1,WR,12,2021,DAL
37.0,Elijah Moore,4.0,8.0,46.0,11.5,22.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,5.3,5.3,49.1,WR,12,2021,NYJ
38.0,Michael Pittman Jr.,4.0,10.0,53.0,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,92.6,WR,12,2021,IND
39.0,Laquon Treadwell,4.0,8.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,2.5,WR,12,2021,JAC
40.0,Marquise Brown,8.0,10.0,51.0,6.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,92.8,WR,12,2021,BAL
41.0,Terry McLaurin,4.0,7.0,51.0,12.8,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,97.0,WR,12,2021,WAS
42.0,Kenny Golladay,3.0,7.0,50.0,16.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,51.8,WR,12,2021,NYG
43.0,Marquez Valdes-Scantling,4.0,9.0,50.0,12.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,36.0,WR,12,2021,GB
44.0,Gabriel Davis,2.0,3.0,47.0,23.5,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,22.3,WR,12,2021,BUF
45.0,Lil'Jordan Humphrey,3.0,5.0,47.0,15.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,0.2,WR,12,2021,NO
46.0,Braxton Berrios,2.0,3.0,47.0,23.5,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,6.3,WR,12,2021,NYJ
47.0,DeAndre Carter,4.0,5.0,42.0,10.5,16.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,4.6,4.6,1.8,WR,12,2021,WAS
48.0,Cole Beasley,5.0,5.0,46.0,9.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,63.2,WR,12,2021,BUF
49.0,Marvin Jones Jr.,4.0,7.0,43.0,10.8,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,55.4,WR,12,2021,JAC
50.0,Damiere Byrd,4.0,5.0,42.0,10.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,12,2021,CHI
51.0,Mike Williams,4.0,8.0,39.0,9.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,91.9,WR,12,2021,LAC
52.0,Ja'Marr Chase,3.0,3.0,39.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,98.5,WR,12,2021,CIN
53.0,Laviska Shenault Jr.,5.0,9.0,33.0,6.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,34.3,WR,12,2021,JAC
54.0,Tre'Quan Smith,4.0,5.0,31.0,7.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,7.5,WR,12,2021,NO
55.0,Rashod Bateman,4.0,4.0,31.0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,29.1,WR,12,2021,BAL
56.0,Jalen Reagor,2.0,7.0,31.0,15.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,13.3,WR,12,2021,PHI
57.0,Nico Collins,2.0,5.0,28.0,14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,1.8,WR,12,2021,HOU
58.0,John Ross,2.0,2.0,28.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.1,WR,12,2021,NYG
59.0,Emmanuel Sanders,3.0,3.0,28.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,46.6,WR,12,2021,BUF
60.0,Darius Slayton,3.0,4.0,40.0,13.3,18.0,0.0,0.0,1.0,-13.0,0.0,0.0,1.0,2.7,2.7,4.3,WR,12,2021,NYG
61.0,Tim Patrick,2.0,3.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,17.6,WR,12,2021,DEN
62.0,Quez Watkins,2.0,5.0,23.0,11.5,19.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,2.6,2.6,1.3,WR,12,2021,PHI
63.0,Jerry Jeudy,2.0,3.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,65.4,WR,12,2021,DEN
