rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Deebo Samuel,1,4,12,12.0,12,0,0,6,66,2,0,1,19.8,19.8,98.8,SF,12,WR
2,Jaylen Waddle,9,10,137,15.2,57,0,1,0,0,0,0,1,19.7,19.7,94.6,MIA,12,WR
3,Adam Thielen,5,7,62,12.4,29,0,2,0,0,0,0,1,18.2,18.2,82.7,MIN,12,WR
4,Kendrick Bourne,5,6,61,12.2,41,0,2,0,0,0,0,1,18.1,18.1,23.7,NE,12,WR
5,Tee Higgins,6,8,114,19.0,32,0,1,0,0,0,0,1,17.4,17.4,95.2,CIN,12,WR
6,DeSean Jackson,3,4,102,34.0,56,0,1,0,0,0,0,1,16.2,16.2,4.4,LV,12,WR
7,Van Jefferson,3,9,93,31.0,79,0,1,0,0,0,0,1,15.3,15.3,68.1,LAR,12,WR
8,Odell Beckham Jr.,5,10,81,16.2,54,0,1,0,0,0,0,1,14.1,14.1,90.8,LAR,12,WR
9,Hunter Renfrow,8,9,134,16.8,54,0,0,1,2,0,0,1,13.6,13.6,89.8,LV,12,WR
10,Randall Cobb,4,5,95,23.8,54,0,1,0,0,0,1,1,13.5,13.5,7.6,GB,12,WR
11,Stefon Diggs,7,9,74,10.6,28,0,1,0,0,0,0,1,13.4,13.4,100.0,BUF,12,WR
12,Josh Reynolds,3,5,70,23.3,39,0,1,0,0,0,0,1,13.0,13.0,6.9,DET,12,WR
13,Darnell Mooney,5,8,123,24.6,52,0,0,1,2,0,0,1,12.5,12.5,76.3,CHI,12,WR
14,Russell Gage,6,7,62,10.3,15,0,1,0,0,0,0,1,12.2,12.2,60.2,ATL,12,WR
15,Ashton Dulin,1,1,62,62.0,62,0,1,0,0,0,0,1,12.2,12.2,0.1,IND,12,WR
16,Cooper Kupp,7,10,96,13.7,22,0,0,0,0,0,0,1,11.6,11.6,100.0,LAR,12,WR
17,Michael Gallup,5,8,106,21.2,41,0,0,0,0,0,0,1,10.6,10.6,72.8,DAL,12,WR
18,Brandin Cooks,3,5,45,15.0,40,0,1,0,0,0,0,1,10.5,10.5,92.7,HOU,12,WR
19,Cedrick Wilson Jr.,7,10,104,14.9,51,0,0,0,0,0,0,1,10.4,10.4,4.0,DAL,12,WR
20,Davante Adams,8,9,104,13.0,43,0,0,0,0,0,0,1,10.4,10.4,100.0,GB,12,WR
21,DJ Moore,4,10,103,25.8,64,0,0,0,0,0,0,1,10.3,10.3,95.7,CAR,12,WR
22,Jakobi Meyers,5,8,98,19.6,38,0,0,0,0,0,0,1,9.8,9.8,66.5,NE,12,WR
23,Tyler Lockett,3,5,96,32.0,55,0,0,0,0,0,0,1,9.6,9.6,97.5,SEA,12,WR
24,Diontae Johnson,9,14,95,10.6,16,0,0,0,0,0,0,1,9.5,9.5,98.1,PIT,12,WR
25,Brandon Aiyuk,3,6,91,30.3,37,0,0,1,4,0,0,1,9.5,9.5,88.8,SF,12,WR
26,Justin Jefferson,4,9,83,20.8,30,0,0,0,0,0,0,1,9.3,9.3,99.9,MIN,12,WR
27,Freddie Swain,1,2,32,32.0,32,0,1,0,0,0,0,1,9.2,9.2,0.7,SEA,12,WR
28,Jarvis Landry,6,10,111,18.5,38,0,0,0,0,0,1,1,9.1,9.1,72.5,CLE,12,WR
29,T.Y. Hilton,4,5,28,7.0,10,0,1,0,0,0,0,1,8.8,8.8,16.8,IND,12,WR
30,Keenan Allen,7,10,85,12.1,24,0,0,0,0,0,0,1,8.5,8.5,99.3,LAC,12,WR
31,Nick Westbrook-Ikhine,2,6,25,12.5,24,0,1,0,0,0,0,1,8.5,8.5,8.5,TEN,12,WR
